rank	username	minecraft:killed/minecraft:salmon
1	Mattesco	9423
2	Auseawesome	4392
3	catandmoose	3294
4	ECstardust	1178
5	RadarHz	671
6	YungMaki	389
7	PlasticOtari	317
8	k_ce	285
9	Lez_	252
10	AdmiralSmoke	249
11	Jimb0nat0r	238
12	NomadicRobin_	217
13	Mahoose	205
14	Felenov	199
15	non089	189
16	Blackberry1310	164
17	Akoot_	152
18	Crowman1	139
19	thewindmillman	136
20	PlzNoBM	117
21	LeauVox4921	116
22	Groovy_MoonBird	101
23	joethahobo	98
23	Soplight	98
25	Xalithia	95
26	Di_infiri	92
27	pintsizedrogue	91
28	soundad	90
29	Btabtab	84
29	luseis	84
31	excelsionprime	76
32	Zythose	71
33	oscminus	70
33	claivin	70
35	corvidpartyfor6	68
36	Jovaphobic	67
36	smogfrog	67
38	DarlaMeow	61
39	beeperbeeper5	60
40	Apollo_993	59
41	FreakGenius	56
41	lcvezra	56
43	pappaberg	55
44	Tiberonus	54
45	Racengan	52
46	audiocracked	50
46	Segotep999	50
48	kekhon	49
49	rarrq	47
49	Comma__	47
49	stellarjay	47
52	Frozil20	45
52	Slinkyy7071	45
54	PazinGaming	44
55	djancak	43
56	_Nat666	38
57	PortlyPete69	37
58	2Stout	35
59	mwrty	34
60	Smashic	33
61	The_Fulgurator	32
62	Kyrum2169	31
62	jnp_gaming	31
62	Jordan_R	31
65	eitanzaki	30
65	Eczbox	30
65	Eczbek	30
68	Manaateee	28
68	Blaiku	28
68	Iamthejo	28
71	12Magner05	27
71	500am	27
71	Jimi7hits	27
71	fluddd	27
71	anbbang	27
76	TheSecondLord	26
76	Hyp3rion_	26
76	ItsAki_	26
79	masskedman	25
80	ougstur	24
81	Gemstuff	23
82	pixelviolin	22
83	PigDab	21
84	Jackattack53	19
84	sufjanlover	19
84	Blu3beast	19
87	KarlKaek	18
87	Natty	18
87	Ezekson	18
90	youhjjhhhjj	17
90	Prismyst	17
90	TheFlfthHorseman	17
90	skrongus	17
90	h2p_emrld	17
90	00000000-0000-0000-0009-01ff0c3e5e4f	17
96	SaucyDark	16
96	Dragonlfw	16
98	tramizu	15
98	noam464	15
98	EtherealEspresso	15
98	Steelynan	15
98	athereall	15
103	Bandito_Roamer	14
103	Mr_Byzantine	14
103	dimondking777	14
103	DinoDoctor_	14
103	CoffeeNoir	14
103	IforgotCS_Source	14
103	SvenskaAlvar	14
103	HellsSponge	14
103	Western_1	14
103	MissCeleste7	14
113	BlancoFlaco	13
113	Nicky_H225	13
113	ROY4LE	13
113	SpaggeDR	13
113	Avocadogerms	13
113	trashmammals	13
119	Myrosia	12
119	IgnoredBee	12
119	Paranoidlemon	12
119	ProfessorBee	12
119	fade_emerge78823	12
119	intropass	12
119	Kubelz	12
119	corpsecity	12
119	Deathkob	12
119	Spacewardharpy7	12
129	KingFaenor	11
129	TooManyDuck	11
129	Huwulling	11
129	lorpus	11
129	Windo_licker	11
129	AJplaysMC_	11
129	burbankbuilder28	11
129	RobotMinion101	11
129	IamCL4SSY	11
129	EveryonesUncle	11
129	EcksD	11
140	thescout7	10
140	fw3xy74	10
140	BeeMuncher2	10
140	Vorlice	10
140	MovingFish7	10
140	Quotary	10
146	ShedJr_	9
146	NoraTheYandere	9
