rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	316
3	NomadicRobin_	217
4	Mahoose	203
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	133
8	PlzNoBM	117
9	LeauVox4921	115
10	YungMaki	103
11	Groovy_MoonBird	101
12	joethahobo	98
12	Soplight	98
14	Xalithia	95
15	Di_infiri	92
16	soundad	90
17	Zythose	71
18	claivin	70
19	Jovaphobic	67
19	smogfrog	67
21	DarlaMeow	61
22	pintsizedrogue	56
22	Freak_Genius	56
22	lcvezra	56
25	pappaberg	55
26	Ardennes	54
27	Racengan	52
28	audiocracked	50
29	kekhon	49
29	Segotep999	49
31	rarrq	47
31	Comma__	47
31	stellarjay	47
34	Slinkyy7071	45
34	Frozil12	45
36	djancak	43
37	Jiminie	41
38	PortlyPete69	37
39	2Stout	35
40	beeperbeeper5	34
40	mwrty	34
42	The_Fulgurator	32
43	Kyrum2169	31
43	jnp_gaming	31
43	Jordan_R	31
46	eitanzaki	30
46	MangoTheFish	30
46	Eczbek	30
49	Blaiku	28
49	Miko_Fullbuster	28
51	500am	27
51	Jimi7hits	27
51	fluddd	27
51	anbbang	27
51	Smoke____	27
56	Hyp3rion_	26
56	ItsAki_	26
58	masskedman	25
59	TheSecondLord	24
59	_naturell	24
61	Begformurrcy	22
61	pixelviolin	22
63	PigDab	21
64	Smashic	19
64	sufjanlover	19
64	Blu3beast	19
67	KarlKaek	18
67	Natty	18
67	Ezekson	18
70	youhjjhhhjj	17
70	Prismyst	17
70	TheFlfthHorseman	17
70	kinas45y5	17
70	h2p_emrld	17
75	SaucyDark	16
75	Dragonlfw	16
77	tramizu	15
77	noam464	15
77	EtherealEspresso	15
77	Steelynan	15
77	athereall	15
82	Bandito_Roamer	14
82	dimondking777	14
82	CoffeeNoir	14
82	IforgotCS_Source	14
82	SvenskaAlvar	14
82	HellsSponge	14
82	Western_1	14
82	MissCeleste7	14
90	BlancoFlaco	13
90	Nicky_H225	13
90	ROY4LE	13
90	SpaggeDR	13
90	deerm	13
95	Paranoidlemon	12
95	ProfessorBee	12
95	fade_emerge78823	12
95	intropass	12
95	Kubelz	12
95	Deathkob	12
95	Spacewardharpy7	12
102	KingFaenor	11
102	TooManyDuck	11
102	egglapras	11
102	AJplaysMC_	11
102	burbankbuilder28	11
102	RobotMinion101	11
102	Sky_light_KING	11
102	EveryonesUncle	11
102	EcksD	11
111	thescout7	10
111	fw3xywashere	10
111	Vraem	10
111	Vorlice	10
111	MovingFish7	10
111	Quotary	10
111	00000000-0000-0000-0009-01ff0c3e5e4f	10
118	ShedJr_	9
118	NoraTheYandere	9
118	xxPipperDipperxx	9
118	CatGel	9
118	regulator75	9
118	sleepdrifter_	9
124	Dedalus36	8
124	ImpavidArcher	8
124	Wooptey	8
124	Windo_licker	8
124	selectrix	8
124	magmaniacmc	8
124	Lord_Jord	8
124	NoChumpChange	8
124	marumochis	8
124	SquidZooka2	8
124	stahouo	8
135	Elprone266	7
135	hm947	7
135	12Magner05	7
135	loveseeker	7
135	SuperPooch06	7
135	PumpkinPie1600	7
135	Snowflowe	7
135	XxCookiequeenxX	7
135	33sudo	7
135	MasterOwen1	7
135	diggydog67	7
135	00000000-0000-0000-0009-01f16526f034	7
147	_stets	6
147	T045RTY	6
147	JuuustYeet	6
147	MrExplorer	6
147	MinttyFressh	6
147	Jackattack53	6
147	Issachan	6
147	Jeteight	6
147	Meepcraft	6
147	comjosh64	6
147	Cliopatra	6
147	00000000-0000-0000-0009-01f898304150	6
159	DigiBlox	5
159	Batman922	5
159	heckface	5
159	cowgirlkasia	5
159	Fullut	5
159	Scathra	5
159	Nach0Bear	5
159	Awyrlas	5
159	Dali1465	5
159	Inchef	5
159	NotoriousNina	5
159	CaptainDeadBread	5
159	Corbsman	5
159	fred870d	5
159	Blackerstons	5
159	Methalox1	5
159	sp00ky_ghost977	5
159	bloomkieren	5
159	fffMike	5
159	Njensen7	5
159	KingMatthew506	5
159	laron58	5
159	oxfordschool	5
159	Lowjinx	5
159	Zoeyfortnite	5
159	WYFYoyo	5
185	Jalvajar	4
185	The_Great_Jake	4
185	Drlzyy	4
185	SidorAlex	4
185	ashetrays	4
185	MattieHD	4
185	crying_wolf_13	4
185	Resner	4
185	Kakolbus	4
185	BlueZabu	4
185	Winklepicker279	4
185	mobaEnjoyer	4
185	Voxin2K	4
185	Afinnity	4
185	Forcolp	4
185	Choco_Spy	4
185	AuroraSkies	4
185	Wowful	4
185	yulgur1	4
185	natajimi	4
185	El_Jalapeno	4
185	ProbsNotNova	4
185	mackintosh_x	4
185	DkansK	4
209	Merv__	3
209	AuroraValkyrie	3
209	Vort3x33	3
209	Incinere	3
209	Ryker	3
209	DarkFisto	3
209	MedSeaArch	3
209	LotusProject	3
209	eviltunix	3
209	SharpDev	3
209	Zenlou	3
209	DSYisDizzy	3
209	gcaisawesome	3
209	Matek_	3
209	breadbowlgamer	3
209	jedi_george	3
209	whoaluv	3
209	Hiryu27	3
209	Skylord_Luke	3
209	Onennon	3
209	Vetral1	3
209	Project_MKBRD	3
209	0jona0	3
209	Kim_Jong_eel	3
209	TheSeismicDuck	3
209	Mister3z	3
209	Mweems	3
209	censorsheep	3
209	SingedBread	3
209	babyjimmyneutron	3
209	Pickel_Lord	3
209	Strangemonkey71	3
209	IdeallyGrey	3
209	somegirl12_	3
209	Spenduh	3
209	_TCARREIRA_	3
209	GlitchyPlate810	3
209	OfficerAnvil	3
209	Smaldo	3
209	mountaingirl311	3
209	Enderslayerxz3	3
209	FallenCorps	3
209	Legendosh	3
209	Powowowow	3
209	vandmanden	3
254	rats_life	2
254	JaytheGeek	2
254	Menthas	2
254	strongman951753	2
254	pZygh0st	2
254	Jackster03	2
254	__lobgn__	2
254	Yellowpowr	2
254	Malorn_Aetherius	2
254	SteveCraftBlocks	2
254	Scattman_	2
254	leaf26	2
254	himak1	2
254	KingEgg1	2
254	Touched_Bread	2
254	M_Patata	2
254	juuustpeachy	2
254	Ecplosive	2
254	mariominejedi	2
254	valiSW	2
254	Rumpletaezer	2
254	_Boipl_	2
254	Mpkkiller	2
254	Bumpy419	2
254	msJabberwock	2
254	The11thDoctor	2
254	BRRRN179	2
254	TTNG	2
254	TheShyPig	2
254	XeroByMyth	2
254	KeruNatsema	2
254	ese_wn_po	2
254	_Bguette_	2
254	Toiton	2
254	Shogunite	2
254	Xclax101	2
254	LokisCharredFace	2
254	monky_irl	2
254	Dusk_95	2
254	MasterNueve	2
254	IAmTheWalrus910	2
254	CSG_Haru	2
254	voiding_	2
254	hdtpm	2
254	Fizznut909	2
254	Luigipunch989	2
254	Dogcorn69420	2
