rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	316
3	NomadicRobin_	217
4	Mahoose	203
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	133
8	PlzNoBM	117
9	YungMaki	103
10	Groovy_MoonBird	101
11	joethahobo	98
11	Soplight	98
13	Xalithia	95
14	Di_infiri	92
15	soundad	90
16	Zythose	71
17	claivin	70
18	Jovaphobic	67
18	smogfrog	67
20	DarlaMeow	61
21	pintsizedrogue	56
21	Freak_Genius	56
21	lcvezra	56
24	pappaberg	55
25	Ardennes	54
26	Racengan	52
27	audiocracked	50
28	kekhon	49
28	Segotep999	49
30	rarrq	47
30	Comma__	47
30	stellarjay	47
33	Slinkyy7071	45
33	Frozil12	45
35	djancak	43
36	Jiminie	41
37	PortlyPete69	37
38	2Stout	35
39	beeperbeeper5	34
39	mwrty	34
41	The_Fulgurator	32
42	Kyrum2169	31
42	jnp_gaming	31
42	Jordan_R	31
45	eitanzaki	30
45	MangoTheFish	30
45	Eczbek	30
48	Blaiku	28
48	Miko_Fullbuster	28
50	500am	27
50	Jimi7hits	27
50	fluddd	27
50	anbbang	27
50	Smoke____	27
55	Hyp3rion_	26
55	ItsAki_	26
57	_naturell	24
58	Begformurrcy	22
58	pixelviolin	22
60	PigDab	21
60	masskedman	21
62	TheSecondLord	19
62	Smashic	19
62	sufjanlover	19
62	Blu3beast	19
66	KarlKaek	18
66	Natty	18
66	Ezekson	18
69	youhjjhhhjj	17
69	TheFlfthHorseman	17
69	kinas45y5	17
69	h2p_emrld	17
73	SaucyDark	16
73	Dragonlfw	16
75	tramizu	15
75	noam464	15
75	EtherealEspresso	15
75	Steelynan	15
79	Bandito_Roamer	14
79	dimondking777	14
79	CoffeeNoir	14
79	IforgotCS_Source	14
79	SvenskaAlvar	14
79	HellsSponge	14
79	Western_1	14
79	MissCeleste7	14
87	BlancoFlaco	13
87	Nicky_H225	13
87	ROY4LE	13
87	SpaggeDR	13
87	deerm	13
92	Paranoidlemon	12
92	ProfessorBee	12
92	fade_emerge78823	12
92	intropass	12
92	Kubelz	12
92	Deathkob	12
92	Spacewardharpy7	12
99	KingFaenor	11
99	TooManyDuck	11
99	egglapras	11
99	AJplaysMC_	11
99	burbankbuilder28	11
99	RobotMinion101	11
99	Sky_light_KING	11
99	EveryonesUncle	11
107	thescout7	10
107	fw3xywashere	10
107	Vraem	10
107	Vorlice	10
107	MovingFish7	10
107	EcksD	10
107	Quotary	10
114	ShedJr_	9
114	NoraTheYandere	9
114	xxPipperDipperxx	9
114	CatGel	9
114	regulator75	9
114	sleepdrifter_	9
120	Dedalus36	8
120	ImpavidArcher	8
120	Wooptey	8
120	Windo_licker	8
120	selectrix	8
120	magmaniacmc	8
120	Lord_Jord	8
120	NoChumpChange	8
120	marumochis	8
120	SquidZooka2	8
120	stahouo	8
131	Elprone266	7
131	hm947	7
131	12Magner05	7
131	loveseeker	7
131	SuperPooch06	7
131	PumpkinPie1600	7
131	Snowflowe	7
131	XxCookiequeenxX	7
131	33sudo	7
131	MasterOwen1	7
131	diggydog67	7
131	00000000-0000-0000-0009-01f16526f034	7
143	_stets	6
143	T045RTY	6
143	JuuustYeet	6
143	MinttyFressh	6
143	Jackattack53	6
143	Issachan	6
143	Meepcraft	6
143	comjosh64	6
143	Cliopatra	6
143	00000000-0000-0000-0009-01f898304150	6
153	DigiBlox	5
153	Batman922	5
153	heckface	5
153	cowgirlkasia	5
153	Fullut	5
153	Scathra	5
153	Nach0Bear	5
153	Awyrlas	5
153	Dali1465	5
153	Inchef	5
153	NotoriousNina	5
153	CaptainDeadBread	5
153	Corbsman	5
153	fred870d	5
153	Blackerstons	5
153	sp00ky_ghost977	5
153	bloomkieren	5
153	fffMike	5
153	Njensen7	5
153	KingMatthew506	5
153	laron58	5
153	oxfordschool	5
153	Lowjinx	5
153	Zoeyfortnite	5
153	WYFYoyo	5
178	Jalvajar	4
178	The_Great_Jake	4
178	Drlzyy	4
178	SidorAlex	4
178	ashetrays	4
178	MattieHD	4
178	crying_wolf_13	4
178	Resner	4
178	Kakolbus	4
178	BlueZabu	4
178	Winklepicker279	4
178	mobaEnjoyer	4
178	Voxin2K	4
178	Afinnity	4
178	Forcolp	4
178	Choco_Spy	4
178	AuroraSkies	4
178	Wowful	4
178	yulgur1	4
178	natajimi	4
178	El_Jalapeno	4
178	ProbsNotNova	4
178	mackintosh_x	4
178	DkansK	4
178	00000000-0000-0000-0009-01ff0c3e5e4f	4
203	Merv__	3
203	AuroraValkyrie	3
203	Vort3x33	3
203	Incinere	3
203	Ryker	3
203	DarkFisto	3
203	MedSeaArch	3
203	LotusProject	3
203	eviltunix	3
203	SharpDev	3
203	Zenlou	3
203	DSYisDizzy	3
203	gcaisawesome	3
203	Matek_	3
203	breadbowlgamer	3
203	jedi_george	3
203	whoaluv	3
203	Hiryu27	3
203	Onennon	3
203	Vetral1	3
203	Project_MKBRD	3
203	0jona0	3
203	Kim_Jong_eel	3
203	TheSeismicDuck	3
203	Mister3z	3
203	Mweems	3
203	censorsheep	3
203	SingedBread	3
203	babyjimmyneutron	3
203	Pickel_Lord	3
203	Strangemonkey71	3
203	IdeallyGrey	3
203	somegirl12_	3
203	Spenduh	3
203	_TCARREIRA_	3
203	GlitchyPlate810	3
203	OfficerAnvil	3
203	Smaldo	3
203	mountaingirl311	3
203	Enderslayerxz3	3
203	FallenCorps	3
203	Legendosh	3
203	Powowowow	3
203	vandmanden	3
247	rats_life	2
247	JaytheGeek	2
247	Menthas	2
247	strongman951753	2
247	pZygh0st	2
247	Jackster03	2
247	__lobgn__	2
247	Yellowpowr	2
247	Malorn_Aetherius	2
247	SteveCraftBlocks	2
247	Scattman_	2
247	leaf26	2
247	himak1	2
247	KingEgg1	2
247	M_Patata	2
247	juuustpeachy	2
247	Ecplosive	2
247	mariominejedi	2
247	valiSW	2
247	Rumpletaezer	2
247	_Boipl_	2
247	Mpkkiller	2
247	Bumpy419	2
247	msJabberwock	2
247	The11thDoctor	2
247	BRRRN179	2
247	TTNG	2
247	TheShyPig	2
247	XeroByMyth	2
247	KeruNatsema	2
247	ese_wn_po	2
247	_Bguette_	2
247	Toiton	2
247	Shogunite	2
247	Xclax101	2
247	LokisCharredFace	2
247	monky_irl	2
247	Dusk_95	2
247	MasterNueve	2
247	IAmTheWalrus910	2
247	CSG_Haru	2
247	voiding_	2
247	hdtpm	2
247	Fizznut909	2
247	Luigipunch989	2
247	Dogcorn69420	2
247	krutas2000	2
247	MilleGrug	2
247	Hermanni__	2
247	alderban107	2
247	Kubeusz2010	2
247	FelixPSY375	2
247	EcksDofficial	2
247	00000000-0000-0000-0009-01f73aa9620f	2
