rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	66
2	thewindmillman	60
3	mihimihimihi	40
4	Jimb0nat0r	37
5	oscminus	30
5	claivin	30
7	PhantomsGhost_	26
8	pixelviolin	23
9	KarlKaek	22
9	Di_infiri	22
11	Spacewardharpy7	21
12	MOSS000	19
13	Eraxa	16
14	kekhon	15
15	AdmiralSmoke	13
16	diamondgolem35	12
17	SSytex_X	9
17	Ezekson	9
19	Groundler	8
19	__tomato	8
21	m_be9	7
21	TheShyPig	7
23	xxPipperDipperxx	6
23	noam464	6
25	ShedJr_	5
25	HellsSponge	5
25	SvenskaHugo	5
25	2blox_	5
25	xolstoi	5
30	eitanzaki	4
30	Mahoose	4
30	set67	4
30	ApophisNova	4
30	Mattesco	4
30	EcksD	4
30	MyNamaSheff	4
37	pintsizedrogue	3
37	Cowison	3
37	SmashingPump	3
37	Huwulling	3
37	Lez_	3
37	SuperPooch06	3
37	Hyp3rion_	3
37	F_Uhre	3
37	CaptainAvenger7	3
37	Manaateee	3
37	El_Jalapeno	3
37	Cocoamallows	3
37	MirielThePastor	3
50	k_ce	2
50	EMC_	2
50	T045RTY	2
50	joethahobo	2
50	rarrq	2
50	12Magner05	2
50	Aneurysmas	2
50	Chromary	2
50	_Boipl_	2
50	ooga47	2
50	PigDab	2
50	Rasmanden	2
50	Maenara	2
50	Akoot_	2
50	luseis	2
50	Blu3beast	2
50	fluddd	2
50	SingedBread	2
50	jcool7	2
50	Skippeh	2
50	jnp_gaming	2
50	Faart	2
72	rats_life	1
72	wylify	1
72	dabloons	1
72	ECstardust	1
72	ImpavidArcher	1
72	hm947	1
72	Allchemy	1
72	Historical_Sand	1
72	beeperbeeper5	1
72	Blackberry1310	1
72	lunathelemon	1
72	jushykins	1
72	jacxhadow	1
72	eviltunix	1
72	ROY4LE	1
72	KingEgg1	1
72	John6970	1
72	fr_ser	1
72	burbankbuilder28	1
72	The11thDoctor	1
72	dartwaffle	1
72	Samificator	1
72	sammidk	1
72	Meepcraft	1
72	rotten_mango	1
72	Tyrannosplart	1
72	FreakGenius	1
72	wwwwinnebagoooo	1
72	lordpipe	1
72	Druid95	1
72	WyngGoy	1
72	layabout100	1
72	kyouma777	1
72	MineMaster0012	1
72	Pundehoo	1
72	Steelynan	1
72	VentiHilton	1
72	ConnorDanky_	1
72	FGamerJ	1
72	QueenOfDirt	1
72	AltnumberF4	1
72	Enderxz3	1
72	PlasticOtari	1
72	skrongus	1
72	SilentKarma	1
72	00000000-0000-0000-0009-01fc796cc078	1
