rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	79
2	thewindmillman	60
3	mihimihimihi	40
4	Jimb0nat0r	37
5	oscminus	30
5	claivin	30
7	lordpipe	27
8	PhantomsGhost_	26
9	pixelviolin	24
10	KarlKaek	22
10	Di_infiri	22
12	Spacewardharpy7	21
13	MOSS000	19
14	Eraxa	16
15	beeperbeeper5	15
15	kekhon	15
17	Yamdalorian	13
18	diamondgolem35	12
19	noam464	9
19	SSytex_X	9
19	Ezekson	9
22	Groundler	8
22	__tomato	8
24	m_be9	7
24	TheShyPig	7
26	xxPipperDipperxx	6
27	ShedJr_	5
27	TheSecondLord	5
27	HellsSponge	5
27	SvenskaHugo	5
27	2blox_	5
27	skitzxo	5
33	pintsizedrogue	4
33	eitanzaki	4
33	Mahoose	4
33	set67	4
33	ApophisNova	4
33	Mattesco	4
33	EcksD	4
33	MyNamaSheff	4
41	Cowison	3
41	SmashingPump	3
41	Huwulling	3
41	Lez_	3
41	SuperPooch06	3
41	Hyp3rion_	3
41	F_Uhre	3
41	CaptainAvenger7	3
41	Manaateee	3
41	El_Jalapeno	3
41	Cocoamallows	3
41	TheSandwhich_	3
53	k_ce	2
53	EMC_	2
53	T045RTY	2
53	joethahobo	2
53	rarrq	2
53	12Magner05	2
53	Touched_Bread	2
53	Aavermu	2
53	Chromary	2
53	Boipl	2
53	ooga47	2
53	PigDab	2
53	Rasmanden	2
53	Maenara	2
53	Akoot_	2
53	luseis	2
53	Blu3beast	2
53	fluddd	2
53	SingedBread	2
53	jcool7	2
53	Skippeh	2
53	jnp_gaming	2
53	Faart	2
76	j4ck811	1
76	wylify	1
76	dabloons	1
76	ECstardust	1
76	ImpavidArcher	1
76	hm947	1
76	Allchemy	1
76	Historical_Sand	1
76	Blackberry1310	1
76	Sleepy_Evelyn	1
76	jushykins	1
76	jacxhadow	1
76	Hetti301	1
76	eviltunix	1
76	ROY4LE	1
76	KingEgg1	1
76	John6970	1
76	fr_ser	1
76	burbankbuilder28	1
76	The11thDoctor	1
76	dartwaffle	1
76	Samificator	1
76	sammidk	1
76	Meepcraft	1
76	rotten_mango	1
76	Tyrannosplart	1
76	FreakGenius	1
76	wwwwinnebagoooo	1
76	Druid95	1
76	WyngGoy	1
76	layabout100	1
76	kyouma777	1
76	Pumpkin_P_Patch	1
76	Pundehoo	1
76	_i_ERROR_i_	1
76	Steelynan	1
76	VentiHilton	1
76	ConnorDanky_	1
76	FGamerJ	1
76	QueenOfDirt	1
76	AltnumberF4	1
76	Enderxz3	1
76	PlasticOtari	1
76	annebolyn	1
76	SilentKarma	1
76	00000000-0000-0000-0009-01fc796cc078	1
