rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	66
2	thewindmillman	60
3	mihimihimihi	40
4	claivin	30
5	PhantomsGhost_	26
6	KarlKaek	22
6	Di_infiri	22
8	MOSS000	19
8	Spacewardharpy7	19
10	Eraxa	16
11	kekhon	15
12	diamondgolem35	12
12	Smoke____	12
14	SSytex_X	9
14	Ezekson	9
16	Groundler	8
16	__tomato	8
18	m_be9	7
18	TheShyPig	7
20	xxPipperDipperxx	6
20	noam464	6
22	ShedJr_	5
22	HellsSponge	5
22	SvenskaHugo	5
22	2bolx_	5
22	xolstoi	5
27	eitanzaki	4
27	Mahoose	4
27	set67	4
27	ApophisNova	4
27	MyNamaSheff	4
32	Cowison	3
32	SmashingPump	3
32	SuperPooch06	3
32	Hyp3rion_	3
32	F_Uhre	3
32	CaptainAvenger7	3
32	El_Jalapeno	3
32	Cocoamallows	3
32	MirielThePastor	3
41	EMC_	2
41	T045RTY	2
41	Lez_	2
41	joethahobo	2
41	rarrq	2
41	PuustaKauasPdnt	2
41	Chromary	2
41	_Boipl_	2
41	ooga47	2
41	PigDab	2
41	Rasmanden	2
41	Maenara	2
41	Akoot_	2
41	Blu3beast	2
41	fluddd	2
41	SingedBread	2
41	jcool7	2
41	Skippeh	2
41	jnp_gaming	2
41	Faart	2
61	rats_life	1
61	wylify	1
61	pintsizedrogue	1
61	dabloons	1
61	ImpavidArcher	1
61	hm947	1
61	Allchemy	1
61	Historical_Sand	1
61	Blackberry1310	1
61	jushykins	1
61	jacxhadow	1
61	12Magner05	1
61	eviltunix	1
61	ROY4LE	1
61	John6970	1
61	fr_ser	1
61	burbankbuilder28	1
61	The11thDoctor	1
61	dartwaffle	1
61	sammidk	1
61	Meepcraft	1
61	luseis	1
61	rotten_mango	1
61	Tyrannosplart	1
61	FreakGenius	1
61	Dusk_95	1
61	WyngGoy	1
61	layabout100	1
61	kyouma777	1
61	Steelynan	1
61	VentiHilton	1
61	ConnorDanky_	1
61	EcksD	1
61	FGamerJ	1
61	QueenOfDirt	1
61	AltnumberF4	1
61	PlasticOtari	1
61	bladeefan2009	1
61	SilentKarma	1
