rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	66
2	thewindmillman	60
3	mihimihimihi	40
4	Jimb0nat0r	34
5	oscminus	30
5	claivin	30
7	PhantomsGhost_	26
8	KarlKaek	22
8	Di_infiri	22
10	Spacewardharpy7	21
11	MOSS000	19
12	Eraxa	16
13	kekhon	15
14	AdmiralSmoke	13
15	diamondgolem35	12
16	SSytex_X	9
16	Ezekson	9
18	Groundler	8
18	__tomato	8
20	m_be9	7
20	TheShyPig	7
22	xxPipperDipperxx	6
22	noam464	6
24	ShedJr_	5
24	HellsSponge	5
24	SvenskaHugo	5
24	2blox_	5
24	xolstoi	5
29	eitanzaki	4
29	Mahoose	4
29	set67	4
29	ApophisNova	4
29	Mattesco	4
29	pixelviolin	4
29	EcksD	4
29	MyNamaSheff	4
37	pintsizedrogue	3
37	Cowison	3
37	SmashingPump	3
37	Huwulling	3
37	Lez_	3
37	SuperPooch06	3
37	Hyp3rion_	3
37	F_Uhre	3
37	CaptainAvenger7	3
37	Manaateee	3
37	El_Jalapeno	3
37	Cocoamallows	3
37	MirielThePastor	3
50	k_ce	2
50	EMC_	2
50	T045RTY	2
50	joethahobo	2
50	rarrq	2
50	12Magner05	2
50	Aneurysmas	2
50	Chromary	2
50	_Boipl_	2
50	ooga47	2
50	PigDab	2
50	Rasmanden	2
50	Maenara	2
50	Akoot_	2
50	luseis	2
50	Blu3beast	2
50	fluddd	2
50	SingedBread	2
50	jcool7	2
50	Skippeh	2
50	jnp_gaming	2
50	Faart	2
72	rats_life	1
72	wylify	1
72	dabloons	1
72	ECstardust	1
72	ImpavidArcher	1
72	hm947	1
72	Allchemy	1
72	Historical_Sand	1
72	beeperbeeper5	1
72	Blackberry1310	1
72	lunathelemon	1
72	jushykins	1
72	jacxhadow	1
72	eviltunix	1
72	ROY4LE	1
72	John6970	1
72	fr_ser	1
72	burbankbuilder28	1
72	The11thDoctor	1
72	dartwaffle	1
72	sammidk	1
72	Meepcraft	1
72	rotten_mango	1
72	Tyrannosplart	1
72	FreakGenius	1
72	wwwwinnebagoooo	1
72	lordpipe	1
72	Druid95	1
72	WyngGoy	1
72	layabout100	1
72	kyouma777	1
72	MineMaster0012	1
72	Pundehoo	1
72	Steelynan	1
72	VentiHilton	1
72	ConnorDanky_	1
72	FGamerJ	1
72	QueenOfDirt	1
72	AltnumberF4	1
72	Enderxz3	1
72	PlasticOtari	1
72	skrongus	1
72	SilentKarma	1
72	00000000-0000-0000-0009-01fc796cc078	1
