rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	66
2	thewindmillman	60
3	mihimihimihi	40
4	Jimb0nat0r	37
5	oscminus	30
5	claivin	30
7	PhantomsGhost_	26
8	pixelviolin	24
9	KarlKaek	22
9	Di_infiri	22
11	Spacewardharpy7	21
12	MOSS000	19
13	Eraxa	16
14	beeperbeeper5	15
14	kekhon	15
16	AdmiralSmoke	13
17	diamondgolem35	12
18	SSytex_X	9
18	Ezekson	9
20	Groundler	8
20	__tomato	8
22	m_be9	7
22	TheShyPig	7
24	xxPipperDipperxx	6
24	noam464	6
26	ShedJr_	5
26	HellsSponge	5
26	SvenskaHugo	5
26	2blox_	5
26	xolstoi	5
31	eitanzaki	4
31	Mahoose	4
31	set67	4
31	ApophisNova	4
31	Mattesco	4
31	EcksD	4
31	MyNamaSheff	4
38	pintsizedrogue	3
38	Cowison	3
38	SmashingPump	3
38	Huwulling	3
38	Lez_	3
38	SuperPooch06	3
38	Hyp3rion_	3
38	F_Uhre	3
38	CaptainAvenger7	3
38	Manaateee	3
38	El_Jalapeno	3
38	Cocoamallows	3
38	MirielThePastor	3
51	k_ce	2
51	EMC_	2
51	T045RTY	2
51	joethahobo	2
51	rarrq	2
51	12Magner05	2
51	Aneurysmas	2
51	Chromary	2
51	_Boipl_	2
51	ooga47	2
51	PigDab	2
51	Rasmanden	2
51	Maenara	2
51	Akoot_	2
51	luseis	2
51	Blu3beast	2
51	fluddd	2
51	SingedBread	2
51	jcool7	2
51	Skippeh	2
51	jnp_gaming	2
51	Faart	2
73	rats_life	1
73	wylify	1
73	dabloons	1
73	ECstardust	1
73	ImpavidArcher	1
73	hm947	1
73	Allchemy	1
73	Historical_Sand	1
73	Blackberry1310	1
73	lunathelemon	1
73	jushykins	1
73	jacxhadow	1
73	eviltunix	1
73	ROY4LE	1
73	KingEgg1	1
73	John6970	1
73	fr_ser	1
73	burbankbuilder28	1
73	The11thDoctor	1
73	dartwaffle	1
73	Samificator	1
73	sammidk	1
73	Meepcraft	1
73	rotten_mango	1
73	Tyrannosplart	1
73	FreakGenius	1
73	wwwwinnebagoooo	1
73	lordpipe	1
73	Druid95	1
73	WyngGoy	1
73	layabout100	1
73	kyouma777	1
73	MineMaster0012	1
73	Pundehoo	1
73	Steelynan	1
73	VentiHilton	1
73	ConnorDanky_	1
73	FGamerJ	1
73	QueenOfDirt	1
73	AltnumberF4	1
73	Enderxz3	1
73	PlasticOtari	1
73	skrongus	1
73	SilentKarma	1
73	00000000-0000-0000-0009-01fc796cc078	1
