rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	66
2	thewindmillman	60
3	mihimihimihi	40
4	Jimb0nat0r	37
5	oscminus	30
5	claivin	30
7	PhantomsGhost_	26
8	pixelviolin	24
9	KarlKaek	22
9	Di_infiri	22
11	Spacewardharpy7	21
12	MOSS000	19
13	Eraxa	16
14	beeperbeeper5	15
14	kekhon	15
16	Yamdalorian	13
17	diamondgolem35	12
18	noam464	9
18	SSytex_X	9
18	Ezekson	9
21	Groundler	8
21	__tomato	8
23	m_be9	7
23	TheShyPig	7
25	xxPipperDipperxx	6
26	ShedJr_	5
26	TheSecondLord	5
26	HellsSponge	5
26	SvenskaHugo	5
26	2blox_	5
26	skitzxo	5
32	eitanzaki	4
32	Mahoose	4
32	set67	4
32	ApophisNova	4
32	Mattesco	4
32	EcksD	4
32	MyNamaSheff	4
39	pintsizedrogue	3
39	Cowison	3
39	SmashingPump	3
39	Huwulling	3
39	Lez_	3
39	SuperPooch06	3
39	Hyp3rion_	3
39	F_Uhre	3
39	CaptainAvenger7	3
39	Manaateee	3
39	El_Jalapeno	3
39	Cocoamallows	3
39	TheSandwhich_	3
52	k_ce	2
52	EMC_	2
52	T045RTY	2
52	joethahobo	2
52	rarrq	2
52	12Magner05	2
52	Aavermu	2
52	Chromary	2
52	Boipl	2
52	ooga47	2
52	PigDab	2
52	Rasmanden	2
52	Maenara	2
52	Akoot_	2
52	luseis	2
52	Blu3beast	2
52	fluddd	2
52	SingedBread	2
52	jcool7	2
52	Skippeh	2
52	jnp_gaming	2
52	Faart	2
74	j4ck811	1
74	wylify	1
74	dabloons	1
74	ECstardust	1
74	ImpavidArcher	1
74	hm947	1
74	Allchemy	1
74	Historical_Sand	1
74	Blackberry1310	1
74	Sleepy_Evelyn	1
74	jushykins	1
74	jacxhadow	1
74	Hetti301	1
74	eviltunix	1
74	ROY4LE	1
74	KingEgg1	1
74	John6970	1
74	fr_ser	1
74	burbankbuilder28	1
74	The11thDoctor	1
74	dartwaffle	1
74	Samificator	1
74	sammidk	1
74	Meepcraft	1
74	rotten_mango	1
74	Tyrannosplart	1
74	FreakGenius	1
74	wwwwinnebagoooo	1
74	lordpipe	1
74	Druid95	1
74	WyngGoy	1
74	layabout100	1
74	kyouma777	1
74	Pumpkin_P_Patch	1
74	Pundehoo	1
74	_i_ERROR_i_	1
74	Steelynan	1
74	VentiHilton	1
74	ConnorDanky_	1
74	FGamerJ	1
74	QueenOfDirt	1
74	AltnumberF4	1
74	Enderxz3	1
74	PlasticOtari	1
74	annebolyn	1
74	SilentKarma	1
74	00000000-0000-0000-0009-01fc796cc078	1
