rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	79
2	thewindmillman	60
3	mihimihimihi	40
4	Jimb0nat0r	37
5	oscminus	30
5	claivin	30
7	lordpipe	27
8	PhantomsGhost_	26
9	pixelviolin	24
10	KarlKaek	22
10	Di_infiri	22
12	Spacewardharpy7	21
13	MOSS000	19
14	Eraxa	16
15	beeperbeeper5	15
15	kekhon	15
17	Yamdalorian	13
18	diamondgolem35	12
19	noam464	9
19	SSytex_X	9
19	Ezekson	9
22	Groundler	8
22	__tomato	8
24	m_be9	7
24	TheShyPig	7
26	xxPipperDipperxx	6
27	ShedJr_	5
27	TheSecondLord	5
27	HellsSponge	5
27	SvenskaHugo	5
27	2blox_	5
27	LuvLuvLove	5
33	pintsizedrogue	4
33	eitanzaki	4
33	Mahoose	4
33	_witch_craft_	4
33	set67	4
33	ApophisNova	4
33	Mattesco	4
33	EcksD	4
33	MyNamaSheff	4
42	Cowison	3
42	robertsnose	3
42	shineh10	3
42	Huwulling	3
42	Lez_	3
42	SuperPooch06	3
42	Hyp3rion_	3
42	F_Uhre	3
42	CaptainAvenger7	3
42	Manaateee	3
42	El_Jalapeno	3
42	Cocoamallows	3
42	TheSandwhich_	3
55	k_ce	2
55	ECstardust	2
55	EMC_	2
55	T045RTY	2
55	joethahobo	2
55	rarrq	2
55	12Magner05	2
55	Touched_Bread	2
55	Aavermu	2
55	Chromary	2
55	Boipl	2
55	ooga47	2
55	PigDab	2
55	Rasmanden	2
55	Maenara	2
55	Akoot_	2
55	luseis	2
55	Blu3beast	2
55	_flud	2
55	SingedBread	2
55	jcool7	2
55	Skippeh	2
55	jnp_gaming	2
55	Faart	2
79	j4ck811	1
79	wylify	1
79	dabloons	1
79	ImpavidArcher	1
79	hm947	1
79	Allchemy	1
79	Historical_Sand	1
79	royal_2	1
79	Blackberry1310	1
79	Sleepy_Evelyn	1
79	jushykins	1
79	jacxhadow	1
79	Hetti301	1
79	eviltunix	1
79	ROY4LE	1
79	KingEgg1	1
79	John6970	1
79	fr_ser	1
79	hanaryheatwave	1
79	burbankbuilder28	1
79	The11thDoctor	1
79	dartwaffle	1
79	Samificator	1
79	sammidk	1
79	ItzClutch_	1
79	Meepcraft	1
79	rotten_mango	1
79	Tyrannosplart	1
79	FreakGenius	1
79	wwwwinnebagoooo	1
79	Druid95	1
79	WyngGoy	1
79	layabout100	1
79	kyouma777	1
79	Pumpkin_P_Patch	1
79	Pundehoo	1
79	_i_ERROR_i_	1
79	robonya_	1
79	Steelynan	1
79	VentiHilton	1
79	ConnorDanky_	1
79	FGamerJ	1
79	QueenOfDirt	1
79	AltnumberF4	1
79	Enderxz3	1
79	PlasticOtari	1
79	es0th	1
79	SilentKarma	1
79	00000000-0000-0000-0009-01fc796cc078	1
