rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	66
2	thewindmillman	60
3	mihimihimihi	40
4	Jimb0nat0r	34
5	oscminus	30
5	claivin	30
7	PhantomsGhost_	26
8	KarlKaek	22
8	Di_infiri	22
10	Spacewardharpy7	21
11	MOSS000	19
12	Eraxa	16
13	kekhon	15
14	AdmiralSmoke	13
15	diamondgolem35	12
16	SSytex_X	9
16	Ezekson	9
18	Groundler	8
18	__tomato	8
20	m_be9	7
20	TheShyPig	7
22	xxPipperDipperxx	6
22	noam464	6
24	ShedJr_	5
24	HellsSponge	5
24	SvenskaHugo	5
24	2blox_	5
24	xolstoi	5
29	eitanzaki	4
29	Mahoose	4
29	set67	4
29	ApophisNova	4
29	Mattesco	4
29	EcksD	4
29	MyNamaSheff	4
36	pintsizedrogue	3
36	Cowison	3
36	SmashingPump	3
36	Huwulling	3
36	Lez_	3
36	SuperPooch06	3
36	Hyp3rion_	3
36	F_Uhre	3
36	CaptainAvenger7	3
36	Manaateee	3
36	El_Jalapeno	3
36	Cocoamallows	3
36	MirielThePastor	3
49	k_ce	2
49	EMC_	2
49	T045RTY	2
49	joethahobo	2
49	rarrq	2
49	12Magner05	2
49	Aneurysmas	2
49	Chromary	2
49	_Boipl_	2
49	ooga47	2
49	PigDab	2
49	Rasmanden	2
49	Maenara	2
49	Akoot_	2
49	luseis	2
49	Blu3beast	2
49	fluddd	2
49	SingedBread	2
49	jcool7	2
49	Skippeh	2
49	jnp_gaming	2
49	Faart	2
71	rats_life	1
71	wylify	1
71	dabloons	1
71	ECstardust	1
71	ImpavidArcher	1
71	hm947	1
71	Allchemy	1
71	Historical_Sand	1
71	beeperbeeper5	1
71	Blackberry1310	1
71	jushykins	1
71	jacxhadow	1
71	eviltunix	1
71	ROY4LE	1
71	John6970	1
71	fr_ser	1
71	burbankbuilder28	1
71	The11thDoctor	1
71	dartwaffle	1
71	sammidk	1
71	Meepcraft	1
71	rotten_mango	1
71	Tyrannosplart	1
71	FreakGenius	1
71	wwwwinnebagoooo	1
71	lordpipe	1
71	Druid95	1
71	WyngGoy	1
71	layabout100	1
71	kyouma777	1
71	MineMaster0012	1
71	Pundehoo	1
71	Steelynan	1
71	VentiHilton	1
71	ConnorDanky_	1
71	FGamerJ	1
71	QueenOfDirt	1
71	AltnumberF4	1
71	Enderxz3	1
71	PlasticOtari	1
71	skrongus	1
71	SilentKarma	1
71	00000000-0000-0000-0009-01fc796cc078	1
