rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	79
2	thewindmillman	60
3	mihimihimihi	40
4	Jimb0nat0r	37
5	oscminus	30
5	claivin	30
7	lordpipe	27
8	PhantomsGhost_	26
9	pixelviolin	24
10	KarlKaek	22
10	Di_infiri	22
12	Spacewardharpy7	21
13	MOSS000	19
14	Eraxa	16
15	beeperbeeper5	15
15	kekhon	15
17	Yamdalorian	13
18	diamondgolem35	12
19	noam464	9
19	SSytex_X	9
19	Ezekson	9
22	Groundler	8
22	__tomato	8
24	m_be9	7
24	TheShyPig	7
26	xxPipperDipperxx	6
27	ShedJr_	5
27	TheSecondLord	5
27	HellsSponge	5
27	SvenskaHugo	5
27	2blox_	5
27	skitzxo	5
33	pintsizedrogue	4
33	eitanzaki	4
33	Mahoose	4
33	set67	4
33	ApophisNova	4
33	Mattesco	4
33	EcksD	4
33	MyNamaSheff	4
41	Cowison	3
41	SmashingPump	3
41	shineh10	3
41	Huwulling	3
41	Lez_	3
41	SuperPooch06	3
41	Hyp3rion_	3
41	F_Uhre	3
41	CaptainAvenger7	3
41	Manaateee	3
41	El_Jalapeno	3
41	Cocoamallows	3
41	TheSandwhich_	3
54	k_ce	2
54	ECstardust	2
54	EMC_	2
54	T045RTY	2
54	joethahobo	2
54	rarrq	2
54	12Magner05	2
54	Touched_Bread	2
54	Aavermu	2
54	Chromary	2
54	Boipl	2
54	ooga47	2
54	PigDab	2
54	Rasmanden	2
54	Maenara	2
54	Akoot_	2
54	luseis	2
54	Blu3beast	2
54	fluddd	2
54	SingedBread	2
54	jcool7	2
54	Skippeh	2
54	jnp_gaming	2
54	Faart	2
78	j4ck811	1
78	wylify	1
78	dabloons	1
78	ImpavidArcher	1
78	hm947	1
78	Allchemy	1
78	Historical_Sand	1
78	royal_2	1
78	Blackberry1310	1
78	Sleepy_Evelyn	1
78	jushykins	1
78	jacxhadow	1
78	Hetti301	1
78	eviltunix	1
78	ROY4LE	1
78	KingEgg1	1
78	John6970	1
78	fr_ser	1
78	hanaryheatwave	1
78	burbankbuilder28	1
78	The11thDoctor	1
78	dartwaffle	1
78	Samificator	1
78	sammidk	1
78	ItzClutch_	1
78	Meepcraft	1
78	rotten_mango	1
78	Tyrannosplart	1
78	FreakGenius	1
78	wwwwinnebagoooo	1
78	Druid95	1
78	WyngGoy	1
78	layabout100	1
78	kyouma777	1
78	Pumpkin_P_Patch	1
78	Pundehoo	1
78	_i_ERROR_i_	1
78	robonya_	1
78	Steelynan	1
78	VentiHilton	1
78	ConnorDanky_	1
78	FGamerJ	1
78	QueenOfDirt	1
78	AltnumberF4	1
78	Enderxz3	1
78	PlasticOtari	1
78	annebolyn	1
78	SilentKarma	1
78	00000000-0000-0000-0009-01fc796cc078	1
