rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	66
2	thewindmillman	60
3	mihimihimihi	40
4	Jimb0nat0r	34
5	claivin	30
6	PhantomsGhost_	26
7	KarlKaek	22
7	Di_infiri	22
9	MOSS000	19
9	Spacewardharpy7	19
11	Eraxa	16
12	kekhon	15
13	Smoke____	13
14	diamondgolem35	12
15	SSytex_X	9
15	Ezekson	9
17	Groundler	8
17	__tomato	8
19	m_be9	7
19	TheShyPig	7
21	xxPipperDipperxx	6
21	noam464	6
23	ShedJr_	5
23	HellsSponge	5
23	SvenskaHugo	5
23	2bolx_	5
23	xolstoi	5
28	eitanzaki	4
28	Mahoose	4
28	set67	4
28	ApophisNova	4
28	MyNamaSheff	4
33	Cowison	3
33	SmashingPump	3
33	SuperPooch06	3
33	Hyp3rion_	3
33	F_Uhre	3
33	CaptainAvenger7	3
33	El_Jalapeno	3
33	Cocoamallows	3
33	MirielThePastor	3
42	pintsizedrogue	2
42	EMC_	2
42	T045RTY	2
42	Huwulling	2
42	Lez_	2
42	joethahobo	2
42	rarrq	2
42	PuustaKauasPdnt	2
42	Chromary	2
42	_Boipl_	2
42	ooga47	2
42	PigDab	2
42	Rasmanden	2
42	Maenara	2
42	Akoot_	2
42	Blu3beast	2
42	fluddd	2
42	SingedBread	2
42	jcool7	2
42	Skippeh	2
42	jnp_gaming	2
42	Faart	2
64	rats_life	1
64	wylify	1
64	k_ce	1
64	dabloons	1
64	ImpavidArcher	1
64	hm947	1
64	Allchemy	1
64	Historical_Sand	1
64	beeperbeeper5	1
64	Blackberry1310	1
64	jushykins	1
64	jacxhadow	1
64	12Magner05	1
64	eviltunix	1
64	ROY4LE	1
64	John6970	1
64	fr_ser	1
64	burbankbuilder28	1
64	The11thDoctor	1
64	dartwaffle	1
64	sammidk	1
64	Meepcraft	1
64	luseis	1
64	rotten_mango	1
64	Tyrannosplart	1
64	FreakGenius	1
64	Dusk_95	1
64	WyngGoy	1
64	layabout100	1
64	kyouma777	1
64	Pundehoo	1
64	Steelynan	1
64	VentiHilton	1
64	ConnorDanky_	1
64	EcksD	1
64	FGamerJ	1
64	QueenOfDirt	1
64	AltnumberF4	1
64	PlasticOtari	1
64	bladeefan2009	1
64	SilentKarma	1
