rank	username	minecraft:killed/minecraft:snow_golem
1	thewindmillman	60
2	claivin	30
3	PhantomsGhost_	26
4	KarlKaek	22
4	Di_infiri	22
6	MOSS000	19
6	Spacewardharpy7	19
8	Eraxa	16
9	kekhon	15
10	diamondgolem35	12
10	Smoke____	12
12	SSytex_X	9
12	Ezekson	9
14	Groundler	8
14	__tomato	8
16	m_be9	7
16	TheShyPig	7
18	xxPipperDipperxx	6
18	noam464	6
20	ShedJr_	5
20	HellsSponge	5
20	SvenskaHugo	5
20	2blox	5
20	EcksDofficial	5
25	eitanzaki	4
25	Mahoose	4
25	set67	4
25	ApophisNova	4
25	MyNamaSheff	4
30	Cowison	3
30	Drlzyy	3
30	SuperPooch06	3
30	fred870d	3
30	CaptainAvenger7	3
30	El_Jalapeno	3
30	Cocoamallows	3
30	MeetTheWollo	3
38	EMC_	2
38	T045RTY	2
38	joethahobo	2
38	rarrq	2
38	Avermu	2
38	Chromary	2
38	_Boipl_	2
38	ooga47	2
38	PigDab	2
38	Rasmanden	2
38	Maenara	2
38	Akoot_	2
38	Blu3beast	2
38	fluddd	2
38	SingedBread	2
38	jcool7	2
38	Skippeh	2
38	jnp_gaming	2
38	Faart	2
57	rats_life	1
57	wylify	1
57	pintsizedrogue	1
57	dabloons	1
57	ImpavidArcher	1
57	hm947	1
57	Hashinshin69	1
57	Historical_Sand	1
57	Blackberry1310	1
57	jushykins	1
57	jacxhadow	1
57	12Magner05	1
57	eviltunix	1
57	ROY4LE	1
57	John6970	1
57	fr_ser	1
57	Hyp3rion_	1
57	burbankbuilder28	1
57	The11thDoctor	1
57	dartwaffle	1
57	sammidk	1
57	Meepcraft	1
57	Jiminie	1
57	rotten_mango	1
57	chipklip	1
57	Freak_Genius	1
57	Dusk_95	1
57	WyngGoy	1
57	layabout100	1
57	kyouma777	1
57	Steelynan	1
57	VentiHilton	1
57	oxfordschool	1
57	EcksD	1
57	FGamerJ	1
57	QueenOfDirt	1
57	AltnumberF4	1
57	PlasticOtari	1
57	kinas45y5	1
57	SilentKarma	1
