rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	66
2	thewindmillman	60
3	claivin	30
4	PhantomsGhost_	26
5	KarlKaek	22
5	Di_infiri	22
7	MOSS000	19
7	Spacewardharpy7	19
9	Eraxa	16
10	kekhon	15
11	diamondgolem35	12
11	Smoke____	12
13	SSytex_X	9
13	Ezekson	9
15	Groundler	8
15	__tomato	8
17	m_be9	7
17	TheShyPig	7
19	xxPipperDipperxx	6
19	noam464	6
21	ShedJr_	5
21	HellsSponge	5
21	SvenskaHugo	5
21	2blox	5
21	EcksDofficial	5
26	eitanzaki	4
26	Mahoose	4
26	set67	4
26	ApophisNova	4
26	MyNamaSheff	4
31	Cowison	3
31	Drlzyy	3
31	SuperPooch06	3
31	fred870d	3
31	CaptainAvenger7	3
31	El_Jalapeno	3
31	Cocoamallows	3
31	MeetTheWollo	3
39	EMC_	2
39	T045RTY	2
39	Lez_	2
39	joethahobo	2
39	rarrq	2
39	Avermu	2
39	Chromary	2
39	Hyp3rion_	2
39	_Boipl_	2
39	ooga47	2
39	PigDab	2
39	Rasmanden	2
39	Maenara	2
39	Akoot_	2
39	Blu3beast	2
39	fluddd	2
39	SingedBread	2
39	jcool7	2
39	Skippeh	2
39	jnp_gaming	2
39	Faart	2
60	rats_life	1
60	wylify	1
60	pintsizedrogue	1
60	dabloons	1
60	ImpavidArcher	1
60	hm947	1
60	Hashinshin69	1
60	Historical_Sand	1
60	Blackberry1310	1
60	jushykins	1
60	jacxhadow	1
60	12Magner05	1
60	eviltunix	1
60	ROY4LE	1
60	John6970	1
60	fr_ser	1
60	burbankbuilder28	1
60	The11thDoctor	1
60	dartwaffle	1
60	sammidk	1
60	Meepcraft	1
60	Jiminie	1
60	rotten_mango	1
60	chipklip	1
60	Freak_Genius	1
60	Dusk_95	1
60	WyngGoy	1
60	layabout100	1
60	kyouma777	1
60	Steelynan	1
60	VentiHilton	1
60	oxfordschool	1
60	EcksD	1
60	FGamerJ	1
60	QueenOfDirt	1
60	AltnumberF4	1
60	PlasticOtari	1
60	kinas45y5	1
60	SilentKarma	1
