rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	79
2	thewindmillman	60
3	mihimihimihi	40
4	Jimb0nat0r	37
5	oscminus	30
5	claivin	30
7	lordpipe	27
8	PhantomsGhost_	26
9	pixelviolin	24
10	Caribouse	22
10	Di_infiri	22
12	Spacewardharpy7	21
13	MOSS000	19
14	Eraxa	16
15	beeperbeeper5	15
15	kekhon	15
17	Yamdalorian	13
18	diamondgolem35	12
19	noam464	9
19	SSytex_X	9
19	Ezekson	9
22	Groundler	8
22	__tomato	8
24	m_be9	7
24	TheShyPig	7
26	xxPipperDipperxx	6
27	ShedJr_	5
27	TheSecondLord	5
27	HellsSponge	5
27	SvenskaHugo	5
27	2blox_	5
27	Spaghettatron	5
33	pintsizedrogue	4
33	eitanzaki	4
33	Mahoose	4
33	_witch_craft_	4
33	set67	4
33	ApophisNova	4
33	Mattesco	4
33	EcksD	4
33	MyNamaSheff	4
42	Cowison	3
42	robertsnose	3
42	shineh10	3
42	Huwulling	3
42	Lez_	3
42	SuperPooch06	3
42	Hyp3rion_	3
42	F_Uhre	3
42	CaptainAvenger7	3
42	DJzombiehunter	3
42	Manaateee	3
42	El_Jalapeno	3
42	Cocoamallows	3
42	TheSandwhich_	3
56	k_ce	2
56	ECstardust	2
56	EMC_	2
56	T045RTY	2
56	joethahobo	2
56	rarrq	2
56	12Magner05	2
56	Touched_Bread	2
56	Aavermu	2
56	Chromary	2
56	Boipl	2
56	ooga47	2
56	PigDab	2
56	Rasmanden	2
56	Maenara	2
56	Akoot_	2
56	luseis	2
56	Blu3beast	2
56	_flud	2
56	SingedBread	2
56	jcool7	2
56	Skippeh	2
56	jnp_gaming	2
56	Faart	2
80	j4ck811	1
80	wylify	1
80	dabloons	1
80	ImpavidArcher	1
80	hm947	1
80	Allchemy	1
80	Historical_Sand	1
80	royal_2	1
80	Blackberry1310	1
80	Sleepy_Evelyn	1
80	jushykins	1
80	jacxhadow	1
80	Hetti301	1
80	eviltunix	1
80	ROY4LE	1
80	KingEgg1	1
80	John6970	1
80	fr_ser	1
80	hanaryheatwave	1
80	burbankbuilder28	1
80	The11thDoctor	1
80	dartwaffle	1
80	Samificator	1
80	sammidk	1
80	ItzClutch_	1
80	Meepcraft	1
80	rotten_mango	1
80	Tyrannosplart	1
80	FreakGenius	1
80	wwwwinnebagoooo	1
80	Druid95	1
80	WyngGoy	1
80	layabout100	1
80	kyouma777	1
80	Pumpkin_P_Patch	1
80	Pundehoo	1
80	_i_ERROR_i_	1
80	robonya_	1
80	Steelynan	1
80	VentiHilton	1
80	ConnorDanky_	1
80	FGamerJ	1
80	QueenOfDirt	1
80	AltnumberF4	1
80	Enderxz3	1
80	PlasticOtari	1
80	es0th	1
80	SilentKarma	1
80	00000000-0000-0000-0009-01fc796cc078	1
