rank	username	minecraft:killed/minecraft:snow_golem
1	thewindmillman	59
2	claivin	30
3	PhantomsGhost_	26
4	KarlKaek	22
4	Di_infiri	22
6	MOSS000	19
6	Spacewardharpy7	19
8	Eraxa	16
9	kekhon	15
10	diamondgolem35	12
10	Smoke____	12
12	SSytex_X	9
12	Ezekson	9
14	Groundler	8
14	__tomato	8
16	m_be9	7
16	TheShyPig	7
18	xxPipperDipperxx	6
18	noam464	6
20	ShedJr_	5
20	HellsSponge	5
20	2blox	5
20	EcksDofficial	5
24	eitanzaki	4
24	Mahoose	4
24	set67	4
24	ApophisNova	4
24	MyNamaSheff	4
29	Cowison	3
29	Drlzyy	3
29	SuperPooch06	3
29	fred870d	3
29	CaptainAvenger7	3
29	El_Jalapeno	3
29	Cocoamallows	3
29	MeetTheWollo	3
37	EMC_	2
37	T045RTY	2
37	rarrq	2
37	Avermu	2
37	Chromary	2
37	_Boipl_	2
37	ooga47	2
37	PigDab	2
37	Rasmanden	2
37	Maenara	2
37	Akoot_	2
37	Blu3beast	2
37	fluddd	2
37	SingedBread	2
37	jcool7	2
37	Skippeh	2
37	jnp_gaming	2
37	Faart	2
55	rats_life	1
55	wylify	1
55	pintsizedrogue	1
55	dabloons	1
55	ImpavidArcher	1
55	hm947	1
55	Hashinshin69	1
55	joethahobo	1
55	Historical_Sand	1
55	Blackberry1310	1
55	jushykins	1
55	jacxhadow	1
55	12Magner05	1
55	eviltunix	1
55	ROY4LE	1
55	John6970	1
55	fr_ser	1
55	burbankbuilder28	1
55	The11thDoctor	1
55	sammidk	1
55	Meepcraft	1
55	Jiminie	1
55	rotten_mango	1
55	chipklip	1
55	Freak_Genius	1
55	Dusk_95	1
55	WyngGoy	1
55	layabout100	1
55	kyouma777	1
55	sebastiensaborio	1
55	VentiHilton	1
55	oxfordschool	1
55	FGamerJ	1
55	QueenOfDirt	1
55	AltnumberF4	1
55	PlasticOtari	1
55	kinas45y5	1
55	SilentKarma	1
