rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	66
2	thewindmillman	60
3	mihimihimihi	40
4	Jimb0nat0r	34
5	claivin	30
6	PhantomsGhost_	26
7	KarlKaek	22
7	Di_infiri	22
9	MOSS000	19
9	Spacewardharpy7	19
11	Eraxa	16
12	kekhon	15
13	Smoke____	13
14	diamondgolem35	12
15	SSytex_X	9
15	Ezekson	9
17	Groundler	8
17	__tomato	8
19	m_be9	7
19	TheShyPig	7
21	xxPipperDipperxx	6
21	noam464	6
23	ShedJr_	5
23	HellsSponge	5
23	SvenskaHugo	5
23	2bolx_	5
23	xolstoi	5
28	eitanzaki	4
28	Mahoose	4
28	set67	4
28	ApophisNova	4
28	MyNamaSheff	4
33	Cowison	3
33	SmashingPump	3
33	SuperPooch06	3
33	Hyp3rion_	3
33	F_Uhre	3
33	CaptainAvenger7	3
33	El_Jalapeno	3
33	Cocoamallows	3
33	MirielThePastor	3
42	EMC_	2
42	T045RTY	2
42	Huwulling	2
42	Lez_	2
42	joethahobo	2
42	rarrq	2
42	PuustaKauasPdnt	2
42	Chromary	2
42	_Boipl_	2
42	ooga47	2
42	PigDab	2
42	Rasmanden	2
42	Maenara	2
42	Akoot_	2
42	Blu3beast	2
42	fluddd	2
42	SingedBread	2
42	jcool7	2
42	Skippeh	2
42	jnp_gaming	2
42	Faart	2
63	rats_life	1
63	wylify	1
63	pintsizedrogue	1
63	k_ce	1
63	dabloons	1
63	ImpavidArcher	1
63	hm947	1
63	Allchemy	1
63	Historical_Sand	1
63	beeperbeeper5	1
63	Blackberry1310	1
63	jushykins	1
63	jacxhadow	1
63	12Magner05	1
63	eviltunix	1
63	ROY4LE	1
63	John6970	1
63	fr_ser	1
63	burbankbuilder28	1
63	The11thDoctor	1
63	dartwaffle	1
63	sammidk	1
63	Meepcraft	1
63	luseis	1
63	rotten_mango	1
63	Tyrannosplart	1
63	FreakGenius	1
63	Dusk_95	1
63	WyngGoy	1
63	layabout100	1
63	kyouma777	1
63	Pundehoo	1
63	Steelynan	1
63	VentiHilton	1
63	ConnorDanky_	1
63	EcksD	1
63	FGamerJ	1
63	QueenOfDirt	1
63	AltnumberF4	1
63	PlasticOtari	1
63	bladeefan2009	1
63	SilentKarma	1
