rank	username	minecraft:killed/minecraft:snow_golem
1	Jackattack53	66
2	thewindmillman	60
3	mihimihimihi	40
4	Jimb0nat0r	34
5	claivin	30
6	PhantomsGhost_	26
7	KarlKaek	22
7	Di_infiri	22
9	Spacewardharpy7	21
10	MOSS000	19
11	Eraxa	16
12	kekhon	15
13	Smoke____	13
14	diamondgolem35	12
15	SSytex_X	9
15	Ezekson	9
17	Groundler	8
17	__tomato	8
19	m_be9	7
19	TheShyPig	7
21	xxPipperDipperxx	6
21	noam464	6
23	ShedJr_	5
23	HellsSponge	5
23	SvenskaHugo	5
23	2bolx_	5
23	xolstoi	5
28	eitanzaki	4
28	Mahoose	4
28	set67	4
28	ApophisNova	4
28	EcksD	4
28	MyNamaSheff	4
34	Cowison	3
34	SmashingPump	3
34	Huwulling	3
34	SuperPooch06	3
34	Hyp3rion_	3
34	F_Uhre	3
34	CaptainAvenger7	3
34	El_Jalapeno	3
34	Cocoamallows	3
34	MirielThePastor	3
44	pintsizedrogue	2
44	EMC_	2
44	T045RTY	2
44	Lez_	2
44	joethahobo	2
44	rarrq	2
44	PuustaKauasPdnt	2
44	Chromary	2
44	_Boipl_	2
44	ooga47	2
44	PigDab	2
44	Rasmanden	2
44	Maenara	2
44	Akoot_	2
44	Blu3beast	2
44	fluddd	2
44	SingedBread	2
44	jcool7	2
44	Skippeh	2
44	jnp_gaming	2
44	Faart	2
65	rats_life	1
65	wylify	1
65	k_ce	1
65	dabloons	1
65	ImpavidArcher	1
65	hm947	1
65	Allchemy	1
65	Historical_Sand	1
65	beeperbeeper5	1
65	Blackberry1310	1
65	jushykins	1
65	jacxhadow	1
65	12Magner05	1
65	eviltunix	1
65	ROY4LE	1
65	John6970	1
65	fr_ser	1
65	burbankbuilder28	1
65	The11thDoctor	1
65	dartwaffle	1
65	sammidk	1
65	Meepcraft	1
65	luseis	1
65	rotten_mango	1
65	Tyrannosplart	1
65	FreakGenius	1
65	wwwwinnebagoooo	1
65	lordpipe	1
65	Dusk_95	1
65	WyngGoy	1
65	layabout100	1
65	kyouma777	1
65	MineMaster0012	1
65	Pundehoo	1
65	Steelynan	1
65	VentiHilton	1
65	ConnorDanky_	1
65	FGamerJ	1
65	QueenOfDirt	1
65	AltnumberF4	1
65	Enderxz3	1
65	PlasticOtari	1
65	bladeefan2009	1
65	SilentKarma	1
