rank	username	minecraft:killed/minecraft:skeleton_horse
1	Blaiku	469
2	Spacewardharpy7	346
3	noam464	276
4	joethahobo	251
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Freak_Genius	134
9	beeperbeeper5	129
10	MightyWertu	106
11	lillips	104
12	kekhon	99
13	jnp_gaming	94
14	PhantomsGhost_	93
15	EcksD	88
16	claivin	81
17	eitanzaki	80
18	pintsizedrogue	79
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Snowflowe	65
25	HellsSponge	59
26	Frozil12	57
27	OtariCharlie	53
28	TechnoNinja64	48
29	Jovaphobic	47
29	500am	47
29	Skylord_Luke	47
32	thescout7	45
33	_Dean_123	44
34	YungMaki	43
35	Legendosh	42
36	Mahoose	41
36	Hyp3rion_	41
38	KingMatthew506	38
39	vandmanden	37
40	fred870d	36
41	T045RTY	34
41	Akoot_	34
41	Blu3beast	34
44	TheSecondLord	33
44	Smoke____	33
46	masskedman	32
46	Eraxa	32
46	h2p_emrld	32
49	Lord_Jord	31
50	Fullut	30
51	burbankbuilder28	28
51	Njensen7	28
53	eiC_	27
53	Ezekson	27
55	Arceus1975	26
55	Onennon	26
57	soundad	25
57	rarrq	25
59	oxfordschool	24
59	Sral7	24
61	Racengan	23
62	CalebDHawk	22
62	Kubeusz2010	22
64	Nycteus_	20
64	GravitySaint	20
66	KarlKaek	19
66	ratglock	19
66	PigDab	19
66	Shogunite	19
66	SammiWolfGirl	19
71	Comma__	18
71	Inbefour	18
71	Deathkob	18
71	Zoeyfortnite	18
75	ImpavidArcher	17
75	himak1	17
75	eviltunix	17
75	Zythose	17
75	fffMike	17
80	teslawolf38	16
80	EMC_	16
80	jacxhadow	16
80	bloodbiter	16
80	SuperPooch06	16
80	Bumpy419	16
80	fluddd	16
80	Quotary	16
80	Nicserso	16
89	_Virify_	15
89	I_Am_Mushkin	15
89	Natofthese	15
89	MeetTheWollo	15
89	diggydog67	15
94	Groovy_MoonBird	14
94	Sleek_Storm_721	14
94	xxPipperDipperxx	14
94	yulgur1	14
94	Sheldor097	14
94	kinas45y5	14
100	ShedJr_	13
100	Nach0Bear	13
100	The11thDoctor	13
100	AlphaWolfPlaysMC	13
100	SSytex_X	13
100	sebastiensaborio	13
100	HesDemonPants	13
100	EcksDofficial	13
108	H72l9w	12
108	Awyrlas	12
108	r123moore	12
108	Rumpletaezer	12
108	Werbe	12
108	NomadicRobin_	12
108	AssEatrAndLicker	12
108	Skippeh	12
116	bigstankyy	11
116	MattieHD	11
116	Inchef	11
116	M_Patata	11
116	loveseeker	11
116	Chromary	11
116	MasterNueve	11
116	LordSpeed37	11
124	Jackster03	10
124	El_Jalapeno	10
124	RoboTramp7865	10
127	dudcreeper	9
127	Cowison	9
127	killmeiamtraitor	9
127	Travka100	9
127	Xclax101	9
127	Strangemonkey71	9
127	KG1999	9
127	Enderslayerxz3	9
127	Powowowow	9
127	UrbanPlanner1978	9
137	Historical_Sand	8
137	Windo_licker	8
137	Hiryu27	8
137	ooga47	8
137	RodSerlingCringe	8
137	Coolbou0427	8
137	SUN_DREAM	8
137	Wolverine4302	8
145	TheBiggestFeller	7
145	Merv__	7
145	Seyaboy	7
145	MrExplorer	7
145	set67	7
145	UncreativeArtist	7
145	Xalithia	7
145	XboxPanda	7
145	Kakolbus	7
145	jedi_george	7
145	rpyoungg	7
145	Kynigito	7
145	EfficientC52	7
145	Warlord324	7
145	SkateboardR6	7
145	Paigefly	7
145	monky_irl	7
145	IAmTheWalrus910	7
145	layabout100	7
145	Nagasaki_Riku	7
