rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	594
2	Blaiku	469
3	noam464	290
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	beeperbeeper5	157
9	Manaateee	143
10	pintsizedrogue	141
11	FreakGenius	134
12	luseis	131
13	EveryonesUncle	110
14	MightyWertu	106
15	lillips	104
16	oscminus	100
17	kekhon	99
18	EcksD	96
19	jnp_gaming	94
20	PhantomsGhost_	93
21	YungMaki	84
22	eitanzaki	82
23	claivin	81
24	CoffeeNoir	77
25	Tyrannosplart	73
26	Blackberry1310	69
26	MyNameIsJobo	69
28	Skylord_Luke	68
29	Hyp3rion_	67
30	Snowflowe	65
31	HellsSponge	59
32	Huwulling	58
33	Frozil20	57
33	500am	57
35	PlasticOtari	54
36	EMC_	51
37	Mahoose	50
38	Kowcio_	49
39	TechnoNinja64	48
40	Jovaphobic	47
40	Legendosh	47
42	thescout7	45
43	_Dean_123	44
43	Lord_Jord	44
45	Enderxz3	43
46	AdmiralSmoke	41
47	KingMatthew506	38
48	TheSecondLord	37
48	Akoot_	37
48	vandmanden	37
51	F_Uhre	36
52	T045RTY	34
52	Blu3beast	34
54	Eraxa	33
55	masskedman	32
55	Racengan	32
55	h2p_emrld	32
58	Fullut	30
59	Njensen7	29
60	Arceus1975	28
60	burbankbuilder28	28
60	Ezekson	28
63	eiC_	27
64	Kakolbus	26
64	Onennon	26
66	soundad	25
66	rarrq	25
68	ImpavidArcher	24
68	ConnorDanky_	24
68	Sral7	24
71	fffMike	23
72	Mr_Byzantine	22
72	GravitySaint	22
72	CalebDHawk	22
72	Kubeusz2010	22
76	Nycteus_	20
76	SammiWolfGirl	20
78	KarlKaek	19
78	ratglock	19
78	Felenov	19
78	PigDab	19
78	Shogunite	19
78	Steelynan	19
84	Killercatty78	18
84	Comma__	18
84	Inbefour	18
84	Deathkob	18
84	Zoeyfortnite	18
89	RoskobiOne	17
89	himak1	17
89	eviltunix	17
89	Zythose	17
89	Nicserso	17
94	teslawolf38	16
94	jacxhadow	16
94	bloodbiter	16
94	Jackattack53	16
94	SuperPooch06	16
94	Bumpy419	16
94	Werbe	16
94	fluddd	16
94	non089	16
94	Quotary	16
104	NatalieTW	15
104	_Virify_	15
104	I_Am_Mushkin	15
104	Lez_	15
104	MirielThePastor	15
104	diggydog67	15
110	Groovy_MoonBird	14
110	Sleek_Storm_721	14
110	xxPipperDipperxx	14
110	yulgur1	14
110	NomadicRobin_	14
110	Sheldor097	14
110	skrongus	14
110	xolstoi	14
118	ShedJr_	13
118	Nach0Bear	13
118	The11thDoctor	13
118	AlphaWolfPlaysMC	13
118	SSytex_X	13
118	HesDemonPants	13
124	Apollo_993	12
124	H72l9w	12
124	Awyrlas	12
124	r123moore	12
124	Windo_licker	12
124	Rumpletaezer	12
124	wwwwinnebagoooo	12
124	_Mythic____	12
124	Skippeh	12
133	CLG_Kata	11
133	bigstankyy	11
133	MinttyFressh	11
133	MattieHD	11
133	Inchef	11
133	M_Patata	11
133	legal_tax_evader	11
133	Chromary	11
133	MasterNueve	11
133	LordSpeed37	11
133	Spenduh	11
144	k_ce	10
144	_Huge_Male_	10
144	Jackster03	10
144	Marbz_	10
144	El_Jalapeno	10
144	RoboTramp7865	10
150	dudcreeper	9
150	Cowison	9
150	Merv__	9
150	killmeiamtraitor	9
150	Fuad_R	9
150	Travka100	9
150	Xclax101	9
150	Strangemonkey71	9
150	Powowowow	9
150	UrbanPlanningEx	9
160	Historical_Sand	8
160	Saucepeh	8
160	_Boipl_	8
160	Hiryu27	8
160	ooga47	8
160	Coolbou0427	8
160	SUN_DREAM	8
160	MineMaster0012	8
160	Wolverine4302	8
169	TheBiggestFeller	7
169	ECstardust	7
169	Seyaboy	7
169	MrExplorer	7
169	set67	7
169	UncreativeArtist	7
169	Xalithia	7
169	ItsRyanM8	7
169	XboxPanda	7
169	jedi_george	7
169	rpyoungg	7
169	thewindmillman	7
169	TheWildMateo	7
169	Kynigito	7
169	EfficientC52	7
169	Warlord324	7
169	SkateboardR6	7
169	Paigefly	7
169	monky_irl	7
169	IAmTheWalrus910	7
169	layabout100	7
169	Kura2218	7
169	ayamefag	7
169	Sank34	7
169	lcvezra	7
169	obzii	7
169	MissCeleste7	7
169	RadarHz	7
197	chipklip	6
197	Ze1ig	6
197	shineh10	6
197	DinoDoctor_	6
197	gaziter10	6
197	heckface	6
197	Vizzoid	6
197	titanlax	6
197	Malorn_Aetherius	6
197	Crowman1	6
197	theonlymagikarp	6
197	hanaryheatwave	6
197	Rebytre	6
197	ApophisNova	6
197	LeonelSalamanca	6
197	Gryglu583	6
197	Meepcraft	6
197	NYJ	6
197	aruzs	6
197	AstreaTSS	6
197	weabis	6
197	lordpipe	6
197	07shiny	6
197	luckykill123	6
197	LeeMcGee30	6
197	VentiHilton	6
197	MyNamaSheff	6
197	Jimb0nat0r	6
225	PazinGaming	5
225	Tommhh	5
225	6king6colt6	5
225	RebelAndroid	5
225	lotarp	5
225	MoistMicrowave	5
225	fr0stss	5
225	Ssor69	5
225	Stynxy	5
225	picardred	5
225	o0z	5
225	Masssonnn	5
225	Kubelz	5
225	fallingemma	5
225	CollinMH06	5
225	Oliver_Frost	5
225	HyperCave	5
225	epiksk8erduck	5
225	cedric72	5
225	Shavrin	5
225	zToasty69z	5
225	ReSynced	5
225	Lutres_	5
225	DarlaMeow	5
225	Quincannon	5
225	E775	5
225	MAns_44	5
225	Cyntrical	5
225	Jjackoe	5
225	33sudo	5
225	StarCookiees_	5
225	TheEnderMan548	5
225	pixelviolin	5
225	__tomato	5
225	brofrickcheaters	5
225	Fizznut909	5
225	Iamthejo	5
225	CattSoup	5
225	2blox_	5
264	Jalvajar	4
264	fanofbands101	4
264	q_wq	4
264	livingdaydreams	4
264	Sebaschan__	4
264	Simon_Lowell	4
264	ccwildfire1	4
264	SnowyAvi	4
264	jushykins	4
264	Nicky_H225	4
264	poopybh	4
264	slkiey	4
264	Groyperbuscus	4
264	Smashic	4
264	ROY4LE	4
264	Stiar	4
264	RIPB0ZO	4
264	mimbo1211	4
264	Aneurysmas	4
264	Itz_DuongVN	4
264	yheece	4
264	The_Cruncy	4
264	KeruNatsema	4
264	Maenara	4
264	fw3xy74	4
264	TheSeismicDuck	4
264	Deodorante	4
264	_Bguette_	4
264	Katthaj	4
264	YungWali	4
264	WeebleSock	4
