rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	498
2	Blaiku	469
3	noam464	276
4	joethahobo	267
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Freak_Genius	134
9	beeperbeeper5	132
10	pintsizedrogue	112
11	MightyWertu	106
12	lillips	104
13	kekhon	99
14	jnp_gaming	94
15	PhantomsGhost_	93
15	EcksD	93
17	eitanzaki	81
17	claivin	81
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Skylord_Luke	68
25	Snowflowe	65
26	Hyp3rion_	60
27	HellsSponge	59
28	500am	57
28	Frozil12	57
30	PlasticOtari	54
31	YungMaki	53
32	EMC_	49
33	Mahoose	48
33	TechnoNinja64	48
35	Jovaphobic	47
35	Legendosh	47
37	thescout7	45
38	_Dean_123	44
39	Lord_Jord	42
40	KingMatthew506	38
40	Smoke____	38
42	Akoot_	37
42	vandmanden	37
44	fred870d	36
45	T045RTY	34
45	TheSecondLord	34
45	Blu3beast	34
48	masskedman	32
48	Eraxa	32
48	h2p_emrld	32
51	Fullut	30
52	Racengan	29
52	Njensen7	29
54	Arceus1975	28
54	burbankbuilder28	28
54	Ezekson	28
57	eiC_	27
58	Onennon	26
59	soundad	25
59	rarrq	25
61	ImpavidArcher	24
61	oxfordschool	24
61	Sral7	24
64	CalebDHawk	22
64	Kubeusz2010	22
66	Nycteus_	20
66	GravitySaint	20
68	KarlKaek	19
68	ratglock	19
68	PigDab	19
68	Shogunite	19
68	SammiWolfGirl	19
68	fffMike	19
74	Comma__	18
74	Inbefour	18
74	Deathkob	18
74	Zoeyfortnite	18
78	RoskobiOne	17
78	himak1	17
78	eviltunix	17
78	Zythose	17
82	teslawolf38	16
82	jacxhadow	16
82	bloodbiter	16
82	SuperPooch06	16
82	Bumpy419	16
82	Felenov	16
82	fluddd	16
82	Quotary	16
82	Nicserso	16
91	Menthas	15
91	_Virify_	15
91	I_Am_Mushkin	15
91	MeetTheWollo	15
91	diggydog67	15
96	Groovy_MoonBird	14
96	Sleek_Storm_721	14
96	xxPipperDipperxx	14
96	yulgur1	14
96	NomadicRobin_	14
96	Sheldor097	14
96	kinas45y5	14
103	ShedJr_	13
103	Nach0Bear	13
103	The11thDoctor	13
103	AlphaWolfPlaysMC	13
103	SSytex_X	13
103	Steelynan	13
103	Enderslayerxz3	13
103	HesDemonPants	13
103	EcksDofficial	13
112	H72l9w	12
112	Awyrlas	12
112	r123moore	12
112	Rumpletaezer	12
112	Werbe	12
112	Skippeh	12
118	bigstankyy	11
118	MinttyFressh	11
118	MattieHD	11
118	Inchef	11
118	M_Patata	11
118	loveseeker	11
118	Jackattack53	11
118	Chromary	11
118	wwwwinnebagoooo	11
118	MasterNueve	11
118	LordSpeed37	11
118	Spenduh	11
130	Jackster03	10
130	Marbz_	10
130	El_Jalapeno	10
130	RoboTramp7865	10
134	dudcreeper	9
134	Cowison	9
134	Kakolbus	9
134	killmeiamtraitor	9
134	Fuad_R	9
134	Travka100	9
134	Xclax101	9
134	Strangemonkey71	9
134	KG1999	9
134	Powowowow	9
134	UrbanPlanner1978	9
145	Historical_Sand	8
145	Windo_licker	8
145	_Boipl_	8
145	Hiryu27	8
145	ooga47	8
145	RodSerlingCringe	8
145	Coolbou0427	8
145	SUN_DREAM	8
145	Wolverine4302	8
154	TheBiggestFeller	7
154	Merv__	7
154	Seyaboy	7
154	MrExplorer	7
154	set67	7
154	UncreativeArtist	7
154	Xalithia	7
154	ItsRyanM8	7
154	XboxPanda	7
154	jedi_george	7
154	rpyoungg	7
154	thewindmillman	7
154	TheWildMateo	7
154	Kynigito	7
154	Jiminie	7
154	EfficientC52	7
154	Warlord324	7
154	SkateboardR6	7
154	Paigefly	7
154	monky_irl	7
154	IAmTheWalrus910	7
154	layabout100	7
154	Nagasaki_Riku	7
154	ayamefag	7
154	Sank34	7
154	lcvezra	7
154	obzii	7
154	MissCeleste7	7
154	RadarHz	7
183	Mr_Byzantine	6
183	nataliecool	6
183	Ze1ig	6
183	DinoDoctor_	6
183	gaziter10	6
183	heckface	6
183	Vizzoid	6
183	titanlax	6
183	Malorn_Aetherius	6
183	theonlymagikarp	6
183	Rebytre	6
183	ApophisNova	6
183	Gryglu583	6
183	Meepcraft	6
183	NYJ	6
183	GlitchMixed	6
183	lordpipe	6
183	07shiny	6
183	luckykill123	6
183	LeeMcGee30	6
183	VentiHilton	6
183	MyNamaSheff	6
205	Tommhh	5
205	6king6colt6	5
205	Killercatty78	5
205	RebelAndroid	5
205	lotarp	5
205	awesomeoneme	5
205	fr0stss	5
205	Ssor69	5
205	Stynxy	5
205	picardred	5
205	o0z	5
205	Masssonnn	5
205	Kubelz	5
205	fallingemma	5
205	CollinMH06	5
205	Oliver_Frost	5
205	HyperCave	5
205	epiksk8erduck	5
205	cedric72	5
205	Shavrin	5
205	ToastedGamingYT	5
205	KnightmareD	5
205	Lutres_Torane	5
205	DarlaMeow	5
205	Quincannon	5
205	E775	5
205	iHuntWeeaboos	5
205	Cyntrical	5
205	Godspirit249	5
205	33sudo	5
205	TheEnderman548	5
205	Kowcio_	5
205	__tomato	5
205	brofrickcheaters	5
205	Fizznut909	5
205	Miko_Fullbuster	5
205	2blox	5
242	Jalvajar	4
242	livingdaydreams	4
242	Sebaschan__	4
242	Simon_Lowell	4
242	Lez_	4
242	ccwildfire1	4
242	jushykins	4
242	Nicky_H225	4
242	shyshyannne	4
242	slkiey	4
242	_Bruhtastic_	4
242	Smashic	4
242	ROY4LE	4
242	Stiar	4
242	ayqq	4
242	mimbo1211	4
242	Avermu	4
242	XLIFluid	4
242	gabriels543	4
242	CruncyIsTaken	4
242	Maenara	4
242	TheSeismicDuck	4
242	Deodorante	4
242	_Bguette_	4
242	Katthaj	4
242	YungWali	4
242	WeebleSock	4
242	Quaintster	4
242	SingedBread	4
242	Typadopoulos	4
242	Toriankel	4
242	MovingFish7	4
242	Dusk_95	4
242	Mythcore	4
242	PabloGonza02	4
242	stahouo	4
242	Chuglyfe	4
242	jcool7	4
242	Dreamdbr14	4
242	Hermanni__	4
242	BreadBacon	4
242	Jordan_R	4
242	Kateesaur	4
285	MunkaKris	3
285	fanofbands101	3
285	JEWISHBadenBeele	3
285	Ailmast	3
285	SlowMoNinja1994	3
285	error10101	3
285	SaucyDark	3
285	Tolhart	3
285	Flores991	3
285	Alteriity	3
285	Natty	3
285	SpaceGrenadier	3
285	Da_Boss_Rani	3
285	oreee	3
285	TheFlfthHorseman	3
285	SDMNAEK	3
