rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	598
2	Blaiku	469
3	noam464	298
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	Manaateee	184
8	TheShyPig	182
9	pintsizedrogue	163
10	beeperbeeper5	158
11	luseis	134
11	FreakGenius	134
13	oscminus	115
14	EveryonesUncle	110
15	MightyWertu	106
16	emreknugrlu	104
17	kekhon	99
18	EcksD	96
19	jnp_gaming	94
20	PhantomsGhost_	93
21	doublemaki	84
22	eitanzaki	82
22	Hyp3rion_	82
24	claivin	81
25	CoffeeNoir	77
26	Tyrannosplart	73
27	Blackberry1310	69
27	MyNameIsJobo	69
29	Skylord_Luke	68
30	Snowflowe	65
31	Kowcio_	61
32	HellsSponge	59
33	Huwulling	58
34	Frozil20	57
34	500am	57
36	PlasticOtari	54
37	EMC_	53
38	Mahoose	50
39	Enderxz3	49
40	TechnoNinja64	48
41	Jovaphobic	47
41	Legendosh	47
43	Yamdalorian	46
44	thescout7	45
45	_Dean_123	44
45	Lord_Jord	44
47	F_Uhre	40
48	TheSecondLord	38
48	KingMatthew506	38
50	Akoot_	37
50	vandmanden	37
52	T045RTY	34
52	Blu3beast	34
54	Eraxa	33
55	masskedman	32
55	Racengan	32
55	h2p_emrld	32
58	Mr_Byzantine	30
58	Fullut	30
60	Njensen7	29
61	ImpavidArcher	28
61	Arceus1975	28
61	burbankbuilder28	28
61	Ezekson	28
65	eiC_	27
66	Kakolbus	26
66	Onennon	26
68	soundad	25
68	rarrq	25
70	KarlKaek	24
70	ConnorDanky_	24
70	Sral7	24
73	fffMike	23
74	shineh10	22
74	GravitySaint	22
74	CalebDHawk	22
74	Kubeusz2010	22
78	RoskobiOne	21
78	Jackattack53	21
80	blackeemperor	20
80	SammiWolfGirl	20
80	Steelynan	20
83	ratglock	19
83	Felenov	19
83	PigDab	19
83	Shogunite	19
87	Killercatty78	18
87	Comma__	18
87	Inbefour	18
87	Deathkob	18
87	TwinTowerV2	18
92	himak1	17
92	eviltunix	17
92	Zythose	17
92	Nicserso	17
92	LuvLuvLove	17
97	teslawolf38	16
97	jacxhadow	16
97	bloodbiter	16
97	SuperPooch06	16
97	Bumpy419	16
97	Werbe	16
97	_flud	16
97	non089	16
97	Quotary	16
106	NatalieTW	15
106	_Virify_	15
106	I_Am_Mushkin	15
106	Lez_	15
106	MattieHD	15
106	TheSandwhich_	15
106	diggydog67	15
113	Groovy_MoonBird	14
113	Sleek_Storm_721	14
113	xxPipperDipperxx	14
113	U_Mos_	14
113	yulgur1	14
113	NomadicRobin_	14
113	Sheldor097	14
113	es0th	14
121	mymayowasgone	13
121	ShedJr_	13
121	Nach0Bear	13
121	The11thDoctor	13
121	AlphaWolfPlaysMC	13
121	SSytex_X	13
