rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	517
2	Blaiku	469
3	noam464	289
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	beeperbeeper5	143
9	FreakGenius	134
10	pintsizedrogue	113
11	MightyWertu	106
12	lillips	104
13	kekhon	99
14	jnp_gaming	94
15	PhantomsGhost_	93
15	EcksD	93
17	eitanzaki	81
17	claivin	81
19	EveryonesUncle	78
20	CoffeeNoir	77
21	Tyrannosplart	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Skylord_Luke	68
25	Snowflowe	65
26	Hyp3rion_	61
27	HellsSponge	59
28	Frozil20	57
28	500am	57
28	YungMaki	57
31	PlasticOtari	54
32	Mahoose	50
33	EMC_	49
34	TechnoNinja64	48
35	Jovaphobic	47
35	Legendosh	47
37	thescout7	45
38	_Dean_123	44
39	Lord_Jord	42
40	KingMatthew506	38
40	Smoke____	38
42	Akoot_	37
42	vandmanden	37
44	F_Uhre	36
45	T045RTY	34
45	TheSecondLord	34
45	Blu3beast	34
48	masskedman	32
48	Eraxa	32
48	h2p_emrld	32
51	Fullut	30
52	Huwulling	29
52	Racengan	29
52	Njensen7	29
55	Arceus1975	28
55	burbankbuilder28	28
55	Ezekson	28
58	eiC_	27
59	Onennon	26
60	soundad	25
60	rarrq	25
62	ImpavidArcher	24
62	ConnorDanky_	24
62	Sral7	24
65	fffMike	23
66	CalebDHawk	22
66	Kubeusz2010	22
68	Nycteus_	20
68	GravitySaint	20
68	SammiWolfGirl	20
71	KarlKaek	19
71	ratglock	19
71	PigDab	19
71	Shogunite	19
71	Enderxz3	19
76	Killercatty78	18
76	Comma__	18
76	Inbefour	18
76	Deathkob	18
76	Zoeyfortnite	18
81	RoskobiOne	17
81	himak1	17
81	eviltunix	17
81	Zythose	17
85	teslawolf38	16
85	jacxhadow	16
85	bloodbiter	16
85	SuperPooch06	16
85	Bumpy419	16
85	Felenov	16
85	fluddd	16
85	Quotary	16
85	Nicserso	16
94	NatalieTW	15
94	_Virify_	15
94	I_Am_Mushkin	15
94	Lez_	15
94	MirielThePastor	15
94	diggydog67	15
100	Groovy_MoonBird	14
100	Sleek_Storm_721	14
100	xxPipperDipperxx	14
100	yulgur1	14
100	NomadicRobin_	14
100	non089	14
100	Sheldor097	14
100	bladeefan2009	14
108	ShedJr_	13
108	Yirtle	13
108	The11thDoctor	13
108	AlphaWolfPlaysMC	13
108	SSytex_X	13
108	Steelynan	13
108	HesDemonPants	13
108	xolstoi	13
116	H72l9w	12
116	Awyrlas	12
116	r123moore	12
116	Rumpletaezer	12
116	Werbe	12
116	wwwwinnebagoooo	12
116	Skippeh	12
123	bigstankyy	11
123	MinttyFressh	11
123	MattieHD	11
123	Inchef	11
123	M_Patata	11
123	legal_tax_evader	11
123	Jackattack53	11
123	Chromary	11
123	luseis	11
123	MasterNueve	11
123	LordSpeed37	11
123	gusstationwerker	11
135	Jackster03	10
135	Marbz_	10
135	El_Jalapeno	10
135	RoboTramp7865	10
139	Mr_Byzantine	9
139	dudcreeper	9
139	Cowison	9
139	Kakolbus	9
139	killmeiamtraitor	9
139	Fuad_R	9
139	Travka100	9
139	Xclax101	9
139	Strangemonkey71	9
139	Mythic1130	9
139	Kowcio_	9
139	Powowowow	9
139	UrbanPlanningEx	9
152	Historical_Sand	8
152	Windo_licker	8
152	_Boipl_	8
152	Hiryu27	8
152	ooga47	8
152	SaintJosie	8
152	Coolbou0427	8
152	SUN_DREAM	8
152	Wolverine4302	8
161	TheBiggestFeller	7
161	FazeObama69	7
161	Merv__	7
161	Seyaboy	7
161	MrExplorer	7
161	set67	7
161	UncreativeArtist	7
161	Xalithia	7
161	ItsRyanM8	7
161	XboxPanda	7
161	jedi_george	7
161	rpyoungg	7
161	thewindmillman	7
161	TheWildMateo	7
161	Kynigito	7
161	EfficientC52	7
161	Warlord324	7
161	SkateboardR6	7
161	Paigefly	7
161	monky_irl	7
161	IAmTheWalrus910	7
161	layabout100	7
161	Kura2218	7
161	ayamefag	7
161	Sank34	7
161	lcvezra	7
161	obzii	7
161	MissCeleste7	7
161	RadarHz	7
190	chipklip	6
190	Ze1ig	6
190	DinoDoctor_	6
190	gaziter10	6
190	heckface	6
190	Vizzoid	6
190	titanlax	6
190	Malorn_Aetherius	6
190	theonlymagikarp	6
190	Rebytre	6
190	ApophisNova	6
190	binman420	6
190	Gryglu583	6
190	Meepcraft	6
190	NYJ	6
190	Lifedy	6
190	lordpipe	6
190	07shiny	6
190	luckykill123	6
190	LeeMcGee30	6
190	VentiHilton	6
190	MyNamaSheff	6
212	Tommhh	5
212	6king6colt6	5
212	RebelAndroid	5
212	lotarp	5
212	ThiccExotic	5
212	fr0stss	5
212	Ssor69	5
212	Stynxy	5
212	picardred	5
212	o0z	5
212	Masssonnn	5
212	Kubelz	5
212	fallingemma	5
212	CollinMH06	5
212	Oliver_Frost	5
212	HyperCave	5
212	epiksk8erduck	5
212	cedric72	5
212	Shavrin	5
212	zToasty69z	5
212	ReSynced	5
212	Lutres_Torane	5
212	DarlaMeow	5
212	Quincannon	5
212	E775	5
212	weabis	5
212	Cyntrical	5
212	Godspirit249	5
212	33sudo	5
212	TheEnderMan548	5
212	__tomato	5
212	brofrickcheaters	5
212	Fizznut909	5
212	Iamthejo	5
212	2bolx_	5
247	Jalvajar	4
247	fanofbands101	4
247	livingdaydreams	4
247	Sebaschan__	4
247	Simon_Lowell	4
247	ccwildfire1	4
247	jushykins	4
247	Nicky_H225	4
247	shyshyannne	4
247	slkiey	4
247	Groyperbuscus	4
247	Smashic	4
247	ROY4LE	4
247	Stiar	4
247	RIPB0ZO	4
247	mimbo1211	4
247	PuustaKauasPdnt	4
247	Itz_DuongVN	4
247	gabriels543	4
247	Smussa	4
247	KeruNatsema	4
247	Maenara	4
247	TheSeismicDuck	4
247	Deodorante	4
247	_Bguette_	4
247	Katthaj	4
247	YungWali	4
247	WeebleSock	4
247	Quaintster	4
247	SingedBread	4
247	Typadopoulos	4
247	Toriankel	4
247	MovingFish7	4
247	Dusk_95	4
247	Mythcore	4
247	PabloGonza02	4
247	xzvu	4
247	Chuglyfe	4
247	jcool7	4
247	Dreamdbr14	4
247	Hermanni__	4
247	ZoomieZoomie	4
247	BreadBacon	4
247	Jordan_R	4
247	Zcolt69	4
247	Kateesaur	4
293	MunkaKris	3
293	CadenSteele	3
293	Ailmast	3
293	SlowMoNinja1994	3
293	gren_ben	3
293	SaucyDark	3
293	Tolhart	3
293	Flores991	3
