rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	594
2	Blaiku	469
3	noam464	289
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	beeperbeeper5	146
9	FreakGenius	134
10	pintsizedrogue	115
11	MightyWertu	106
12	lillips	104
13	luseis	100
13	RoofTyler	100
15	kekhon	99
16	EcksD	95
17	jnp_gaming	94
18	PhantomsGhost_	93
19	YungMaki	84
20	eitanzaki	81
20	EveryonesUncle	81
20	claivin	81
23	CoffeeNoir	77
24	Tyrannosplart	73
25	Blackberry1310	69
25	MyNameIsJobo	69
27	Skylord_Luke	68
28	Hyp3rion_	65
28	Snowflowe	65
30	HellsSponge	59
31	Frozil20	57
31	500am	57
33	PlasticOtari	54
34	EMC_	50
34	Mahoose	50
36	Huwulling	49
37	TechnoNinja64	48
38	Jovaphobic	47
38	Legendosh	47
40	thescout7	45
41	_Dean_123	44
41	Lord_Jord	44
43	Smoke____	40
44	Kowcio_	39
45	KingMatthew506	38
46	Akoot_	37
46	vandmanden	37
48	TheSecondLord	36
48	F_Uhre	36
50	T045RTY	34
50	Blu3beast	34
50	Enderxz3	34
53	masskedman	32
53	Eraxa	32
53	h2p_emrld	32
56	Fullut	30
57	Racengan	29
57	Njensen7	29
59	Arceus1975	28
59	burbankbuilder28	28
59	Ezekson	28
62	eiC_	27
63	Onennon	26
64	soundad	25
64	rarrq	25
66	ImpavidArcher	24
66	ConnorDanky_	24
66	Sral7	24
69	fffMike	23
70	CalebDHawk	22
70	Kubeusz2010	22
72	Nycteus_	20
72	GravitySaint	20
72	SammiWolfGirl	20
75	KarlKaek	19
75	ratglock	19
75	Felenov	19
75	PigDab	19
75	Shogunite	19
75	Steelynan	19
81	Killercatty78	18
81	Comma__	18
81	Inbefour	18
81	Deathkob	18
81	Zoeyfortnite	18
86	RoskobiOne	17
86	himak1	17
86	eviltunix	17
86	Zythose	17
90	teslawolf38	16
90	jacxhadow	16
90	bloodbiter	16
90	SuperPooch06	16
90	Bumpy419	16
90	fluddd	16
90	non089	16
90	Quotary	16
90	Nicserso	16
99	NatalieTW	15
99	_Virify_	15
99	I_Am_Mushkin	15
99	Lez_	15
99	MirielThePastor	15
99	diggydog67	15
105	Groovy_MoonBird	14
105	Sleek_Storm_721	14
105	xxPipperDipperxx	14
105	yulgur1	14
105	NomadicRobin_	14
105	Sheldor097	14
105	bladeefan2009	14
112	ShedJr_	13
112	Yirtle	13
112	Jackattack53	13
112	The11thDoctor	13
112	AlphaWolfPlaysMC	13
112	SSytex_X	13
112	HesDemonPants	13
112	xolstoi	13
120	Mr_Byzantine	12
120	H72l9w	12
120	Awyrlas	12
120	r123moore	12
120	Windo_licker	12
120	Rumpletaezer	12
120	Werbe	12
120	wwwwinnebagoooo	12
120	Skippeh	12
129	bigstankyy	11
129	MinttyFressh	11
129	MattieHD	11
129	Inchef	11
129	M_Patata	11
129	Kakolbus	11
129	legal_tax_evader	11
129	Chromary	11
129	MasterNueve	11
129	LordSpeed37	11
129	gusstationwerker	11
140	_Huge_Male_	10
140	Jackster03	10
140	Marbz_	10
140	El_Jalapeno	10
140	RoboTramp7865	10
145	FazeObama69	9
145	dudcreeper	9
145	Cowison	9
145	killmeiamtraitor	9
145	Fuad_R	9
145	Travka100	9
145	Xclax101	9
145	Strangemonkey71	9
145	Mythic1130	9
145	Powowowow	9
145	UrbanPlanningEx	9
156	Historical_Sand	8
156	_Boipl_	8
156	Hiryu27	8
156	ooga47	8
156	SaintJosie	8
156	Coolbou0427	8
156	SUN_DREAM	8
156	Wolverine4302	8
164	TheBiggestFeller	7
164	Merv__	7
164	Seyaboy	7
164	MrExplorer	7
164	set67	7
164	UncreativeArtist	7
164	Xalithia	7
164	ItsRyanM8	7
164	XboxPanda	7
164	jedi_george	7
164	rpyoungg	7
164	thewindmillman	7
164	TheWildMateo	7
164	Kynigito	7
164	EfficientC52	7
164	Warlord324	7
164	SkateboardR6	7
164	Paigefly	7
164	monky_irl	7
164	IAmTheWalrus910	7
164	layabout100	7
164	Kura2218	7
164	ayamefag	7
164	Sank34	7
164	lcvezra	7
164	obzii	7
164	MissCeleste7	7
164	RadarHz	7
192	chipklip	6
192	Ze1ig	6
192	shineh10	6
192	DinoDoctor_	6
192	gaziter10	6
192	heckface	6
192	Vizzoid	6
192	titanlax	6
192	Malorn_Aetherius	6
192	Crowman1	6
192	theonlymagikarp	6
192	Rebytre	6
192	ApophisNova	6
192	binman420	6
192	Gryglu583	6
192	Meepcraft	6
192	NYJ	6
192	Lifedy	6
192	lordpipe	6
192	07shiny	6
192	luckykill123	6
192	LeeMcGee30	6
192	VentiHilton	6
192	MyNamaSheff	6
216	Tommhh	5
216	6king6colt6	5
216	RebelAndroid	5
216	lotarp	5
216	ThiccExotic	5
216	fr0stss	5
216	Ssor69	5
216	Stynxy	5
216	picardred	5
216	o0z	5
216	Masssonnn	5
216	Kubelz	5
216	fallingemma	5
216	CollinMH06	5
216	Oliver_Frost	5
216	HyperCave	5
216	epiksk8erduck	5
216	cedric72	5
216	Shavrin	5
216	zToasty69z	5
216	ReSynced	5
216	Lutres_Torane	5
216	DarlaMeow	5
216	Quincannon	5
216	E775	5
216	weabis	5
216	Cyntrical	5
216	Godspirit249	5
216	33sudo	5
216	TheEnderMan548	5
216	__tomato	5
216	brofrickcheaters	5
216	Fizznut909	5
216	Iamthejo	5
216	CattSoup	5
216	2bolx_	5
216	Jimb0nat0r	5
253	Jalvajar	4
253	fanofbands101	4
253	livingdaydreams	4
253	Sebaschan__	4
253	Simon_Lowell	4
253	ccwildfire1	4
253	jushykins	4
253	Nicky_H225	4
253	shyshyannne	4
253	slkiey	4
253	Groyperbuscus	4
253	Smashic	4
253	ROY4LE	4
253	Stiar	4
253	RIPB0ZO	4
253	mimbo1211	4
253	PuustaKauasPdnt	4
253	Itz_DuongVN	4
253	gabriels543	4
253	Smussa	4
253	KeruNatsema	4
253	Maenara	4
253	TheSeismicDuck	4
253	Deodorante	4
253	_Bguette_	4
253	Katthaj	4
253	YungWali	4
253	WeebleSock	4
253	NameGenerat0r	4
253	Quaintster	4
253	MAns_44	4
253	SingedBread	4
253	Typadopoulos	4
253	Toriankel	4
253	MovingFish7	4
253	Dusk_95	4
253	Mythcore	4
253	PabloGonza02	4
253	SvenskaHugo	4
253	RealGroot	4
253	xzvu	4
