rank	username	minecraft:killed/minecraft:skeleton_horse
1	Blaiku	469
2	Spacewardharpy7	362
3	noam464	276
4	joethahobo	251
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Freak_Genius	134
9	beeperbeeper5	129
10	MightyWertu	106
11	lillips	104
12	kekhon	99
13	jnp_gaming	94
14	PhantomsGhost_	93
15	EcksD	88
16	pintsizedrogue	81
16	claivin	81
18	eitanzaki	80
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Snowflowe	65
25	HellsSponge	59
26	Frozil12	57
27	OtariCharlie	53
28	Skylord_Luke	50
29	TechnoNinja64	48
30	Jovaphobic	47
30	500am	47
32	thescout7	45
33	_Dean_123	44
34	YungMaki	43
35	Legendosh	42
36	Mahoose	41
36	Hyp3rion_	41
38	KingMatthew506	38
39	vandmanden	37
40	fred870d	36
41	Smoke____	35
42	T045RTY	34
42	Akoot_	34
42	Blu3beast	34
45	TheSecondLord	33
46	masskedman	32
46	Eraxa	32
46	h2p_emrld	32
49	Lord_Jord	31
50	Fullut	30
51	EMC_	28
51	burbankbuilder28	28
51	Njensen7	28
54	eiC_	27
54	Ezekson	27
56	Arceus1975	26
56	Onennon	26
58	soundad	25
58	rarrq	25
60	oxfordschool	24
60	Sral7	24
62	Racengan	23
63	CalebDHawk	22
63	Kubeusz2010	22
65	Nycteus_	20
65	GravitySaint	20
67	KarlKaek	19
67	ratglock	19
67	PigDab	19
67	Shogunite	19
67	SammiWolfGirl	19
72	Comma__	18
72	Inbefour	18
72	Deathkob	18
72	Zoeyfortnite	18
76	ImpavidArcher	17
76	himak1	17
76	eviltunix	17
76	Zythose	17
76	fffMike	17
81	teslawolf38	16
81	jacxhadow	16
81	bloodbiter	16
81	SuperPooch06	16
81	Bumpy419	16
81	fluddd	16
81	Quotary	16
81	Nicserso	16
89	_Virify_	15
89	I_Am_Mushkin	15
89	Natofthese	15
89	MeetTheWollo	15
89	diggydog67	15
94	Groovy_MoonBird	14
94	Sleek_Storm_721	14
94	xxPipperDipperxx	14
94	yulgur1	14
94	Sheldor097	14
94	kinas45y5	14
100	ShedJr_	13
100	Nach0Bear	13
100	The11thDoctor	13
100	AlphaWolfPlaysMC	13
100	SSytex_X	13
100	sebastiensaborio	13
100	HesDemonPants	13
100	EcksDofficial	13
108	H72l9w	12
108	Awyrlas	12
108	r123moore	12
108	Rumpletaezer	12
108	Werbe	12
108	NomadicRobin_	12
108	AssEatrAndLicker	12
108	Skippeh	12
116	bigstankyy	11
116	MattieHD	11
116	Inchef	11
116	M_Patata	11
116	loveseeker	11
116	Chromary	11
116	MasterNueve	11
116	LordSpeed37	11
124	Jackster03	10
124	El_Jalapeno	10
124	RoboTramp7865	10
127	dudcreeper	9
127	Cowison	9
127	killmeiamtraitor	9
127	Travka100	9
127	Xclax101	9
127	Strangemonkey71	9
127	KG1999	9
127	Enderslayerxz3	9
127	Powowowow	9
127	UrbanPlanner1978	9
137	Historical_Sand	8
137	Windo_licker	8
137	Hiryu27	8
137	ooga47	8
137	RodSerlingCringe	8
137	Coolbou0427	8
137	SUN_DREAM	8
137	Wolverine4302	8
145	TheBiggestFeller	7
145	Merv__	7
145	Seyaboy	7
145	MrExplorer	7
145	set67	7
145	UncreativeArtist	7
145	Xalithia	7
145	XboxPanda	7
145	Kakolbus	7
145	jedi_george	7
145	rpyoungg	7
145	_Boipl_	7
145	Kynigito	7
145	EfficientC52	7
145	Warlord324	7
145	SkateboardR6	7
145	Paigefly	7
145	monky_irl	7
145	IAmTheWalrus910	7
145	layabout100	7
145	Nagasaki_Riku	7
145	ayamefag	7
145	Sank34	7
145	lcvezra	7
145	obzii	7
145	MissCeleste7	7
145	RadarHz	7
172	Mr_Byzantine	6
172	nataliecool	6
172	Ze1ig	6
172	gaziter10	6
172	heckface	6
172	Vizzoid	6
172	titanlax	6
172	Malorn_Aetherius	6
172	theonlymagikarp	6
172	ApophisNova	6
172	Gryglu583	6
172	Meepcraft	6
172	NYJ	6
172	GlitchMixed	6
172	lordpipe	6
172	07shiny	6
172	luckykill123	6
172	LeeMcGee30	6
172	VentiHilton	6
172	MyNamaSheff	6
192	Tommhh	5
192	6king6colt6	5
192	RebelAndroid	5
192	lotarp	5
192	awesomeoneme	5
192	fr0stss	5
192	Ssor69	5
192	Stynxy	5
192	picardred	5
192	o0z	5
192	Kubelz	5
192	fallingemma	5
192	CollinMH06	5
192	Oliver_Frost	5
192	epiksk8erduck	5
192	cedric72	5
192	Shavrin	5
192	KnightmareD	5
192	DarlaMeow	5
192	Quincannon	5
192	E775	5
192	Cyntrical	5
192	33sudo	5
192	TheEnderman548	5
192	Kowcio_	5
192	__tomato	5
192	brofrickcheaters	5
192	Spenduh	5
192	Fizznut909	5
192	2blox	5
222	Jalvajar	4
222	livingdaydreams	4
222	Sebaschan__	4
222	Simon_Lowell	4
222	jushykins	4
222	shyshyannne	4
222	slkiey	4
222	_Bruhtastic_	4
222	ROY4LE	4
222	Stiar	4
222	ayqq	4
222	mimbo1211	4
222	Avermu	4
222	gabriels543	4
222	Jackattack53	4
222	CruncyIsTaken	4
222	Maenara	4
222	TheSeismicDuck	4
222	Deodorante	4
222	_Bguette_	4
222	Katthaj	4
222	YungWali	4
222	Quaintster	4
222	SingedBread	4
222	Typadopoulos	4
222	MovingFish7	4
222	Dusk_95	4
222	Mythcore	4
222	PabloGonza02	4
222	stahouo	4
222	Chuglyfe	4
222	jcool7	4
222	Dreamdbr14	4
222	Hermanni__	4
222	Miko_Fullbuster	4
222	BreadBacon	4
222	Jordan_R	4
222	Kateesaur	4
260	MunkaKris	3
260	fanofbands101	3
260	JEWISHBadenBeele	3
260	Ailmast	3
260	SlowMoNinja1994	3
260	error10101	3
260	SaucyDark	3
260	Tolhart	3
260	Flores991	3
260	Natty	3
260	SpaceGrenadier	3
260	oreee	3
260	TheFlfthHorseman	3
260	SDMNAEK	3
260	DarkDescent2392	3
260	zorin123	3
260	G1ldor	3
260	AJbeast01	3
260	paranoid_plant	3
260	Mewar	3
260	intropass	3
260	Delta_Balaur	3
260	SharpDev	3
260	SHAOBADMAN	3
260	Karetoko	3
260	PeteO1995	3
260	ImDisconnected_	3
260	Marbz_	3
260	reiwai	3
260	thewindmillman	3
260	Rebytre	3
260	RobotMinion101	3
260	iElijah	3
260	Vetral1	3
260	_naturell	3
260	KeruNatsema	3
260	thgrocks	3
260	Kryktal	3
260	ADEXTV	3
260	ILoveCarrot	3
