rank	username	minecraft:killed/minecraft:skeleton_horse
1	Blaiku	469
2	Spacewardharpy7	432
3	noam464	276
4	joethahobo	254
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Freak_Genius	134
9	beeperbeeper5	131
10	MightyWertu	106
11	lillips	104
12	kekhon	99
13	pintsizedrogue	98
14	jnp_gaming	94
15	PhantomsGhost_	93
16	EcksD	91
17	claivin	81
18	eitanzaki	80
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Snowflowe	65
25	HellsSponge	59
26	Hyp3rion_	58
27	500am	57
27	Frozil12	57
29	Skylord_Luke	50
30	TechnoNinja64	48
31	Jovaphobic	47
31	Legendosh	47
33	YungMaki	46
34	thescout7	45
35	Mahoose	44
35	_Dean_123	44
37	Lord_Jord	42
38	KingMatthew506	38
39	vandmanden	37
40	EMC_	36
40	fred870d	36
42	Smoke____	35
43	T045RTY	34
43	Akoot_	34
43	Blu3beast	34
46	TheSecondLord	33
47	masskedman	32
47	Eraxa	32
47	h2p_emrld	32
50	Fullut	30
51	Arceus1975	28
51	burbankbuilder28	28
51	Njensen7	28
54	eiC_	27
54	Ezekson	27
56	Onennon	26
57	soundad	25
57	rarrq	25
59	oxfordschool	24
59	Sral7	24
61	Racengan	23
62	CalebDHawk	22
62	Kubeusz2010	22
64	Nycteus_	20
64	GravitySaint	20
66	KarlKaek	19
66	ratglock	19
66	PigDab	19
66	Shogunite	19
66	SammiWolfGirl	19
71	Comma__	18
71	Inbefour	18
71	Deathkob	18
71	Zoeyfortnite	18
75	RoskobiOne	17
75	ImpavidArcher	17
75	himak1	17
75	eviltunix	17
75	Zythose	17
75	fffMike	17
81	teslawolf38	16
81	jacxhadow	16
81	bloodbiter	16
81	SuperPooch06	16
81	Bumpy419	16
81	fluddd	16
81	Quotary	16
81	Nicserso	16
89	Menthas	15
89	_Virify_	15
89	I_Am_Mushkin	15
89	MeetTheWollo	15
89	diggydog67	15
94	Groovy_MoonBird	14
94	Sleek_Storm_721	14
94	xxPipperDipperxx	14
94	Felenov	14
94	yulgur1	14
94	NomadicRobin_	14
94	Sheldor097	14
94	kinas45y5	14
102	ShedJr_	13
102	Nach0Bear	13
102	The11thDoctor	13
102	AlphaWolfPlaysMC	13
102	SSytex_X	13
102	Steelynan	13
102	HesDemonPants	13
102	EcksDofficial	13
110	H72l9w	12
110	Awyrlas	12
110	r123moore	12
110	Rumpletaezer	12
110	Werbe	12
110	Skippeh	12
116	bigstankyy	11
116	MattieHD	11
116	Inchef	11
116	M_Patata	11
116	loveseeker	11
116	Chromary	11
116	MasterNueve	11
116	LordSpeed37	11
116	Spenduh	11
125	Jackster03	10
125	MinttyFressh	10
125	Marbz_	10
125	El_Jalapeno	10
125	RoboTramp7865	10
130	dudcreeper	9
130	Cowison	9
130	killmeiamtraitor	9
130	Travka100	9
130	Xclax101	9
130	wwwwinnebagoooo	9
130	Strangemonkey71	9
130	KG1999	9
130	Enderslayerxz3	9
130	Powowowow	9
130	UrbanPlanner1978	9
141	Historical_Sand	8
141	Windo_licker	8
141	_Boipl_	8
141	Hiryu27	8
141	ooga47	8
141	RodSerlingCringe	8
141	Coolbou0427	8
141	SUN_DREAM	8
141	Wolverine4302	8
150	TheBiggestFeller	7
150	Merv__	7
150	Seyaboy	7
150	MrExplorer	7
150	set67	7
150	UncreativeArtist	7
150	Xalithia	7
150	XboxPanda	7
150	Kakolbus	7
150	Jackattack53	7
150	jedi_george	7
150	rpyoungg	7
150	Kynigito	7
150	EfficientC52	7
150	Warlord324	7
150	SkateboardR6	7
150	Paigefly	7
150	monky_irl	7
150	IAmTheWalrus910	7
150	layabout100	7
150	Nagasaki_Riku	7
150	ayamefag	7
150	Sank34	7
150	lcvezra	7
150	obzii	7
150	MissCeleste7	7
150	RadarHz	7
177	Mr_Byzantine	6
177	nataliecool	6
177	Ze1ig	6
177	gaziter10	6
177	heckface	6
177	Vizzoid	6
177	titanlax	6
177	Malorn_Aetherius	6
177	theonlymagikarp	6
177	Rebytre	6
177	ApophisNova	6
177	Gryglu583	6
177	Meepcraft	6
177	NYJ	6
177	GlitchMixed	6
177	lordpipe	6
177	07shiny	6
177	luckykill123	6
177	LeeMcGee30	6
177	VentiHilton	6
177	MyNamaSheff	6
198	Tommhh	5
198	6king6colt6	5
198	RebelAndroid	5
198	lotarp	5
198	awesomeoneme	5
198	fr0stss	5
198	Ssor69	5
198	Stynxy	5
198	picardred	5
198	o0z	5
198	Masssonnn	5
198	Kubelz	5
198	fallingemma	5
198	CollinMH06	5
198	Oliver_Frost	5
198	HyperCave	5
198	epiksk8erduck	5
198	cedric72	5
198	Shavrin	5
198	KnightmareD	5
198	Lutres_Torane	5
198	DarlaMeow	5
198	Quincannon	5
198	E775	5
198	Cyntrical	5
198	Godspirit249	5
198	33sudo	5
198	TheEnderman548	5
198	Kowcio_	5
198	__tomato	5
198	brofrickcheaters	5
198	Fizznut909	5
198	2blox	5
231	Jalvajar	4
231	livingdaydreams	4
231	Sebaschan__	4
231	Simon_Lowell	4
231	ccwildfire1	4
231	jushykins	4
231	Nicky_H225	4
231	shyshyannne	4
231	slkiey	4
231	_Bruhtastic_	4
231	ROY4LE	4
231	Stiar	4
231	ayqq	4
231	mimbo1211	4
231	Avermu	4
231	XLIFluid	4
231	gabriels543	4
231	CruncyIsTaken	4
231	Maenara	4
231	TheSeismicDuck	4
231	Deodorante	4
231	_Bguette_	4
231	Katthaj	4
231	YungWali	4
231	WeebleSock	4
231	Quaintster	4
231	SingedBread	4
231	Typadopoulos	4
231	MovingFish7	4
231	Dusk_95	4
231	Mythcore	4
231	PabloGonza02	4
231	stahouo	4
231	Chuglyfe	4
231	jcool7	4
231	Dreamdbr14	4
231	Hermanni__	4
231	Miko_Fullbuster	4
231	BreadBacon	4
231	Jordan_R	4
231	Kateesaur	4
272	MunkaKris	3
272	fanofbands101	3
272	JEWISHBadenBeele	3
272	Ailmast	3
272	SlowMoNinja1994	3
272	error10101	3
272	SaucyDark	3
272	Tolhart	3
272	Flores991	3
272	Natty	3
272	SpaceGrenadier	3
272	oreee	3
272	TheFlfthHorseman	3
272	SDMNAEK	3
272	DarkDescent2392	3
272	zorin123	3
272	G1ldor	3
272	AJbeast01	3
272	paranoid_plant	3
272	Mewar	3
272	intropass	3
272	Delta_Balaur	3
272	SharpDev	3
272	SHAOBADMAN	3
272	Karetoko	3
272	PeteO1995	3
272	ImDisconnected_	3
272	reiwai	3
272	thewindmillman	3
