rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	509
2	Blaiku	469
3	noam464	284
4	joethahobo	275
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	beeperbeeper5	139
9	Freak_Genius	134
10	pintsizedrogue	112
11	MightyWertu	106
12	lillips	104
13	kekhon	99
14	jnp_gaming	94
15	PhantomsGhost_	93
15	EcksD	93
17	eitanzaki	81
17	claivin	81
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Skylord_Luke	68
25	Snowflowe	65
26	Hyp3rion_	60
27	HellsSponge	59
28	Frozil20	57
28	500am	57
30	YungMaki	55
31	PlasticOtari	54
32	Mahoose	50
33	EMC_	49
34	TechnoNinja64	48
35	Jovaphobic	47
35	Legendosh	47
37	thescout7	45
38	_Dean_123	44
39	Lord_Jord	42
40	KingMatthew506	38
40	Smoke____	38
42	Akoot_	37
42	vandmanden	37
44	fred870d	36
45	T045RTY	34
45	TheSecondLord	34
45	Blu3beast	34
48	masskedman	32
48	Eraxa	32
48	h2p_emrld	32
51	Fullut	30
52	Racengan	29
52	Njensen7	29
54	Arceus1975	28
54	burbankbuilder28	28
54	Ezekson	28
57	eiC_	27
58	Onennon	26
59	soundad	25
59	rarrq	25
61	ImpavidArcher	24
61	oxfordschool	24
61	Sral7	24
64	fffMike	23
65	CalebDHawk	22
65	Kubeusz2010	22
67	Nycteus_	20
67	GravitySaint	20
67	SammiWolfGirl	20
70	KarlKaek	19
70	ratglock	19
70	PigDab	19
70	Shogunite	19
70	Enderslayerxz3	19
75	Killercatty78	18
75	Comma__	18
75	Inbefour	18
75	Deathkob	18
75	Zoeyfortnite	18
80	RoskobiOne	17
80	himak1	17
80	eviltunix	17
80	Zythose	17
84	teslawolf38	16
84	jacxhadow	16
84	bloodbiter	16
84	SuperPooch06	16
84	Bumpy419	16
84	Felenov	16
84	fluddd	16
84	Quotary	16
84	Nicserso	16
93	Menthas	15
93	_Virify_	15
93	I_Am_Mushkin	15
93	MeetTheWollo	15
93	diggydog67	15
98	Groovy_MoonBird	14
98	Sleek_Storm_721	14
98	xxPipperDipperxx	14
98	yulgur1	14
98	NomadicRobin_	14
98	Sheldor097	14
98	kinas45y5	14
105	ShedJr_	13
105	Nach0Bear	13
105	The11thDoctor	13
105	AlphaWolfPlaysMC	13
105	SSytex_X	13
105	Steelynan	13
105	HesDemonPants	13
105	EcksDofficial	13
113	H72l9w	12
113	Awyrlas	12
113	r123moore	12
113	Rumpletaezer	12
113	Werbe	12
113	wwwwinnebagoooo	12
113	Skippeh	12
120	bigstankyy	11
120	MinttyFressh	11
120	MattieHD	11
120	Inchef	11
120	M_Patata	11
120	loveseeker	11
120	Jackattack53	11
120	Chromary	11
120	Jiminie	11
120	MasterNueve	11
120	LordSpeed37	11
120	Spenduh	11
132	Jackster03	10
132	Marbz_	10
132	El_Jalapeno	10
132	RoboTramp7865	10
136	dudcreeper	9
136	Cowison	9
136	Kakolbus	9
136	killmeiamtraitor	9
136	Fuad_R	9
136	Travka100	9
136	Xclax101	9
136	Strangemonkey71	9
136	KG1999	9
136	Kowcio_	9
136	Powowowow	9
136	UrbanPlanner1978	9
148	Historical_Sand	8
148	Windo_licker	8
148	_Boipl_	8
148	Hiryu27	8
148	ooga47	8
148	RodSerlingCringe	8
148	Coolbou0427	8
148	SUN_DREAM	8
148	Wolverine4302	8
157	TheBiggestFeller	7
157	Merv__	7
157	Seyaboy	7
157	MrExplorer	7
157	set67	7
157	UncreativeArtist	7
157	Xalithia	7
157	ItsRyanM8	7
157	XboxPanda	7
157	jedi_george	7
157	rpyoungg	7
157	thewindmillman	7
157	TheWildMateo	7
157	Kynigito	7
157	EfficientC52	7
157	Warlord324	7
157	SkateboardR6	7
157	Paigefly	7
157	monky_irl	7
157	IAmTheWalrus910	7
157	layabout100	7
157	Nagasaki_Riku	7
157	ayamefag	7
157	Sank34	7
157	lcvezra	7
157	non089	7
157	obzii	7
157	MissCeleste7	7
157	RadarHz	7
186	Mr_Byzantine	6
186	nataliecool	6
186	Ze1ig	6
186	DinoDoctor_	6
186	Huwulling	6
186	Lez_	6
186	gaziter10	6
186	heckface	6
186	Vizzoid	6
186	titanlax	6
186	Malorn_Aetherius	6
186	theonlymagikarp	6
186	Rebytre	6
186	ApophisNova	6
186	binman420	6
186	Gryglu583	6
186	Meepcraft	6
