rank	username	minecraft:killed/minecraft:skeleton_horse
1	Blaiku	469
2	Spacewardharpy7	395
3	noam464	276
4	joethahobo	252
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Freak_Genius	134
9	beeperbeeper5	130
10	MightyWertu	106
11	lillips	104
12	kekhon	99
13	pintsizedrogue	94
13	jnp_gaming	94
15	PhantomsGhost_	93
16	EcksD	90
17	claivin	81
18	eitanzaki	80
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Snowflowe	65
25	HellsSponge	59
26	Frozil12	57
27	PlasticOtari	53
28	500am	50
28	Skylord_Luke	50
30	TechnoNinja64	48
31	Jovaphobic	47
32	YungMaki	46
32	Legendosh	46
34	thescout7	45
35	_Dean_123	44
36	Hyp3rion_	43
37	Mahoose	42
38	KingMatthew506	38
39	vandmanden	37
40	fred870d	36
40	Lord_Jord	36
42	Smoke____	35
43	T045RTY	34
43	Akoot_	34
43	Blu3beast	34
46	TheSecondLord	33
47	masskedman	32
47	Eraxa	32
47	h2p_emrld	32
50	EMC_	30
50	Fullut	30
52	burbankbuilder28	28
52	Njensen7	28
54	eiC_	27
54	Ezekson	27
56	Arceus1975	26
56	Onennon	26
58	soundad	25
58	rarrq	25
60	oxfordschool	24
60	Sral7	24
62	Racengan	23
63	CalebDHawk	22
63	Kubeusz2010	22
65	Nycteus_	20
65	GravitySaint	20
67	KarlKaek	19
67	ratglock	19
67	PigDab	19
67	Shogunite	19
67	SammiWolfGirl	19
72	Comma__	18
72	Inbefour	18
72	Deathkob	18
72	Zoeyfortnite	18
76	ImpavidArcher	17
76	himak1	17
76	eviltunix	17
76	Zythose	17
76	fffMike	17
81	teslawolf38	16
81	jacxhadow	16
81	bloodbiter	16
81	SuperPooch06	16
81	Bumpy419	16
81	fluddd	16
81	Quotary	16
81	Nicserso	16
89	_Virify_	15
89	I_Am_Mushkin	15
89	Natofthese	15
89	MeetTheWollo	15
89	diggydog67	15
94	Groovy_MoonBird	14
94	Sleek_Storm_721	14
94	xxPipperDipperxx	14
94	yulgur1	14
94	Sheldor097	14
94	kinas45y5	14
100	ShedJr_	13
100	Nach0Bear	13
100	The11thDoctor	13
100	AlphaWolfPlaysMC	13
100	SSytex_X	13
100	sebastiensaborio	13
100	HesDemonPants	13
100	EcksDofficial	13
108	H72l9w	12
108	Awyrlas	12
108	r123moore	12
108	Rumpletaezer	12
108	Werbe	12
108	NomadicRobin_	12
108	Skippeh	12
115	bigstankyy	11
115	MattieHD	11
115	Inchef	11
115	M_Patata	11
115	loveseeker	11
115	Chromary	11
115	MasterNueve	11
115	LordSpeed37	11
123	Jackster03	10
123	MinttyFressh	10
123	Marbz_	10
123	El_Jalapeno	10
123	RoboTramp7865	10
128	dudcreeper	9
128	Cowison	9
128	killmeiamtraitor	9
128	Travka100	9
128	Xclax101	9
128	Strangemonkey71	9
128	KG1999	9
128	Enderslayerxz3	9
128	Powowowow	9
128	UrbanPlanner1978	9
138	Historical_Sand	8
138	Windo_licker	8
138	Hiryu27	8
