rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	549
2	Blaiku	469
3	noam464	289
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	beeperbeeper5	146
9	FreakGenius	134
10	pintsizedrogue	113
11	MightyWertu	106
12	lillips	104
13	kekhon	99
14	EcksD	95
15	jnp_gaming	94
16	PhantomsGhost_	93
17	YungMaki	82
18	eitanzaki	81
18	EveryonesUncle	81
18	claivin	81
21	CoffeeNoir	77
22	Tyrannosplart	73
23	Blackberry1310	69
23	MyNameIsJobo	69
25	Skylord_Luke	68
26	Hyp3rion_	65
26	Snowflowe	65
28	HellsSponge	59
29	Frozil20	57
29	500am	57
31	PlasticOtari	54
32	EMC_	50
32	Mahoose	50
34	Huwulling	49
35	TechnoNinja64	48
36	Jovaphobic	47
36	Legendosh	47
38	thescout7	45
39	_Dean_123	44
39	Lord_Jord	44
41	Kowcio_	39
41	Smoke____	39
43	KingMatthew506	38
44	Akoot_	37
44	vandmanden	37
46	TheSecondLord	36
46	F_Uhre	36
48	T045RTY	34
48	Blu3beast	34
50	masskedman	32
50	Eraxa	32
50	h2p_emrld	32
53	Fullut	30
54	Racengan	29
54	Njensen7	29
56	Arceus1975	28
56	burbankbuilder28	28
56	Ezekson	28
59	eiC_	27
60	Onennon	26
61	soundad	25
61	rarrq	25
63	ImpavidArcher	24
63	ConnorDanky_	24
63	Sral7	24
66	fffMike	23
66	Enderxz3	23
68	CalebDHawk	22
68	Kubeusz2010	22
70	Nycteus_	20
70	GravitySaint	20
70	SammiWolfGirl	20
73	KarlKaek	19
73	ratglock	19
73	Felenov	19
73	PigDab	19
73	Shogunite	19
73	Steelynan	19
79	Killercatty78	18
79	Comma__	18
79	Inbefour	18
79	Deathkob	18
79	Zoeyfortnite	18
84	RoskobiOne	17
84	himak1	17
84	eviltunix	17
84	Zythose	17
88	teslawolf38	16
88	jacxhadow	16
88	bloodbiter	16
88	SuperPooch06	16
88	Bumpy419	16
88	fluddd	16
88	non089	16
88	Quotary	16
88	Nicserso	16
97	NatalieTW	15
97	_Virify_	15
97	I_Am_Mushkin	15
97	Lez_	15
97	luseis	15
97	MirielThePastor	15
97	diggydog67	15
104	Groovy_MoonBird	14
104	Sleek_Storm_721	14
104	xxPipperDipperxx	14
104	yulgur1	14
104	NomadicRobin_	14
104	Sheldor097	14
104	bladeefan2009	14
111	ShedJr_	13
111	Yirtle	13
111	Jackattack53	13
111	The11thDoctor	13
111	AlphaWolfPlaysMC	13
111	SSytex_X	13
111	HesDemonPants	13
111	xolstoi	13
119	Mr_Byzantine	12
119	H72l9w	12
119	Awyrlas	12
119	r123moore	12
119	Windo_licker	12
119	Rumpletaezer	12
119	Werbe	12
119	wwwwinnebagoooo	12
119	Skippeh	12
128	bigstankyy	11
128	MinttyFressh	11
128	MattieHD	11
128	Inchef	11
128	M_Patata	11
128	Kakolbus	11
128	legal_tax_evader	11
128	Chromary	11
128	MasterNueve	11
128	LordSpeed37	11
128	gusstationwerker	11
139	_Huge_Male_	10
139	Jackster03	10
139	Marbz_	10
139	El_Jalapeno	10
139	RoboTramp7865	10
144	FazeObama69	9
144	dudcreeper	9
144	Cowison	9
144	killmeiamtraitor	9
144	Fuad_R	9
144	Travka100	9
144	Xclax101	9
144	Strangemonkey71	9
144	Mythic1130	9
144	Powowowow	9
144	UrbanPlanningEx	9
155	Historical_Sand	8
155	_Boipl_	8
155	Hiryu27	8
155	ooga47	8
155	SaintJosie	8
155	Coolbou0427	8
155	SUN_DREAM	8
155	Wolverine4302	8
163	TheBiggestFeller	7
163	Merv__	7
163	Seyaboy	7
163	MrExplorer	7
163	set67	7
163	UncreativeArtist	7
163	Xalithia	7
163	ItsRyanM8	7
163	XboxPanda	7
163	jedi_george	7
163	rpyoungg	7
163	thewindmillman	7
163	TheWildMateo	7
163	Kynigito	7
163	EfficientC52	7
163	Warlord324	7
163	SkateboardR6	7
163	Paigefly	7
163	monky_irl	7
163	IAmTheWalrus910	7
163	layabout100	7
163	Kura2218	7
163	ayamefag	7
163	Sank34	7
163	lcvezra	7
163	obzii	7
163	MissCeleste7	7
163	RadarHz	7
191	chipklip	6
191	Ze1ig	6
191	shineh10	6
191	DinoDoctor_	6
191	gaziter10	6
191	heckface	6
191	Vizzoid	6
191	titanlax	6
191	Malorn_Aetherius	6
191	Crowman1	6
191	theonlymagikarp	6
191	Rebytre	6
191	ApophisNova	6
191	binman420	6
191	Gryglu583	6
191	Meepcraft	6
191	NYJ	6
191	Lifedy	6
191	lordpipe	6
191	07shiny	6
191	luckykill123	6
191	LeeMcGee30	6
191	VentiHilton	6
191	MyNamaSheff	6
215	Tommhh	5
215	6king6colt6	5
215	RebelAndroid	5
215	lotarp	5
215	ThiccExotic	5
215	fr0stss	5
215	Ssor69	5
215	Stynxy	5
215	picardred	5
215	o0z	5
215	Masssonnn	5
215	Kubelz	5
215	fallingemma	5
215	CollinMH06	5
215	Oliver_Frost	5
215	HyperCave	5
215	epiksk8erduck	5
215	cedric72	5
215	Shavrin	5
215	zToasty69z	5
215	ReSynced	5
215	Lutres_Torane	5
215	DarlaMeow	5
215	Quincannon	5
215	E775	5
215	weabis	5
215	Cyntrical	5
215	Godspirit249	5
215	33sudo	5
215	TheEnderMan548	5
215	__tomato	5
215	brofrickcheaters	5
215	Fizznut909	5
215	Iamthejo	5
215	CattSoup	5
215	2bolx_	5
215	Jimb0nat0r	5
252	Jalvajar	4
252	fanofbands101	4
252	livingdaydreams	4
252	Sebaschan__	4
252	Simon_Lowell	4
252	ccwildfire1	4
252	jushykins	4
252	Nicky_H225	4
252	shyshyannne	4
252	slkiey	4
252	Groyperbuscus	4
252	Smashic	4
252	ROY4LE	4
252	Stiar	4
252	RIPB0ZO	4
252	mimbo1211	4
252	PuustaKauasPdnt	4
252	Itz_DuongVN	4
252	gabriels543	4
252	Smussa	4
252	KeruNatsema	4
252	Maenara	4
252	TheSeismicDuck	4
252	Deodorante	4
252	_Bguette_	4
252	Katthaj	4
252	YungWali	4
252	WeebleSock	4
252	RoofTyler	4
252	NameGenerat0r	4
252	Quaintster	4
252	MAns_44	4
252	SingedBread	4
252	Typadopoulos	4
252	Toriankel	4
252	MovingFish7	4
252	Dusk_95	4
252	Mythcore	4
252	PabloGonza02	4
252	RealGroot	4
252	xzvu	4
252	Chuglyfe	4
252	jcool7	4
252	Dreamdbr14	4
252	Hermanni__	4
252	ZoomieZoomie	4
252	BreadBacon	4
252	Jordan_R	4
252	Zcolt69	4
