rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	595
2	Blaiku	469
3	noam464	295
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Manaateee	180
9	beeperbeeper5	157
10	pintsizedrogue	141
11	luseis	134
11	FreakGenius	134
13	EveryonesUncle	110
14	MightyWertu	106
15	lillips	104
16	oscminus	103
17	kekhon	99
18	EcksD	96
19	jnp_gaming	94
20	PhantomsGhost_	93
21	YungMaki	84
22	eitanzaki	82
23	claivin	81
24	CoffeeNoir	77
25	Tyrannosplart	73
26	Hyp3rion_	70
27	Blackberry1310	69
27	MyNameIsJobo	69
29	Skylord_Luke	68
30	Snowflowe	65
31	HellsSponge	59
32	Huwulling	58
33	Frozil20	57
33	500am	57
35	PlasticOtari	54
36	EMC_	53
37	Mahoose	50
38	Kowcio_	49
39	TechnoNinja64	48
40	Jovaphobic	47
40	Legendosh	47
42	thescout7	45
43	_Dean_123	44
43	Lord_Jord	44
45	Enderxz3	43
46	AdmiralSmoke	41
47	KingMatthew506	38
48	TheSecondLord	37
48	Akoot_	37
48	vandmanden	37
51	F_Uhre	36
52	T045RTY	34
52	Blu3beast	34
54	Eraxa	33
55	masskedman	32
55	Racengan	32
55	h2p_emrld	32
58	Fullut	30
59	Njensen7	29
60	Arceus1975	28
60	burbankbuilder28	28
60	Ezekson	28
63	eiC_	27
64	Kakolbus	26
64	Onennon	26
66	soundad	25
66	rarrq	25
68	ImpavidArcher	24
68	ConnorDanky_	24
68	Sral7	24
71	fffMike	23
72	Mr_Byzantine	22
72	GravitySaint	22
72	CalebDHawk	22
72	Kubeusz2010	22
76	Nycteus_	20
76	SammiWolfGirl	20
76	Steelynan	20
79	KarlKaek	19
79	ratglock	19
79	Felenov	19
79	PigDab	19
79	Shogunite	19
84	Killercatty78	18
84	Comma__	18
84	Inbefour	18
84	Deathkob	18
84	Zoeyfortnite	18
89	RoskobiOne	17
89	himak1	17
89	eviltunix	17
89	Zythose	17
89	Nicserso	17
94	teslawolf38	16
94	jacxhadow	16
94	bloodbiter	16
94	Jackattack53	16
94	SuperPooch06	16
94	Bumpy419	16
94	Werbe	16
94	fluddd	16
94	non089	16
94	Quotary	16
104	NatalieTW	15
104	_Virify_	15
104	I_Am_Mushkin	15
104	Lez_	15
104	MirielThePastor	15
104	diggydog67	15
110	Groovy_MoonBird	14
110	Sleek_Storm_721	14
110	xxPipperDipperxx	14
110	yulgur1	14
110	NomadicRobin_	14
110	Sheldor097	14
110	skrongus	14
110	xolstoi	14
118	ShedJr_	13
118	Nach0Bear	13
118	The11thDoctor	13
118	AlphaWolfPlaysMC	13
118	SSytex_X	13
118	HesDemonPants	13
124	Apollo_993	12
124	H72l9w	12
124	Awyrlas	12
124	r123moore	12
124	Windo_licker	12
124	Rumpletaezer	12
124	wwwwinnebagoooo	12
124	_Mythic____	12
124	Skippeh	12
133	k_ce	11
133	CLG_Kata	11
133	_Huge_Male_	11
133	bigstankyy	11
133	MinttyFressh	11
133	MattieHD	11
133	Inchef	11
133	M_Patata	11
133	legal_tax_evader	11
133	Chromary	11
133	MasterNueve	11
133	LordSpeed37	11
133	Spenduh	11
146	Jackster03	10
146	Marbz_	10
146	AstreaTSS	10
146	El_Jalapeno	10
146	RoboTramp7865	10
151	dudcreeper	9
151	Cowison	9
151	Merv__	9
151	killmeiamtraitor	9
151	Fuad_R	9
151	Travka100	9
151	Xclax101	9
151	Strangemonkey71	9
151	Powowowow	9
151	UrbanPlanningEx	9
161	Historical_Sand	8
161	Saucepeh	8
161	_Boipl_	8
161	Hiryu27	8
161	ooga47	8
161	Coolbou0427	8
161	SUN_DREAM	8
161	MineMaster0012	8
161	Wolverine4302	8
170	TheBiggestFeller	7
170	ECstardust	7
170	Seyaboy	7
170	MrExplorer	7
170	set67	7
170	UncreativeArtist	7
170	Xalithia	7
170	ItsRyanM8	7
170	XboxPanda	7
170	jedi_george	7
170	rpyoungg	7
170	thewindmillman	7
170	TheWildMateo	7
170	Kynigito	7
170	EfficientC52	7
170	Warlord324	7
170	SkateboardR6	7
170	Paigefly	7
170	monky_irl	7
170	IAmTheWalrus910	7
170	layabout100	7
170	Kura2218	7
170	ayamefag	7
170	Sank34	7
170	lcvezra	7
170	obzii	7
170	MissCeleste7	7
170	RadarHz	7
198	chipklip	6
198	Ze1ig	6
198	shineh10	6
198	DinoDoctor_	6
198	gaziter10	6
198	heckface	6
198	Vizzoid	6
198	titanlax	6
198	Malorn_Aetherius	6
198	Crowman1	6
198	theonlymagikarp	6
198	hanaryheatwave	6
198	Rebytre	6
198	ApophisNova	6
198	LeonelSalamanca	6
198	Gryglu583	6
198	Meepcraft	6
198	NYJ	6
198	aruzs	6
198	weabis	6
198	lordpipe	6
198	07shiny	6
198	luckykill123	6
198	LeeMcGee30	6
198	VentiHilton	6
198	MyNamaSheff	6
198	Jimb0nat0r	6
198	MadmanRaven	6
226	PazinGaming	5
226	Tommhh	5
226	6king6colt6	5
226	RebelAndroid	5
226	lotarp	5
226	MoistMicrowave	5
226	fr0stss	5
226	Ssor69	5
226	Stynxy	5
226	picardred	5
226	o0z	5
226	Masssonnn	5
226	Kubelz	5
226	fallingemma	5
226	CollinMH06	5
226	Oliver_Frost	5
226	HyperCave	5
226	epiksk8erduck	5
226	cedric72	5
226	Shavrin	5
226	zToasty69z	5
226	ReSynced	5
226	Lutres_	5
226	DarlaMeow	5
226	Quincannon	5
226	E775	5
226	MAns_44	5
226	Cyntrical	5
226	Jjackoe	5
226	33sudo	5
226	StarCookiees_	5
226	TheEnderMan548	5
226	pixelviolin	5
226	__tomato	5
226	brofrickcheaters	5
226	Fizznut909	5
226	Iamthejo	5
226	CattSoup	5
226	2blox_	5
265	Jalvajar	4
