rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	594
2	Blaiku	469
3	noam464	289
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	beeperbeeper5	150
9	Manaateee	138
10	FreakGenius	134
11	pintsizedrogue	124
12	luseis	112
13	MightyWertu	106
14	lillips	104
15	kekhon	99
16	EcksD	95
17	jnp_gaming	94
18	PhantomsGhost_	93
19	YungMaki	84
20	eitanzaki	81
20	oscminus	81
20	EveryonesUncle	81
20	claivin	81
24	CoffeeNoir	77
25	Tyrannosplart	73
26	Blackberry1310	69
26	MyNameIsJobo	69
28	Skylord_Luke	68
29	Hyp3rion_	65
29	Snowflowe	65
31	HellsSponge	59
32	Frozil20	57
32	500am	57
34	PlasticOtari	54
35	EMC_	50
35	Mahoose	50
37	Huwulling	49
38	TechnoNinja64	48
39	Jovaphobic	47
39	Legendosh	47
41	thescout7	45
42	_Dean_123	44
42	Lord_Jord	44
44	AdmiralSmoke	41
45	Kowcio_	39
46	KingMatthew506	38
47	Akoot_	37
47	vandmanden	37
49	TheSecondLord	36
49	F_Uhre	36
51	Enderxz3	35
52	T045RTY	34
52	Blu3beast	34
54	masskedman	32
54	Eraxa	32
54	h2p_emrld	32
57	Fullut	30
58	Racengan	29
58	Njensen7	29
60	Arceus1975	28
60	burbankbuilder28	28
60	Ezekson	28
63	eiC_	27
64	Onennon	26
65	soundad	25
65	rarrq	25
67	ImpavidArcher	24
67	ConnorDanky_	24
67	Sral7	24
70	fffMike	23
71	CalebDHawk	22
71	Kubeusz2010	22
73	Nycteus_	20
73	GravitySaint	20
73	SammiWolfGirl	20
76	KarlKaek	19
76	ratglock	19
76	Felenov	19
76	PigDab	19
76	Shogunite	19
76	Steelynan	19
82	Killercatty78	18
82	Comma__	18
82	Inbefour	18
82	Deathkob	18
82	Zoeyfortnite	18
87	RoskobiOne	17
87	himak1	17
87	eviltunix	17
87	Zythose	17
87	Nicserso	17
92	teslawolf38	16
92	jacxhadow	16
92	bloodbiter	16
92	SuperPooch06	16
92	Bumpy419	16
92	fluddd	16
92	non089	16
92	Quotary	16
100	NatalieTW	15
100	_Virify_	15
100	I_Am_Mushkin	15
100	Lez_	15
100	Kakolbus	15
100	MirielThePastor	15
100	diggydog67	15
107	Groovy_MoonBird	14
107	Mr_Byzantine	14
107	Sleek_Storm_721	14
107	xxPipperDipperxx	14
107	yulgur1	14
107	NomadicRobin_	14
107	Sheldor097	14
107	skrongus	14
115	ShedJr_	13
115	Nach0Bear	13
115	Jackattack53	13
115	The11thDoctor	13
115	AlphaWolfPlaysMC	13
115	SSytex_X	13
115	HesDemonPants	13
115	xolstoi	13
123	H72l9w	12
123	Awyrlas	12
123	r123moore	12
123	Windo_licker	12
123	Rumpletaezer	12
123	Werbe	12
123	wwwwinnebagoooo	12
123	_Mythic____	12
123	Skippeh	12
132	bigstankyy	11
132	MinttyFressh	11
132	MattieHD	11
132	Inchef	11
132	M_Patata	11
132	legal_tax_evader	11
132	Chromary	11
132	MasterNueve	11
132	LordSpeed37	11
132	Spenduh	11
142	_Huge_Male_	10
142	Jackster03	10
142	Marbz_	10
142	El_Jalapeno	10
142	RoboTramp7865	10
147	k_ce	9
147	CLG_Kata	9
147	dudcreeper	9
147	Cowison	9
147	killmeiamtraitor	9
147	Fuad_R	9
147	Travka100	9
147	Xclax101	9
147	Strangemonkey71	9
147	Powowowow	9
147	UrbanPlanningEx	9
158	Historical_Sand	8
158	_Boipl_	8
158	Hiryu27	8
158	ooga47	8
158	SaintJosie	8
158	Coolbou0427	8
158	SUN_DREAM	8
158	Wolverine4302	8
166	TheBiggestFeller	7
166	Merv__	7
166	Seyaboy	7
166	MrExplorer	7
166	set67	7
166	UncreativeArtist	7
166	Xalithia	7
166	ItsRyanM8	7
166	XboxPanda	7
166	jedi_george	7
166	rpyoungg	7
166	thewindmillman	7
166	TheWildMateo	7
166	Kynigito	7
166	EfficientC52	7
166	Warlord324	7
166	SkateboardR6	7
166	Paigefly	7
166	monky_irl	7
166	IAmTheWalrus910	7
166	layabout100	7
166	Kura2218	7
166	ayamefag	7
166	Sank34	7
166	lcvezra	7
166	obzii	7
166	MissCeleste7	7
166	RadarHz	7
194	chipklip	6
194	Ze1ig	6
194	shineh10	6
194	DinoDoctor_	6
194	gaziter10	6
194	heckface	6
194	Vizzoid	6
194	titanlax	6
194	Malorn_Aetherius	6
194	Crowman1	6
194	theonlymagikarp	6
194	Rebytre	6
194	ApophisNova	6
194	LeonelSalamanca	6
194	Gryglu583	6
194	Meepcraft	6
194	NYJ	6
194	aruzs	6
194	lordpipe	6
194	07shiny	6
194	luckykill123	6
194	LeeMcGee30	6
194	VentiHilton	6
194	MyNamaSheff	6
218	Tommhh	5
218	6king6colt6	5
218	RebelAndroid	5
218	lotarp	5
218	MoistMicrowave	5
218	fr0stss	5
218	Ssor69	5
218	Stynxy	5
218	picardred	5
218	o0z	5
218	Masssonnn	5
218	Kubelz	5
218	fallingemma	5
218	CollinMH06	5
218	Oliver_Frost	5
218	HyperCave	5
218	epiksk8erduck	5
218	cedric72	5
218	Shavrin	5
218	zToasty69z	5
218	ReSynced	5
218	Lutres_	5
218	DarlaMeow	5
218	Quincannon	5
218	E775	5
218	weabis	5
218	MAns_44	5
218	Cyntrical	5
218	Jjackoe	5
218	33sudo	5
218	TheEnderMan548	5
218	__tomato	5
218	brofrickcheaters	5
218	Fizznut909	5
218	Iamthejo	5
218	CattSoup	5
218	2blox_	5
218	Jimb0nat0r	5
256	Jalvajar	4
256	fanofbands101	4
256	PazinGaming	4
256	livingdaydreams	4
256	Sebaschan__	4
256	Simon_Lowell	4
256	ccwildfire1	4
256	jushykins	4
256	Nicky_H225	4
256	poopybh	4
256	slkiey	4
256	Groyperbuscus	4
256	Smashic	4
256	ROY4LE	4
256	Stiar	4
256	RIPB0ZO	4
256	mimbo1211	4
256	Aneurysmas	4
256	Itz_DuongVN	4
256	yheece	4
256	The_Cruncy	4
256	KeruNatsema	4
256	Maenara	4
256	TheSeismicDuck	4
256	Deodorante	4
256	_Bguette_	4
256	Katthaj	4
256	YungWali	4
256	WeebleSock	4
256	NameGenerat0r	4
256	Quaintster	4
256	SingedBread	4
256	Typadopoulos	4
256	Toriankel	4
256	MovingFish7	4
256	Druid95	4
256	Mythcore	4
256	PabloGonza02	4
256	SvenskaHugo	4
