rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	594
2	Blaiku	469
3	noam464	289
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	beeperbeeper5	151
9	Manaateee	141
10	FreakGenius	134
11	pintsizedrogue	129
12	luseis	122
13	MightyWertu	106
14	lillips	104
15	kekhon	99
16	EcksD	96
17	jnp_gaming	94
18	PhantomsGhost_	93
19	YungMaki	84
20	eitanzaki	81
20	oscminus	81
20	EveryonesUncle	81
20	claivin	81
24	CoffeeNoir	77
25	Tyrannosplart	73
26	Blackberry1310	69
26	MyNameIsJobo	69
28	Skylord_Luke	68
29	Hyp3rion_	66
30	Snowflowe	65
31	HellsSponge	59
32	Frozil20	57
32	500am	57
34	Huwulling	55
35	PlasticOtari	54
36	EMC_	51
37	Mahoose	50
38	TechnoNinja64	48
39	Jovaphobic	47
39	Legendosh	47
41	thescout7	45
42	_Dean_123	44
42	Lord_Jord	44
44	AdmiralSmoke	41
45	Kowcio_	39
46	KingMatthew506	38
47	Akoot_	37
47	Enderxz3	37
47	vandmanden	37
50	TheSecondLord	36
50	F_Uhre	36
52	T045RTY	34
52	Blu3beast	34
54	masskedman	32
54	Eraxa	32
54	h2p_emrld	32
57	Fullut	30
58	Racengan	29
58	Njensen7	29
60	Arceus1975	28
60	burbankbuilder28	28
60	Ezekson	28
63	eiC_	27
64	Onennon	26
65	soundad	25
65	rarrq	25
67	ImpavidArcher	24
67	ConnorDanky_	24
67	Sral7	24
70	fffMike	23
71	GravitySaint	22
71	CalebDHawk	22
71	Kubeusz2010	22
74	Nycteus_	20
74	SammiWolfGirl	20
76	KarlKaek	19
76	ratglock	19
76	Felenov	19
76	PigDab	19
76	Shogunite	19
76	Steelynan	19
82	Killercatty78	18
82	Comma__	18
82	Inbefour	18
82	Deathkob	18
82	Zoeyfortnite	18
87	RoskobiOne	17
87	himak1	17
87	eviltunix	17
87	Kakolbus	17
87	Zythose	17
87	Nicserso	17
93	teslawolf38	16
93	jacxhadow	16
93	bloodbiter	16
93	SuperPooch06	16
93	Bumpy419	16
93	fluddd	16
93	non089	16
93	Quotary	16
101	NatalieTW	15
101	_Virify_	15
101	I_Am_Mushkin	15
101	Lez_	15
101	MirielThePastor	15
101	diggydog67	15
107	Groovy_MoonBird	14
107	Mr_Byzantine	14
107	Sleek_Storm_721	14
107	xxPipperDipperxx	14
107	yulgur1	14
107	NomadicRobin_	14
107	Sheldor097	14
107	skrongus	14
115	ShedJr_	13
115	Nach0Bear	13
115	Jackattack53	13
115	The11thDoctor	13
115	AlphaWolfPlaysMC	13
115	SSytex_X	13
115	HesDemonPants	13
115	xolstoi	13
123	H72l9w	12
123	Awyrlas	12
123	r123moore	12
123	Windo_licker	12
123	Rumpletaezer	12
123	Werbe	12
123	wwwwinnebagoooo	12
123	_Mythic____	12
123	Skippeh	12
132	Apollo_993	11
132	bigstankyy	11
132	MinttyFressh	11
132	MattieHD	11
132	Inchef	11
132	M_Patata	11
132	legal_tax_evader	11
132	Chromary	11
132	MasterNueve	11
132	LordSpeed37	11
132	Spenduh	11
143	_Huge_Male_	10
143	Jackster03	10
143	Marbz_	10
143	El_Jalapeno	10
143	RoboTramp7865	10
148	k_ce	9
148	CLG_Kata	9
148	dudcreeper	9
148	Cowison	9
148	killmeiamtraitor	9
148	Fuad_R	9
148	Travka100	9
148	Xclax101	9
148	Strangemonkey71	9
148	Powowowow	9
148	UrbanPlanningEx	9
159	Historical_Sand	8
159	_Boipl_	8
159	Hiryu27	8
159	ooga47	8
159	SaintJosie	8
159	Coolbou0427	8
159	SUN_DREAM	8
159	MineMaster0012	8
159	Wolverine4302	8
168	TheBiggestFeller	7
168	Merv__	7
168	Seyaboy	7
168	MrExplorer	7
168	set67	7
168	UncreativeArtist	7
168	Xalithia	7
168	ItsRyanM8	7
168	XboxPanda	7
168	jedi_george	7
168	rpyoungg	7
168	thewindmillman	7
168	TheWildMateo	7
168	Kynigito	7
168	EfficientC52	7
168	Warlord324	7
168	SkateboardR6	7
168	Paigefly	7
168	monky_irl	7
168	IAmTheWalrus910	7
168	layabout100	7
168	Kura2218	7
168	ayamefag	7
168	Sank34	7
168	lcvezra	7
168	obzii	7
168	MissCeleste7	7
168	RadarHz	7
196	chipklip	6
196	Ze1ig	6
196	shineh10	6
196	DinoDoctor_	6
196	gaziter10	6
196	heckface	6
196	Vizzoid	6
196	titanlax	6
196	Malorn_Aetherius	6
196	Crowman1	6
196	theonlymagikarp	6
196	Rebytre	6
196	ApophisNova	6
196	LeonelSalamanca	6
196	Gryglu583	6
196	Meepcraft	6
196	NYJ	6
196	aruzs	6
196	AstreaTSS	6
196	lordpipe	6
196	07shiny	6
196	luckykill123	6
196	LeeMcGee30	6
196	VentiHilton	6
196	MyNamaSheff	6
196	Jimb0nat0r	6
222	Tommhh	5
222	6king6colt6	5
222	RebelAndroid	5
222	lotarp	5
222	MoistMicrowave	5
222	fr0stss	5
222	Ssor69	5
222	Stynxy	5
222	picardred	5
222	o0z	5
222	Masssonnn	5
222	Kubelz	5
222	fallingemma	5
222	CollinMH06	5
222	Oliver_Frost	5
222	HyperCave	5
222	epiksk8erduck	5
222	cedric72	5
222	Shavrin	5
222	zToasty69z	5
222	ReSynced	5
222	Lutres_	5
222	DarlaMeow	5
222	Quincannon	5
222	E775	5
222	weabis	5
222	MAns_44	5
222	Cyntrical	5
222	Jjackoe	5
222	33sudo	5
222	TheEnderMan548	5
222	__tomato	5
222	brofrickcheaters	5
222	Fizznut909	5
222	Iamthejo	5
222	CattSoup	5
222	2blox_	5
259	Jalvajar	4
259	fanofbands101	4
259	PazinGaming	4
259	ECstardust	4
259	livingdaydreams	4
259	Sebaschan__	4
259	Simon_Lowell	4
259	ccwildfire1	4
259	jushykins	4
259	Nicky_H225	4
259	poopybh	4
259	slkiey	4
259	Groyperbuscus	4
259	Smashic	4
259	ROY4LE	4
259	Stiar	4
259	RIPB0ZO	4
259	mimbo1211	4
259	Aneurysmas	4
259	Itz_DuongVN	4
259	yheece	4
259	The_Cruncy	4
259	KeruNatsema	4
259	Maenara	4
259	TheSeismicDuck	4
259	Deodorante	4
259	_Bguette_	4
259	Katthaj	4
259	YungWali	4
259	WeebleSock	4
259	NameGenerat0r	4
259	Quaintster	4
259	SingedBread	4
259	Typadopoulos	4
259	Toriankel	4
259	MovingFish7	4
