rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	594
2	Blaiku	469
3	noam464	289
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	beeperbeeper5	151
9	Manaateee	141
10	FreakGenius	134
11	pintsizedrogue	125
12	luseis	122
13	MightyWertu	106
14	lillips	104
15	kekhon	99
16	EcksD	95
17	jnp_gaming	94
18	PhantomsGhost_	93
19	YungMaki	84
20	eitanzaki	81
20	oscminus	81
20	EveryonesUncle	81
20	claivin	81
24	CoffeeNoir	77
25	Tyrannosplart	73
26	Blackberry1310	69
26	MyNameIsJobo	69
28	Skylord_Luke	68
29	Hyp3rion_	65
29	Snowflowe	65
31	HellsSponge	59
32	Frozil20	57
32	500am	57
34	PlasticOtari	54
35	EMC_	51
36	Mahoose	50
37	Huwulling	49
38	TechnoNinja64	48
39	Jovaphobic	47
39	Legendosh	47
41	thescout7	45
42	_Dean_123	44
42	Lord_Jord	44
44	AdmiralSmoke	41
45	Kowcio_	39
46	KingMatthew506	38
47	Akoot_	37
47	vandmanden	37
49	TheSecondLord	36
49	F_Uhre	36
51	Enderxz3	35
52	T045RTY	34
52	Blu3beast	34
54	masskedman	32
54	Eraxa	32
54	h2p_emrld	32
57	Fullut	30
58	Racengan	29
58	Njensen7	29
60	Arceus1975	28
60	burbankbuilder28	28
60	Ezekson	28
63	eiC_	27
64	Onennon	26
65	soundad	25
65	rarrq	25
67	ImpavidArcher	24
67	ConnorDanky_	24
67	Sral7	24
70	fffMike	23
71	CalebDHawk	22
71	Kubeusz2010	22
73	Nycteus_	20
73	GravitySaint	20
73	SammiWolfGirl	20
76	KarlKaek	19
76	ratglock	19
76	Felenov	19
76	PigDab	19
76	Shogunite	19
76	Steelynan	19
82	Killercatty78	18
82	Comma__	18
82	Inbefour	18
82	Deathkob	18
82	Zoeyfortnite	18
87	RoskobiOne	17
87	himak1	17
87	eviltunix	17
87	Zythose	17
87	Nicserso	17
92	teslawolf38	16
92	jacxhadow	16
92	bloodbiter	16
92	SuperPooch06	16
92	Bumpy419	16
92	fluddd	16
92	non089	16
92	Quotary	16
100	NatalieTW	15
100	_Virify_	15
100	I_Am_Mushkin	15
100	Lez_	15
100	Kakolbus	15
100	MirielThePastor	15
100	diggydog67	15
107	Groovy_MoonBird	14
107	Mr_Byzantine	14
107	Sleek_Storm_721	14
107	xxPipperDipperxx	14
107	yulgur1	14
107	NomadicRobin_	14
107	Sheldor097	14
107	skrongus	14
115	ShedJr_	13
115	Nach0Bear	13
115	Jackattack53	13
115	The11thDoctor	13
115	AlphaWolfPlaysMC	13
115	SSytex_X	13
115	HesDemonPants	13
115	xolstoi	13
123	H72l9w	12
123	Awyrlas	12
123	r123moore	12
123	Windo_licker	12
123	Rumpletaezer	12
123	Werbe	12
123	wwwwinnebagoooo	12
123	_Mythic____	12
123	Skippeh	12
132	bigstankyy	11
132	MinttyFressh	11
132	MattieHD	11
132	Inchef	11
132	M_Patata	11
132	legal_tax_evader	11
132	Chromary	11
132	MasterNueve	11
132	LordSpeed37	11
132	Spenduh	11
142	_Huge_Male_	10
142	Apollo_993	10
142	Jackster03	10
142	Marbz_	10
142	El_Jalapeno	10
142	RoboTramp7865	10
148	k_ce	9
148	CLG_Kata	9
148	dudcreeper	9
148	Cowison	9
148	killmeiamtraitor	9
148	Fuad_R	9
148	Travka100	9
148	Xclax101	9
148	Strangemonkey71	9
148	Powowowow	9
148	UrbanPlanningEx	9
159	Historical_Sand	8
159	_Boipl_	8
159	Hiryu27	8
159	ooga47	8
159	SaintJosie	8
159	Coolbou0427	8
159	SUN_DREAM	8
159	Wolverine4302	8
167	TheBiggestFeller	7
167	Merv__	7
167	Seyaboy	7
167	MrExplorer	7
167	set67	7
167	UncreativeArtist	7
167	Xalithia	7
167	ItsRyanM8	7
167	XboxPanda	7
167	jedi_george	7
167	rpyoungg	7
167	thewindmillman	7
167	TheWildMateo	7
167	Kynigito	7
167	EfficientC52	7
167	Warlord324	7
167	SkateboardR6	7
167	Paigefly	7
167	monky_irl	7
167	IAmTheWalrus910	7
167	layabout100	7
167	Kura2218	7
167	ayamefag	7
167	Sank34	7
167	lcvezra	7
167	obzii	7
167	MissCeleste7	7
167	RadarHz	7
195	chipklip	6
195	Ze1ig	6
195	shineh10	6
195	DinoDoctor_	6
195	gaziter10	6
195	heckface	6
195	Vizzoid	6
195	titanlax	6
195	Malorn_Aetherius	6
195	Crowman1	6
195	theonlymagikarp	6
195	Rebytre	6
195	ApophisNova	6
195	LeonelSalamanca	6
195	Gryglu583	6
195	Meepcraft	6
195	NYJ	6
195	aruzs	6
195	lordpipe	6
195	07shiny	6
195	luckykill123	6
195	LeeMcGee30	6
195	VentiHilton	6
195	MyNamaSheff	6
219	Tommhh	5
219	6king6colt6	5
219	RebelAndroid	5
219	lotarp	5
219	MoistMicrowave	5
219	fr0stss	5
219	Ssor69	5
219	Stynxy	5
219	picardred	5
219	o0z	5
219	Masssonnn	5
219	Kubelz	5
219	fallingemma	5
219	CollinMH06	5
219	Oliver_Frost	5
219	HyperCave	5
219	epiksk8erduck	5
219	cedric72	5
219	Shavrin	5
219	zToasty69z	5
219	ReSynced	5
219	Lutres_	5
219	DarlaMeow	5
219	Quincannon	5
219	E775	5
219	weabis	5
219	MAns_44	5
219	Cyntrical	5
219	Jjackoe	5
219	33sudo	5
219	TheEnderMan548	5
219	__tomato	5
219	brofrickcheaters	5
219	Fizznut909	5
219	Iamthejo	5
219	CattSoup	5
219	2blox_	5
219	Jimb0nat0r	5
257	Jalvajar	4
257	fanofbands101	4
257	PazinGaming	4
257	livingdaydreams	4
257	Sebaschan__	4
257	Simon_Lowell	4
257	ccwildfire1	4
257	jushykins	4
257	Nicky_H225	4
257	poopybh	4
257	slkiey	4
257	Groyperbuscus	4
257	Smashic	4
257	ROY4LE	4
257	Stiar	4
257	RIPB0ZO	4
257	mimbo1211	4
257	Aneurysmas	4
257	Itz_DuongVN	4
257	yheece	4
257	The_Cruncy	4
257	KeruNatsema	4
257	Maenara	4
257	TheSeismicDuck	4
257	Deodorante	4
257	_Bguette_	4
257	Katthaj	4
257	YungWali	4
257	WeebleSock	4
257	NameGenerat0r	4
257	Quaintster	4
257	SingedBread	4
257	Typadopoulos	4
257	Toriankel	4
257	MovingFish7	4
257	Druid95	4
257	Mythcore	4
257	PabloGonza02	4
