rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	509
2	Blaiku	469
3	noam464	282
4	joethahobo	274
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	beeperbeeper5	139
9	Freak_Genius	134
10	pintsizedrogue	112
11	MightyWertu	106
12	lillips	104
13	kekhon	99
14	jnp_gaming	94
15	PhantomsGhost_	93
15	EcksD	93
17	eitanzaki	81
17	claivin	81
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Skylord_Luke	68
25	Snowflowe	65
26	Hyp3rion_	60
27	HellsSponge	59
28	Frozil20	57
28	500am	57
30	YungMaki	55
31	PlasticOtari	54
32	EMC_	49
32	Mahoose	49
34	TechnoNinja64	48
35	Jovaphobic	47
35	Legendosh	47
37	thescout7	45
38	_Dean_123	44
39	Lord_Jord	42
40	KingMatthew506	38
40	Smoke____	38
42	Akoot_	37
42	vandmanden	37
44	fred870d	36
45	T045RTY	34
45	TheSecondLord	34
45	Blu3beast	34
48	masskedman	32
48	Eraxa	32
48	h2p_emrld	32
51	Fullut	30
52	Racengan	29
52	Njensen7	29
54	Arceus1975	28
54	burbankbuilder28	28
54	Ezekson	28
57	eiC_	27
58	Onennon	26
59	soundad	25
59	rarrq	25
61	ImpavidArcher	24
61	oxfordschool	24
61	Sral7	24
64	CalebDHawk	22
64	Kubeusz2010	22
66	Nycteus_	20
66	GravitySaint	20
66	SammiWolfGirl	20
69	KarlKaek	19
69	ratglock	19
69	PigDab	19
69	Shogunite	19
69	fffMike	19
69	Enderslayerxz3	19
75	Killercatty78	18
75	Comma__	18
75	Inbefour	18
75	Deathkob	18
75	Zoeyfortnite	18
80	RoskobiOne	17
80	himak1	17
80	eviltunix	17
80	Zythose	17
84	teslawolf38	16
84	jacxhadow	16
84	bloodbiter	16
84	SuperPooch06	16
84	Bumpy419	16
84	Felenov	16
84	fluddd	16
84	Quotary	16
84	Nicserso	16
93	Menthas	15
93	_Virify_	15
93	I_Am_Mushkin	15
93	MeetTheWollo	15
93	diggydog67	15
98	Groovy_MoonBird	14
98	Sleek_Storm_721	14
98	xxPipperDipperxx	14
98	yulgur1	14
98	NomadicRobin_	14
98	Sheldor097	14
98	kinas45y5	14
105	ShedJr_	13
105	Nach0Bear	13
105	The11thDoctor	13
105	AlphaWolfPlaysMC	13
105	SSytex_X	13
105	Steelynan	13
105	HesDemonPants	13
105	EcksDofficial	13
113	H72l9w	12
113	Awyrlas	12
113	r123moore	12
113	Rumpletaezer	12
113	Werbe	12
113	wwwwinnebagoooo	12
113	Skippeh	12
120	bigstankyy	11
120	MinttyFressh	11
120	MattieHD	11
120	Inchef	11
120	M_Patata	11
120	loveseeker	11
120	Jackattack53	11
120	Chromary	11
120	MasterNueve	11
120	LordSpeed37	11
120	Spenduh	11
131	Jackster03	10
131	Marbz_	10
131	El_Jalapeno	10
131	RoboTramp7865	10
135	dudcreeper	9
135	Cowison	9
135	Kakolbus	9
135	killmeiamtraitor	9
135	Fuad_R	9
135	Travka100	9
135	Xclax101	9
135	Strangemonkey71	9
135	KG1999	9
135	Kowcio_	9
135	Powowowow	9
135	UrbanPlanner1978	9
147	Historical_Sand	8
147	Windo_licker	8
147	_Boipl_	8
147	Hiryu27	8
147	ooga47	8
147	RodSerlingCringe	8
147	Coolbou0427	8
147	SUN_DREAM	8
147	Wolverine4302	8
156	TheBiggestFeller	7
156	Merv__	7
156	Seyaboy	7
156	MrExplorer	7
156	set67	7
156	UncreativeArtist	7
156	Xalithia	7
156	ItsRyanM8	7
156	XboxPanda	7
156	jedi_george	7
156	rpyoungg	7
156	thewindmillman	7
156	TheWildMateo	7
156	Kynigito	7
156	Jiminie	7
156	EfficientC52	7
156	Warlord324	7
156	SkateboardR6	7
156	Paigefly	7
156	monky_irl	7
156	IAmTheWalrus910	7
156	layabout100	7
156	Nagasaki_Riku	7
156	ayamefag	7
156	Sank34	7
156	lcvezra	7
156	obzii	7
156	MissCeleste7	7
156	RadarHz	7
185	Mr_Byzantine	6
185	nataliecool	6
185	Ze1ig	6
185	DinoDoctor_	6
185	gaziter10	6
185	heckface	6
185	Vizzoid	6
185	titanlax	6
185	Malorn_Aetherius	6
185	theonlymagikarp	6
185	Rebytre	6
185	ApophisNova	6
185	binman420	6
185	Gryglu583	6
185	Meepcraft	6
185	NYJ	6
185	GlitchMixed	6
185	lordpipe	6
