rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	596
2	Blaiku	469
3	noam464	298
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Manaateee	180
9	beeperbeeper5	157
10	pintsizedrogue	144
11	luseis	134
11	FreakGenius	134
13	oscminus	111
14	EveryonesUncle	110
15	MightyWertu	106
16	emreknugrlu	104
17	kekhon	99
18	EcksD	96
19	jnp_gaming	94
20	PhantomsGhost_	93
21	YungMaki	84
22	eitanzaki	82
23	claivin	81
24	Hyp3rion_	80
25	CoffeeNoir	77
26	Tyrannosplart	73
27	Blackberry1310	69
27	MyNameIsJobo	69
29	Skylord_Luke	68
30	Snowflowe	65
31	HellsSponge	59
32	Huwulling	58
33	Frozil20	57
33	500am	57
35	PlasticOtari	54
36	EMC_	53
37	Mahoose	50
37	Kowcio_	50
39	TechnoNinja64	48
40	Jovaphobic	47
40	Legendosh	47
42	thescout7	45
43	_Dean_123	44
43	Lord_Jord	44
45	Enderxz3	43
46	Yamdalorian	41
47	TheSecondLord	38
47	KingMatthew506	38
49	Akoot_	37
49	vandmanden	37
51	F_Uhre	36
52	T045RTY	34
52	Blu3beast	34
54	Eraxa	33
55	masskedman	32
55	Racengan	32
55	h2p_emrld	32
58	Fullut	30
59	Njensen7	29
60	ImpavidArcher	28
60	Arceus1975	28
60	burbankbuilder28	28
60	Ezekson	28
64	Mr_Byzantine	27
64	eiC_	27
66	Kakolbus	26
66	Onennon	26
68	soundad	25
68	rarrq	25
70	ConnorDanky_	24
70	Sral7	24
72	fffMike	23
73	GravitySaint	22
73	CalebDHawk	22
73	Kubeusz2010	22
76	RoskobiOne	21
76	Jackattack53	21
78	blackeemperor	20
78	SammiWolfGirl	20
78	Steelynan	20
81	KarlKaek	19
81	ratglock	19
81	Felenov	19
81	PigDab	19
81	Shogunite	19
86	Killercatty78	18
86	Comma__	18
86	Inbefour	18
86	Deathkob	18
86	Zoeyfortnite	18
91	himak1	17
91	eviltunix	17
91	Zythose	17
91	Nicserso	17
95	teslawolf38	16
95	jacxhadow	16
95	bloodbiter	16
95	SuperPooch06	16
95	Bumpy419	16
95	Werbe	16
95	fluddd	16
95	non089	16
95	Quotary	16
104	NatalieTW	15
104	_Virify_	15
104	I_Am_Mushkin	15
104	Lez_	15
104	MattieHD	15
104	TheSandwhich_	15
104	diggydog67	15
111	Groovy_MoonBird	14
111	Sleek_Storm_721	14
111	xxPipperDipperxx	14
111	U_Mos_	14
111	yulgur1	14
111	NomadicRobin_	14
111	Sheldor097	14
111	annebolyn	14
111	skitzxo	14
120	ShedJr_	13
120	Nach0Bear	13
120	The11thDoctor	13
120	AlphaWolfPlaysMC	13
120	SSytex_X	13
120	HesDemonPants	13
126	Apollo_993	12
126	Gregward_Smith	12
126	Awyrlas	12
126	r123moore	12
126	Windo_licker	12
126	Rumpletaezer	12
126	wwwwinnebagoooo	12
126	_Mythic____	12
126	Skippeh	12
135	k_ce	11
135	CLG_Kata	11
135	_Huge_Male_	11
135	bigstankyy	11
135	MinttyFressh	11
135	Inchef	11
135	M_Patata	11
135	legal_tax_evader	11
135	Chromary	11
