rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	594
2	Blaiku	469
3	noam464	289
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	beeperbeeper5	151
9	Manaateee	141
10	pintsizedrogue	134
10	FreakGenius	134
12	luseis	122
13	MightyWertu	106
14	lillips	104
15	kekhon	99
16	EcksD	96
17	jnp_gaming	94
18	PhantomsGhost_	93
19	YungMaki	84
20	eitanzaki	81
20	oscminus	81
20	EveryonesUncle	81
20	claivin	81
24	CoffeeNoir	77
25	Tyrannosplart	73
26	Blackberry1310	69
26	MyNameIsJobo	69
28	Skylord_Luke	68
29	Hyp3rion_	66
30	Snowflowe	65
31	HellsSponge	59
32	Frozil20	57
32	500am	57
34	Huwulling	55
35	PlasticOtari	54
36	EMC_	51
37	Mahoose	50
38	TechnoNinja64	48
39	Jovaphobic	47
39	Legendosh	47
41	thescout7	45
42	_Dean_123	44
42	Lord_Jord	44
44	Enderxz3	43
45	AdmiralSmoke	41
46	Kowcio_	39
47	KingMatthew506	38
48	Akoot_	37
48	vandmanden	37
50	TheSecondLord	36
50	F_Uhre	36
52	T045RTY	34
52	Blu3beast	34
54	Eraxa	33
55	masskedman	32
55	h2p_emrld	32
57	Fullut	30
58	Racengan	29
58	Njensen7	29
60	Arceus1975	28
60	burbankbuilder28	28
60	Ezekson	28
63	eiC_	27
64	Onennon	26
65	soundad	25
65	rarrq	25
65	Kakolbus	25
68	ImpavidArcher	24
68	ConnorDanky_	24
68	Sral7	24
71	fffMike	23
72	GravitySaint	22
72	CalebDHawk	22
72	Kubeusz2010	22
75	Nycteus_	20
75	SammiWolfGirl	20
77	KarlKaek	19
77	ratglock	19
77	Felenov	19
77	PigDab	19
77	Shogunite	19
77	Steelynan	19
83	Killercatty78	18
83	Comma__	18
83	Inbefour	18
83	Deathkob	18
83	Zoeyfortnite	18
88	RoskobiOne	17
88	himak1	17
88	eviltunix	17
88	Zythose	17
88	Nicserso	17
93	teslawolf38	16
93	jacxhadow	16
93	bloodbiter	16
93	SuperPooch06	16
93	Bumpy419	16
93	fluddd	16
93	non089	16
93	Quotary	16
101	NatalieTW	15
101	_Virify_	15
101	I_Am_Mushkin	15
101	Lez_	15
101	MirielThePastor	15
101	diggydog67	15
107	Groovy_MoonBird	14
107	Mr_Byzantine	14
107	Sleek_Storm_721	14
107	xxPipperDipperxx	14
107	Jackattack53	14
107	yulgur1	14
107	NomadicRobin_	14
107	Sheldor097	14
107	skrongus	14
116	ShedJr_	13
116	Nach0Bear	13
116	The11thDoctor	13
116	AlphaWolfPlaysMC	13
116	SSytex_X	13
116	HesDemonPants	13
116	xolstoi	13
123	H72l9w	12
123	Awyrlas	12
123	r123moore	12
123	Windo_licker	12
123	Rumpletaezer	12
123	Werbe	12
123	wwwwinnebagoooo	12
123	_Mythic____	12
123	Skippeh	12
132	CLG_Kata	11
132	Apollo_993	11
132	bigstankyy	11
132	MinttyFressh	11
132	MattieHD	11
132	Inchef	11
132	M_Patata	11
132	legal_tax_evader	11
132	Chromary	11
132	MasterNueve	11
132	LordSpeed37	11
132	Spenduh	11
144	k_ce	10
144	_Huge_Male_	10
144	Jackster03	10
144	Marbz_	10
144	El_Jalapeno	10
144	RoboTramp7865	10
150	dudcreeper	9
150	Cowison	9
150	killmeiamtraitor	9
150	Fuad_R	9
150	Travka100	9
150	Xclax101	9
150	Strangemonkey71	9
150	Powowowow	9
150	UrbanPlanningEx	9
159	Historical_Sand	8
159	_Boipl_	8
159	Hiryu27	8
159	ooga47	8
159	SaintJosie	8
159	Coolbou0427	8
159	SUN_DREAM	8
159	MineMaster0012	8
159	Wolverine4302	8
168	TheBiggestFeller	7
168	Merv__	7
168	ECstardust	7
168	Seyaboy	7
168	MrExplorer	7
168	set67	7
168	UncreativeArtist	7
168	Xalithia	7
168	ItsRyanM8	7
168	XboxPanda	7
168	jedi_george	7
168	rpyoungg	7
168	thewindmillman	7
168	TheWildMateo	7
168	Kynigito	7
168	EfficientC52	7
168	Warlord324	7
168	SkateboardR6	7
168	Paigefly	7
168	monky_irl	7
168	IAmTheWalrus910	7
168	layabout100	7
168	Kura2218	7
168	ayamefag	7
168	Sank34	7
168	lcvezra	7
168	obzii	7
168	MissCeleste7	7
168	RadarHz	7
197	chipklip	6
197	Ze1ig	6
197	shineh10	6
197	DinoDoctor_	6
197	gaziter10	6
197	heckface	6
197	Vizzoid	6
197	titanlax	6
197	Malorn_Aetherius	6
197	Crowman1	6
197	theonlymagikarp	6
197	Rebytre	6
197	ApophisNova	6
197	LeonelSalamanca	6
197	Gryglu583	6
197	Meepcraft	6
197	NYJ	6
197	aruzs	6
197	AstreaTSS	6
197	lordpipe	6
197	07shiny	6
197	luckykill123	6
197	LeeMcGee30	6
197	VentiHilton	6
197	MyNamaSheff	6
197	Jimb0nat0r	6
223	Tommhh	5
223	6king6colt6	5
223	RebelAndroid	5
223	lotarp	5
223	MoistMicrowave	5
223	fr0stss	5
223	Ssor69	5
223	Stynxy	5
223	picardred	5
223	o0z	5
223	Masssonnn	5
223	Kubelz	5
223	fallingemma	5
223	CollinMH06	5
223	Oliver_Frost	5
223	HyperCave	5
223	epiksk8erduck	5
223	cedric72	5
223	Shavrin	5
223	zToasty69z	5
223	ReSynced	5
223	Lutres_	5
223	DarlaMeow	5
223	Quincannon	5
223	E775	5
223	weabis	5
223	MAns_44	5
223	Cyntrical	5
223	Jjackoe	5
223	33sudo	5
223	TheEnderMan548	5
223	__tomato	5
223	brofrickcheaters	5
223	Fizznut909	5
223	Iamthejo	5
223	CattSoup	5
223	2blox_	5
260	Jalvajar	4
260	fanofbands101	4
260	PazinGaming	4
260	livingdaydreams	4
260	Sebaschan__	4
260	Simon_Lowell	4
260	ccwildfire1	4
260	jushykins	4
260	Nicky_H225	4
260	poopybh	4
260	slkiey	4
260	Groyperbuscus	4
260	Smashic	4
260	ROY4LE	4
260	Stiar	4
260	RIPB0ZO	4
260	mimbo1211	4
260	Aneurysmas	4
260	Itz_DuongVN	4
260	yheece	4
260	The_Cruncy	4
260	KeruNatsema	4
260	Maenara	4
260	TheSeismicDuck	4
260	Deodorante	4
260	_Bguette_	4
260	Katthaj	4
260	YungWali	4
260	WeebleSock	4
260	NameGenerat0r	4
260	Quaintster	4
260	SingedBread	4
260	Typadopoulos	4
260	Toriankel	4
260	MovingFish7	4
