rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	488
2	Blaiku	469
3	noam464	276
4	joethahobo	267
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Freak_Genius	134
9	beeperbeeper5	132
10	pintsizedrogue	109
11	MightyWertu	106
12	lillips	104
13	kekhon	99
14	jnp_gaming	94
15	PhantomsGhost_	93
16	claivin	81
17	eitanzaki	80
18	CoffeeNoir	77
18	EveryonesUncle	77
20	chipklip	73
21	Blackberry1310	69
21	MyNameIsJobo	69
23	Skylord_Luke	67
24	Snowflowe	65
25	Hyp3rion_	60
26	HellsSponge	59
27	500am	57
27	Frozil12	57
29	PlasticOtari	54
30	YungMaki	53
31	EMC_	49
32	TechnoNinja64	48
33	Jovaphobic	47
33	Mahoose	47
33	Legendosh	47
36	thescout7	45
37	_Dean_123	44
38	Lord_Jord	42
39	KingMatthew506	38
40	Akoot_	37
40	vandmanden	37
40	Smoke____	37
43	fred870d	36
44	T045RTY	34
44	Blu3beast	34
46	TheSecondLord	33
47	masskedman	32
47	Eraxa	32
47	h2p_emrld	32
50	Fullut	30
51	Racengan	29
51	Njensen7	29
53	Arceus1975	28
53	burbankbuilder28	28
53	Ezekson	28
56	eiC_	27
57	Onennon	26
58	soundad	25
58	rarrq	25
60	oxfordschool	24
60	Sral7	24
62	ImpavidArcher	22
62	CalebDHawk	22
62	Kubeusz2010	22
65	Nycteus_	20
65	GravitySaint	20
67	KarlKaek	19
67	ratglock	19
67	PigDab	19
67	Shogunite	19
67	SammiWolfGirl	19
67	fffMike	19
73	Comma__	18
73	Inbefour	18
73	Deathkob	18
73	Zoeyfortnite	18
77	RoskobiOne	17
77	himak1	17
77	eviltunix	17
77	Zythose	17
81	teslawolf38	16
81	jacxhadow	16
81	bloodbiter	16
81	SuperPooch06	16
81	Bumpy419	16
81	Felenov	16
81	fluddd	16
81	Quotary	16
81	Nicserso	16
90	Menthas	15
90	_Virify_	15
90	I_Am_Mushkin	15
90	MeetTheWollo	15
90	diggydog67	15
95	Groovy_MoonBird	14
95	Sleek_Storm_721	14
95	xxPipperDipperxx	14
95	yulgur1	14
95	NomadicRobin_	14
95	Sheldor097	14
95	kinas45y5	14
102	ShedJr_	13
102	Nach0Bear	13
102	The11thDoctor	13
102	AlphaWolfPlaysMC	13
102	SSytex_X	13
102	Steelynan	13
