rank	username	minecraft:killed/minecraft:skeleton_horse
1	Blaiku	469
2	Spacewardharpy7	438
3	noam464	276
4	joethahobo	261
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Freak_Genius	134
9	beeperbeeper5	131
10	pintsizedrogue	109
11	MightyWertu	106
12	lillips	104
13	kekhon	99
14	jnp_gaming	94
15	PhantomsGhost_	93
16	EcksD	92
17	claivin	81
18	eitanzaki	80
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Snowflowe	65
25	Hyp3rion_	59
25	Skylord_Luke	59
25	HellsSponge	59
28	500am	57
28	Frozil12	57
30	PlasticOtari	54
31	YungMaki	53
32	EMC_	49
33	TechnoNinja64	48
34	Jovaphobic	47
34	Mahoose	47
34	Legendosh	47
37	thescout7	45
38	_Dean_123	44
39	Lord_Jord	42
40	KingMatthew506	38
41	vandmanden	37
42	fred870d	36
43	Akoot_	35
43	Smoke____	35
45	T045RTY	34
45	Blu3beast	34
47	TheSecondLord	33
48	masskedman	32
48	Eraxa	32
48	h2p_emrld	32
51	Fullut	30
52	Arceus1975	28
52	burbankbuilder28	28
52	Njensen7	28
55	eiC_	27
55	Ezekson	27
57	Onennon	26
58	soundad	25
58	rarrq	25
60	oxfordschool	24
60	Sral7	24
62	Racengan	23
63	CalebDHawk	22
63	Kubeusz2010	22
65	Nycteus_	20
65	GravitySaint	20
67	KarlKaek	19
67	ratglock	19
67	PigDab	19
67	Shogunite	19
67	SammiWolfGirl	19
72	Comma__	18
72	Inbefour	18
72	Deathkob	18
72	Zoeyfortnite	18
76	RoskobiOne	17
76	ImpavidArcher	17
76	himak1	17
76	eviltunix	17
76	Zythose	17
76	fffMike	17
82	teslawolf38	16
82	jacxhadow	16
82	bloodbiter	16
82	SuperPooch06	16
82	Bumpy419	16
82	Felenov	16
82	fluddd	16
82	Quotary	16
82	Nicserso	16
91	Menthas	15
91	_Virify_	15
91	I_Am_Mushkin	15
91	MeetTheWollo	15
91	diggydog67	15
96	Groovy_MoonBird	14
96	Sleek_Storm_721	14
96	xxPipperDipperxx	14
96	yulgur1	14
96	NomadicRobin_	14
96	Sheldor097	14
96	kinas45y5	14
103	ShedJr_	13
103	Nach0Bear	13
103	The11thDoctor	13
103	AlphaWolfPlaysMC	13
103	SSytex_X	13
103	Steelynan	13
103	HesDemonPants	13
103	EcksDofficial	13
111	H72l9w	12
111	Awyrlas	12
111	r123moore	12
111	Rumpletaezer	12
111	Werbe	12
111	Skippeh	12
117	bigstankyy	11
117	MinttyFressh	11
117	MattieHD	11
117	Inchef	11
117	M_Patata	11
117	loveseeker	11
117	Chromary	11
117	MasterNueve	11
117	LordSpeed37	11
117	Spenduh	11
127	Jackster03	10
127	Marbz_	10
127	El_Jalapeno	10
127	RoboTramp7865	10
127	Enderslayerxz3	10
132	dudcreeper	9
132	Cowison	9
132	killmeiamtraitor	9
132	Travka100	9
132	Xclax101	9
132	wwwwinnebagoooo	9
132	Strangemonkey71	9
132	KG1999	9
132	Powowowow	9
132	UrbanPlanner1978	9
142	Historical_Sand	8
142	Windo_licker	8
142	_Boipl_	8
142	Hiryu27	8
142	ooga47	8
142	RodSerlingCringe	8
142	Coolbou0427	8
142	SUN_DREAM	8
142	Wolverine4302	8
151	TheBiggestFeller	7
151	Merv__	7
151	Seyaboy	7
151	MrExplorer	7
151	set67	7
151	UncreativeArtist	7
151	Xalithia	7
151	XboxPanda	7
151	Kakolbus	7
151	Jackattack53	7
151	jedi_george	7
151	rpyoungg	7
151	Kynigito	7
151	Jiminie	7
151	EfficientC52	7
151	Warlord324	7
151	SkateboardR6	7
151	Paigefly	7
151	monky_irl	7
151	IAmTheWalrus910	7
151	layabout100	7
151	Nagasaki_Riku	7
151	ayamefag	7
151	Sank34	7
151	lcvezra	7
151	obzii	7
151	MissCeleste7	7
151	RadarHz	7
179	Mr_Byzantine	6
179	nataliecool	6
179	Ze1ig	6
179	gaziter10	6
179	heckface	6
179	Vizzoid	6
179	titanlax	6
