rank	username	minecraft:killed/minecraft:skeleton_horse
1	Blaiku	469
2	Spacewardharpy7	432
3	noam464	276
4	joethahobo	254
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Freak_Genius	134
9	beeperbeeper5	131
10	MightyWertu	106
11	lillips	104
12	kekhon	99
13	pintsizedrogue	98
14	jnp_gaming	94
15	PhantomsGhost_	93
16	EcksD	91
17	claivin	81
18	eitanzaki	80
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Snowflowe	65
25	Hyp3rion_	59
25	HellsSponge	59
27	500am	57
27	Frozil12	57
29	Skylord_Luke	55
30	PlasticOtari	54
31	TechnoNinja64	48
32	Jovaphobic	47
32	Legendosh	47
34	YungMaki	46
35	Mahoose	45
35	thescout7	45
37	_Dean_123	44
38	Lord_Jord	42
39	KingMatthew506	38
40	vandmanden	37
41	EMC_	36
41	fred870d	36
43	Smoke____	35
44	T045RTY	34
44	Akoot_	34
44	Blu3beast	34
47	TheSecondLord	33
48	masskedman	32
48	Eraxa	32
48	h2p_emrld	32
51	Fullut	30
52	Arceus1975	28
52	burbankbuilder28	28
52	Njensen7	28
55	eiC_	27
55	Ezekson	27
57	Onennon	26
58	soundad	25
58	rarrq	25
60	oxfordschool	24
60	Sral7	24
62	Racengan	23
63	CalebDHawk	22
63	Kubeusz2010	22
65	Nycteus_	20
65	GravitySaint	20
67	KarlKaek	19
67	ratglock	19
67	PigDab	19
67	Shogunite	19
67	SammiWolfGirl	19
72	Comma__	18
72	Inbefour	18
72	Deathkob	18
72	Zoeyfortnite	18
76	RoskobiOne	17
76	ImpavidArcher	17
76	himak1	17
76	eviltunix	17
76	Zythose	17
76	fffMike	17
82	teslawolf38	16
82	jacxhadow	16
82	bloodbiter	16
82	SuperPooch06	16
82	Bumpy419	16
82	fluddd	16
82	Quotary	16
82	Nicserso	16
90	Menthas	15
90	_Virify_	15
90	I_Am_Mushkin	15
90	Felenov	15
90	MeetTheWollo	15
90	diggydog67	15
96	Groovy_MoonBird	14
96	Sleek_Storm_721	14
96	xxPipperDipperxx	14
96	yulgur1	14
96	NomadicRobin_	14
96	Sheldor097	14
96	kinas45y5	14
103	ShedJr_	13
103	Nach0Bear	13
103	The11thDoctor	13
103	AlphaWolfPlaysMC	13
103	SSytex_X	13
103	Steelynan	13
103	HesDemonPants	13
103	EcksDofficial	13
111	H72l9w	12
111	Awyrlas	12
111	r123moore	12
111	Rumpletaezer	12
111	Werbe	12
111	Skippeh	12
117	bigstankyy	11
117	MattieHD	11
117	Inchef	11
117	M_Patata	11
117	loveseeker	11
117	Chromary	11
117	MasterNueve	11
117	LordSpeed37	11
117	Spenduh	11
126	Jackster03	10
126	MinttyFressh	10
126	Marbz_	10
126	El_Jalapeno	10
126	RoboTramp7865	10
131	dudcreeper	9
131	Cowison	9
131	killmeiamtraitor	9
131	Travka100	9
131	Xclax101	9
131	wwwwinnebagoooo	9
131	Strangemonkey71	9
131	KG1999	9
131	Enderslayerxz3	9
131	Powowowow	9
131	UrbanPlanner1978	9
142	Historical_Sand	8
142	Windo_licker	8
142	_Boipl_	8
142	Hiryu27	8
142	ooga47	8
142	RodSerlingCringe	8
142	Coolbou0427	8
142	SUN_DREAM	8
142	Wolverine4302	8
151	TheBiggestFeller	7
151	Merv__	7
151	Seyaboy	7
151	MrExplorer	7
151	set67	7
151	UncreativeArtist	7
151	Xalithia	7
151	XboxPanda	7
151	Kakolbus	7
151	Jackattack53	7
151	jedi_george	7
151	rpyoungg	7
151	Kynigito	7
151	EfficientC52	7
151	Warlord324	7
151	SkateboardR6	7
151	Paigefly	7
151	monky_irl	7
151	IAmTheWalrus910	7
151	layabout100	7
151	Nagasaki_Riku	7
151	ayamefag	7
151	Sank34	7
151	lcvezra	7
151	obzii	7
151	MissCeleste7	7
151	RadarHz	7
178	Mr_Byzantine	6
178	nataliecool	6
178	Ze1ig	6
178	gaziter10	6
178	heckface	6
178	Vizzoid	6
178	titanlax	6
178	Malorn_Aetherius	6
178	theonlymagikarp	6
178	Rebytre	6
178	ApophisNova	6
178	Gryglu583	6
178	Meepcraft	6
178	NYJ	6
178	GlitchMixed	6
178	lordpipe	6
178	07shiny	6
178	luckykill123	6
178	LeeMcGee30	6
178	VentiHilton	6
178	MyNamaSheff	6
199	Tommhh	5
199	6king6colt6	5
199	RebelAndroid	5
199	lotarp	5
199	awesomeoneme	5
199	fr0stss	5
199	Ssor69	5
199	Stynxy	5
199	picardred	5
199	o0z	5
199	Masssonnn	5
199	Kubelz	5
199	fallingemma	5
199	CollinMH06	5
199	Oliver_Frost	5
199	HyperCave	5
199	epiksk8erduck	5
199	cedric72	5
199	Shavrin	5
199	KnightmareD	5
199	Lutres_Torane	5
199	DarlaMeow	5
199	Quincannon	5
199	E775	5
199	Cyntrical	5
199	Godspirit249	5
199	33sudo	5
199	TheEnderman548	5
199	Kowcio_	5
199	__tomato	5
199	brofrickcheaters	5
199	Fizznut909	5
199	2blox	5
232	Jalvajar	4
232	livingdaydreams	4
232	Sebaschan__	4
232	Simon_Lowell	4
232	ccwildfire1	4
232	jushykins	4
232	Nicky_H225	4
232	shyshyannne	4
232	slkiey	4
232	_Bruhtastic_	4
232	ROY4LE	4
232	Stiar	4
232	ayqq	4
232	mimbo1211	4
232	Avermu	4
232	XLIFluid	4
232	gabriels543	4
232	CruncyIsTaken	4
232	ToastedGamingYT	4
232	Maenara	4
232	TheSeismicDuck	4
232	Deodorante	4
232	_Bguette_	4
232	Katthaj	4
232	YungWali	4
232	WeebleSock	4
232	Quaintster	4
232	SingedBread	4
232	Typadopoulos	4
232	MovingFish7	4
232	Dusk_95	4
232	Mythcore	4
232	PabloGonza02	4
232	stahouo	4
232	Chuglyfe	4
232	jcool7	4
232	Dreamdbr14	4
232	Hermanni__	4
232	Miko_Fullbuster	4
232	BreadBacon	4
232	Jordan_R	4
232	Kateesaur	4
274	MunkaKris	3
274	fanofbands101	3
274	JEWISHBadenBeele	3
274	Ailmast	3
274	SlowMoNinja1994	3
274	error10101	3
274	SaucyDark	3
274	Tolhart	3
274	Flores991	3
274	Natty	3
274	SpaceGrenadier	3
274	oreee	3
274	TheFlfthHorseman	3
274	SDMNAEK	3
274	DarkDescent2392	3
274	zorin123	3
274	G1ldor	3
274	AJbeast01	3
274	paranoid_plant	3
274	Mewar	3
274	intropass	3
274	Delta_Balaur	3
274	SharpDev	3
274	SHAOBADMAN	3
274	Karetoko	3
274	PeteO1995	3
274	ImDisconnected_	3
