rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	483
2	Blaiku	469
3	noam464	276
4	joethahobo	267
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Freak_Genius	134
9	beeperbeeper5	132
10	pintsizedrogue	109
11	MightyWertu	106
12	lillips	104
13	kekhon	99
14	jnp_gaming	94
15	PhantomsGhost_	93
16	EcksD	92
17	claivin	81
18	eitanzaki	80
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Skylord_Luke	67
25	Snowflowe	65
26	Hyp3rion_	60
27	HellsSponge	59
28	500am	57
28	Frozil12	57
30	PlasticOtari	54
31	YungMaki	53
32	EMC_	49
33	TechnoNinja64	48
34	Jovaphobic	47
34	Mahoose	47
34	Legendosh	47
37	thescout7	45
38	_Dean_123	44
39	Lord_Jord	42
40	KingMatthew506	38
41	Akoot_	37
41	vandmanden	37
43	fred870d	36
44	Smoke____	35
45	T045RTY	34
45	Blu3beast	34
47	TheSecondLord	33
48	masskedman	32
48	Eraxa	32
48	h2p_emrld	32
51	Fullut	30
52	Racengan	29
52	Njensen7	29
54	Arceus1975	28
54	burbankbuilder28	28
54	Ezekson	28
57	eiC_	27
58	Onennon	26
59	soundad	25
59	rarrq	25
61	oxfordschool	24
61	Sral7	24
63	ImpavidArcher	22
63	CalebDHawk	22
63	Kubeusz2010	22
66	Nycteus_	20
66	GravitySaint	20
68	KarlKaek	19
68	ratglock	19
68	PigDab	19
68	Shogunite	19
68	SammiWolfGirl	19
68	fffMike	19
74	Comma__	18
74	Inbefour	18
74	Deathkob	18
74	Zoeyfortnite	18
78	RoskobiOne	17
78	himak1	17
78	eviltunix	17
78	Zythose	17
82	teslawolf38	16
82	jacxhadow	16
82	bloodbiter	16
82	SuperPooch06	16
82	Bumpy419	16
82	Felenov	16
82	fluddd	16
82	Quotary	16
82	Nicserso	16
91	Menthas	15
91	_Virify_	15
91	I_Am_Mushkin	15
91	MeetTheWollo	15
91	diggydog67	15
96	Groovy_MoonBird	14
96	Sleek_Storm_721	14
96	xxPipperDipperxx	14
96	yulgur1	14
96	NomadicRobin_	14
96	Sheldor097	14
96	kinas45y5	14
103	ShedJr_	13
103	Nach0Bear	13
103	The11thDoctor	13
103	AlphaWolfPlaysMC	13
103	SSytex_X	13
103	Steelynan	13
103	Enderslayerxz3	13
103	HesDemonPants	13
103	EcksDofficial	13
112	H72l9w	12
112	Awyrlas	12
112	r123moore	12
112	Rumpletaezer	12
112	Werbe	12
112	Skippeh	12
118	bigstankyy	11
118	MinttyFressh	11
118	MattieHD	11
118	Inchef	11
118	M_Patata	11
118	loveseeker	11
118	Chromary	11
118	MasterNueve	11
118	LordSpeed37	11
118	Spenduh	11
128	Jackster03	10
128	Marbz_	10
128	El_Jalapeno	10
128	RoboTramp7865	10
