rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	594
2	Blaiku	469
3	noam464	289
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	beeperbeeper5	151
9	Manaateee	143
10	pintsizedrogue	136
11	FreakGenius	134
12	luseis	122
13	MightyWertu	106
14	lillips	104
15	kekhon	99
16	EcksD	96
17	jnp_gaming	94
18	PhantomsGhost_	93
19	YungMaki	84
20	eitanzaki	81
20	oscminus	81
20	EveryonesUncle	81
20	claivin	81
24	CoffeeNoir	77
25	Tyrannosplart	73
26	Blackberry1310	69
26	MyNameIsJobo	69
28	Skylord_Luke	68
29	Hyp3rion_	67
30	Snowflowe	65
31	HellsSponge	59
32	Frozil20	57
32	Huwulling	57
32	500am	57
35	PlasticOtari	54
36	EMC_	51
37	Mahoose	50
38	TechnoNinja64	48
39	Jovaphobic	47
39	Legendosh	47
41	thescout7	45
42	_Dean_123	44
42	Lord_Jord	44
44	Kowcio_	43
44	Enderxz3	43
46	AdmiralSmoke	41
47	KingMatthew506	38
48	Akoot_	37
48	vandmanden	37
50	TheSecondLord	36
50	F_Uhre	36
52	T045RTY	34
52	Blu3beast	34
54	Eraxa	33
55	masskedman	32
55	h2p_emrld	32
57	Fullut	30
58	Racengan	29
58	Njensen7	29
60	Arceus1975	28
60	burbankbuilder28	28
60	Ezekson	28
63	eiC_	27
64	Onennon	26
65	soundad	25
65	rarrq	25
65	Kakolbus	25
68	ImpavidArcher	24
68	ConnorDanky_	24
68	Sral7	24
71	fffMike	23
72	GravitySaint	22
72	CalebDHawk	22
72	Kubeusz2010	22
75	Nycteus_	20
75	SammiWolfGirl	20
77	Mr_Byzantine	19
77	KarlKaek	19
77	ratglock	19
77	Felenov	19
77	PigDab	19
77	Shogunite	19
77	Steelynan	19
84	Killercatty78	18
84	Comma__	18
84	Inbefour	18
84	Deathkob	18
84	Zoeyfortnite	18
89	RoskobiOne	17
89	himak1	17
89	eviltunix	17
89	Zythose	17
89	Nicserso	17
94	teslawolf38	16
94	jacxhadow	16
94	bloodbiter	16
94	SuperPooch06	16
94	Bumpy419	16
94	fluddd	16
94	non089	16
94	Quotary	16
102	NatalieTW	15
102	_Virify_	15
102	I_Am_Mushkin	15
102	Lez_	15
102	Jackattack53	15
102	MirielThePastor	15
102	diggydog67	15
109	Groovy_MoonBird	14
109	Sleek_Storm_721	14
109	xxPipperDipperxx	14
109	yulgur1	14
109	NomadicRobin_	14
109	Sheldor097	14
109	skrongus	14
116	ShedJr_	13
116	Nach0Bear	13
116	The11thDoctor	13
116	AlphaWolfPlaysMC	13
116	SSytex_X	13
116	HesDemonPants	13
116	xolstoi	13
123	H72l9w	12
123	Awyrlas	12
123	r123moore	12
123	Windo_licker	12
123	Rumpletaezer	12
123	Werbe	12
123	wwwwinnebagoooo	12
123	_Mythic____	12
123	Skippeh	12
132	CLG_Kata	11
132	Apollo_993	11
132	bigstankyy	11
132	MinttyFressh	11
132	MattieHD	11
132	Inchef	11
132	M_Patata	11
132	legal_tax_evader	11
132	Chromary	11
132	MasterNueve	11
132	LordSpeed37	11
132	Spenduh	11
144	k_ce	10
144	_Huge_Male_	10
144	Jackster03	10
144	Marbz_	10
144	El_Jalapeno	10
144	RoboTramp7865	10
150	dudcreeper	9
150	Cowison	9
150	killmeiamtraitor	9
150	Fuad_R	9
150	Travka100	9
150	Xclax101	9
150	Strangemonkey71	9
150	Powowowow	9
150	UrbanPlanningEx	9
159	Historical_Sand	8
159	_Boipl_	8
159	Hiryu27	8
159	ooga47	8
159	SaintJosie	8
159	Coolbou0427	8
159	SUN_DREAM	8
159	MineMaster0012	8
159	Wolverine4302	8
168	TheBiggestFeller	7
168	Merv__	7
168	ECstardust	7
168	Seyaboy	7
168	MrExplorer	7
168	set67	7
168	UncreativeArtist	7
168	Xalithia	7
168	ItsRyanM8	7
168	XboxPanda	7
168	jedi_george	7
168	rpyoungg	7
168	thewindmillman	7
168	TheWildMateo	7
168	Kynigito	7
168	EfficientC52	7
168	Warlord324	7
168	SkateboardR6	7
168	Paigefly	7
168	monky_irl	7
168	IAmTheWalrus910	7
168	layabout100	7
168	Kura2218	7
168	ayamefag	7
168	Sank34	7
168	lcvezra	7
168	obzii	7
168	MissCeleste7	7
168	RadarHz	7
197	chipklip	6
197	Ze1ig	6
197	shineh10	6
197	DinoDoctor_	6
197	gaziter10	6
197	heckface	6
197	Vizzoid	6
197	titanlax	6
197	Malorn_Aetherius	6
197	Crowman1	6
197	theonlymagikarp	6
197	hanaryheatwave	6
197	Rebytre	6
197	ApophisNova	6
197	LeonelSalamanca	6
197	Gryglu583	6
197	Meepcraft	6
197	NYJ	6
197	aruzs	6
197	AstreaTSS	6
197	lordpipe	6
197	07shiny	6
197	luckykill123	6
197	LeeMcGee30	6
197	VentiHilton	6
197	MyNamaSheff	6
197	Jimb0nat0r	6
224	Tommhh	5
224	6king6colt6	5
224	RebelAndroid	5
224	lotarp	5
224	MoistMicrowave	5
224	fr0stss	5
224	Ssor69	5
224	Stynxy	5
224	picardred	5
224	o0z	5
224	Masssonnn	5
224	Kubelz	5
224	fallingemma	5
224	CollinMH06	5
224	Oliver_Frost	5
224	HyperCave	5
224	epiksk8erduck	5
224	cedric72	5
224	Shavrin	5
224	zToasty69z	5
224	ReSynced	5
224	Lutres_	5
224	DarlaMeow	5
224	Quincannon	5
224	E775	5
224	weabis	5
224	MAns_44	5
224	Cyntrical	5
224	Jjackoe	5
224	33sudo	5
224	TheEnderMan548	5
224	__tomato	5
224	brofrickcheaters	5
224	Fizznut909	5
224	Iamthejo	5
224	CattSoup	5
224	2blox_	5
261	Jalvajar	4
261	fanofbands101	4
261	PazinGaming	4
261	livingdaydreams	4
261	Sebaschan__	4
261	Simon_Lowell	4
261	ccwildfire1	4
261	jushykins	4
261	Nicky_H225	4
261	poopybh	4
261	slkiey	4
261	Groyperbuscus	4
261	Smashic	4
261	ROY4LE	4
261	Stiar	4
261	RIPB0ZO	4
261	mimbo1211	4
261	Aneurysmas	4
261	Itz_DuongVN	4
261	yheece	4
261	The_Cruncy	4
261	KeruNatsema	4
261	Maenara	4
261	TheSeismicDuck	4
261	Deodorante	4
261	_Bguette_	4
261	Katthaj	4
261	YungWali	4
261	WeebleSock	4
261	NameGenerat0r	4
261	Quaintster	4
261	SingedBread	4
261	Typadopoulos	4
261	Toriankel	4
