rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	598
2	Blaiku	469
3	noam464	298
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	Manaateee	184
8	TheShyPig	182
9	pintsizedrogue	167
10	beeperbeeper5	158
11	luseis	134
11	FreakGenius	134
13	oscminus	117
14	EveryonesUncle	110
15	MightyWertu	106
16	emreknugrlu	104
17	kekhon	99
18	EcksD	96
19	jnp_gaming	94
20	PhantomsGhost_	93
21	doublemaki	84
22	eitanzaki	82
22	Hyp3rion_	82
24	claivin	81
25	CoffeeNoir	77
26	Tyrannosplart	73
27	Blackberry1310	69
27	MyNameIsJobo	69
29	Skylord_Luke	68
30	Snowflowe	65
31	Kowcio_	61
32	HellsSponge	59
33	Huwulling	58
34	Frozil20	57
34	500am	57
36	EMC_	55
37	PlasticOtari	54
37	Yamdalorian	54
39	Mahoose	50
39	Enderxz3	50
41	TechnoNinja64	48
42	Jovaphobic	47
42	Legendosh	47
44	thescout7	45
45	_Dean_123	44
45	Lord_Jord	44
47	F_Uhre	40
48	TheSecondLord	38
48	KingMatthew506	38
50	Akoot_	37
50	vandmanden	37
52	T045RTY	34
52	Blu3beast	34
54	Eraxa	33
55	Mr_Byzantine	32
55	masskedman	32
55	Racengan	32
55	h2p_emrld	32
59	Fullut	30
60	Njensen7	29
61	ImpavidArcher	28
61	Arceus1975	28
61	burbankbuilder28	28
61	Ezekson	28
65	eiC_	27
66	Kakolbus	26
66	Onennon	26
68	soundad	25
68	rarrq	25
70	Caribouse	24
70	ConnorDanky_	24
70	Sral7	24
73	MyMawgDonaldsGon	23
73	fffMike	23
75	shineh10	22
75	lpinfinity	22
75	GravitySaint	22
75	CalebDHawk	22
75	Kubeusz2010	22
80	RoskobiOne	21
80	Jackattack53	21
82	blackeemperor	20
82	SammiWolfGirl	20
82	Steelynan	20
85	ratglock	19
85	Felenov	19
85	PigDab	19
85	Shogunite	19
89	Killercatty78	18
89	Comma__	18
89	Inbefour	18
89	Deathkob	18
89	TwinTowerV2	18
94	himak1	17
94	eviltunix	17
94	Zythose	17
94	Nicserso	17
94	Spaghettatron	17
99	teslawolf38	16
99	jacxhadow	16
99	bloodbiter	16
99	SuperPooch06	16
99	Bumpy419	16
99	Werbe	16
99	_flud	16
99	non089	16
99	Quotary	16
108	NatalieTW	15
108	_Virify_	15
108	I_Am_Mushkin	15
108	Lez_	15
108	MattieHD	15
108	TheSandwhich_	15
108	diggydog67	15
115	Groovy_MoonBird	14
115	Sleek_Storm_721	14
115	xxPipperDipperxx	14
115	U_Mos_	14
115	yulgur1	14
115	NomadicRobin_	14
115	Sheldor097	14
115	es0th	14
123	ShedJr_	13
123	Nach0Bear	13
123	The11thDoctor	13
123	AlphaWolfPlaysMC	13
