rank	username	minecraft:killed/minecraft:skeleton_horse
1	Blaiku	469
2	Spacewardharpy7	409
3	noam464	276
4	joethahobo	252
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Freak_Genius	134
9	beeperbeeper5	131
10	MightyWertu	106
11	lillips	104
12	kekhon	99
13	pintsizedrogue	96
14	jnp_gaming	94
15	PhantomsGhost_	93
16	EcksD	90
17	claivin	81
18	eitanzaki	80
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Snowflowe	65
25	HellsSponge	59
26	Hyp3rion_	58
27	500am	57
27	Frozil12	57
29	Skylord_Luke	50
30	TechnoNinja64	48
31	Jovaphobic	47
31	Legendosh	47
33	YungMaki	46
34	thescout7	45
35	Mahoose	44
35	_Dean_123	44
37	Lord_Jord	42
38	KingMatthew506	38
39	vandmanden	37
40	EMC_	36
40	fred870d	36
42	Smoke____	35
43	T045RTY	34
43	Akoot_	34
43	Blu3beast	34
46	TheSecondLord	33
47	masskedman	32
47	Eraxa	32
47	h2p_emrld	32
50	Fullut	30
51	Arceus1975	28
51	burbankbuilder28	28
51	Njensen7	28
54	eiC_	27
54	Ezekson	27
56	Onennon	26
57	soundad	25
57	rarrq	25
59	oxfordschool	24
59	Sral7	24
61	Racengan	23
62	CalebDHawk	22
62	Kubeusz2010	22
64	Nycteus_	20
64	GravitySaint	20
66	KarlKaek	19
66	ratglock	19
66	PigDab	19
66	Shogunite	19
66	SammiWolfGirl	19
71	Comma__	18
71	Inbefour	18
71	Deathkob	18
71	Zoeyfortnite	18
75	RoskobiOne	17
75	ImpavidArcher	17
75	himak1	17
75	eviltunix	17
75	Zythose	17
75	fffMike	17
81	teslawolf38	16
81	jacxhadow	16
81	bloodbiter	16
81	SuperPooch06	16
81	Bumpy419	16
81	fluddd	16
81	Quotary	16
81	Nicserso	16
89	Menthas	15
89	_Virify_	15
89	I_Am_Mushkin	15
89	MeetTheWollo	15
89	diggydog67	15
94	Groovy_MoonBird	14
94	Sleek_Storm_721	14
94	xxPipperDipperxx	14
94	yulgur1	14
94	NomadicRobin_	14
94	Sheldor097	14
94	kinas45y5	14
101	ShedJr_	13
101	Nach0Bear	13
101	The11thDoctor	13
101	AlphaWolfPlaysMC	13
101	SSytex_X	13
101	Steelynan	13
101	HesDemonPants	13
101	EcksDofficial	13
109	H72l9w	12
109	Awyrlas	12
109	r123moore	12
109	Rumpletaezer	12
109	Werbe	12
109	Skippeh	12
115	bigstankyy	11
115	MattieHD	11
115	Inchef	11
115	M_Patata	11
115	loveseeker	11
115	Chromary	11
115	MasterNueve	11
115	LordSpeed37	11
115	Spenduh	11
124	Jackster03	10
124	MinttyFressh	10
124	Marbz_	10
124	El_Jalapeno	10
124	RoboTramp7865	10
129	dudcreeper	9
129	Cowison	9
129	killmeiamtraitor	9
129	Travka100	9
129	Xclax101	9
129	Strangemonkey71	9
129	KG1999	9
129	Enderslayerxz3	9
129	Powowowow	9
129	UrbanPlanner1978	9
139	Historical_Sand	8
139	Windo_licker	8
139	_Boipl_	8
139	Hiryu27	8
139	ooga47	8
139	RodSerlingCringe	8
139	Coolbou0427	8
139	SUN_DREAM	8
139	Wolverine4302	8
148	TheBiggestFeller	7
148	Merv__	7
148	Seyaboy	7
148	MrExplorer	7
148	set67	7
148	UncreativeArtist	7
148	Xalithia	7
148	XboxPanda	7
148	Kakolbus	7
148	jedi_george	7
148	rpyoungg	7
148	Kynigito	7
148	EfficientC52	7
148	Warlord324	7
148	SkateboardR6	7
148	Paigefly	7
148	monky_irl	7
148	IAmTheWalrus910	7
148	layabout100	7
148	Nagasaki_Riku	7
148	ayamefag	7
148	Sank34	7
148	lcvezra	7
148	obzii	7
148	MissCeleste7	7
148	RadarHz	7
174	Mr_Byzantine	6
174	nataliecool	6
174	Ze1ig	6
174	gaziter10	6
174	heckface	6
174	Vizzoid	6
174	titanlax	6
174	Malorn_Aetherius	6
174	theonlymagikarp	6
174	Jackattack53	6
174	Rebytre	6
174	ApophisNova	6
174	Gryglu583	6
174	Meepcraft	6
174	NYJ	6
174	GlitchMixed	6
174	wwwwinnebagoooo	6
174	lordpipe	6
174	07shiny	6
174	luckykill123	6
174	LeeMcGee30	6
174	VentiHilton	6
174	MyNamaSheff	6
197	Tommhh	5
197	6king6colt6	5
197	RebelAndroid	5
197	lotarp	5
197	awesomeoneme	5
197	fr0stss	5
197	Ssor69	5
197	Stynxy	5
197	picardred	5
197	o0z	5
197	Masssonnn	5
197	Kubelz	5
197	fallingemma	5
197	CollinMH06	5
197	Oliver_Frost	5
197	Felenov	5
197	HyperCave	5
197	epiksk8erduck	5
197	cedric72	5
197	Shavrin	5
