rank	username	minecraft:killed/minecraft:skeleton_horse
1	Blaiku	469
2	Spacewardharpy7	433
3	noam464	276
4	joethahobo	254
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Freak_Genius	134
9	beeperbeeper5	131
10	MightyWertu	106
11	lillips	104
12	kekhon	99
13	pintsizedrogue	98
14	jnp_gaming	94
15	PhantomsGhost_	93
16	EcksD	91
17	claivin	81
18	eitanzaki	80
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Snowflowe	65
25	Hyp3rion_	59
25	Skylord_Luke	59
25	HellsSponge	59
28	500am	57
28	Frozil12	57
30	PlasticOtari	54
31	TechnoNinja64	48
32	Jovaphobic	47
32	Legendosh	47
34	YungMaki	46
35	Mahoose	45
35	thescout7	45
37	_Dean_123	44
38	Lord_Jord	42
39	EMC_	40
40	KingMatthew506	38
41	vandmanden	37
42	fred870d	36
43	Smoke____	35
44	T045RTY	34
44	Akoot_	34
44	Blu3beast	34
47	TheSecondLord	33
48	masskedman	32
48	Eraxa	32
48	h2p_emrld	32
51	Fullut	30
52	Arceus1975	28
52	burbankbuilder28	28
52	Njensen7	28
55	eiC_	27
55	Ezekson	27
57	Onennon	26
58	soundad	25
58	rarrq	25
60	oxfordschool	24
60	Sral7	24
62	Racengan	23
63	CalebDHawk	22
63	Kubeusz2010	22
65	Nycteus_	20
65	GravitySaint	20
67	KarlKaek	19
67	ratglock	19
67	PigDab	19
67	Shogunite	19
67	SammiWolfGirl	19
72	Comma__	18
72	Inbefour	18
72	Deathkob	18
72	Zoeyfortnite	18
76	RoskobiOne	17
76	ImpavidArcher	17
76	himak1	17
76	eviltunix	17
76	Zythose	17
76	fffMike	17
82	teslawolf38	16
82	jacxhadow	16
82	bloodbiter	16
82	SuperPooch06	16
82	Bumpy419	16
82	fluddd	16
82	Quotary	16
82	Nicserso	16
90	Menthas	15
90	_Virify_	15
90	I_Am_Mushkin	15
90	Felenov	15
90	MeetTheWollo	15
90	diggydog67	15
96	Groovy_MoonBird	14
96	Sleek_Storm_721	14
96	xxPipperDipperxx	14
96	yulgur1	14
96	NomadicRobin_	14
96	Sheldor097	14
96	kinas45y5	14
103	ShedJr_	13
103	Nach0Bear	13
103	The11thDoctor	13
