rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	506
2	Blaiku	469
3	noam464	276
4	joethahobo	274
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Freak_Genius	134
9	beeperbeeper5	132
10	pintsizedrogue	112
11	MightyWertu	106
12	lillips	104
13	kekhon	99
14	jnp_gaming	94
15	PhantomsGhost_	93
15	EcksD	93
17	eitanzaki	81
17	claivin	81
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Skylord_Luke	68
25	Snowflowe	65
26	Hyp3rion_	60
27	HellsSponge	59
28	Frozil20	57
28	500am	57
30	PlasticOtari	54
31	YungMaki	53
32	EMC_	49
32	Mahoose	49
34	TechnoNinja64	48
35	Jovaphobic	47
35	Legendosh	47
37	thescout7	45
38	_Dean_123	44
39	Lord_Jord	42
40	KingMatthew506	38
40	Smoke____	38
42	Akoot_	37
42	vandmanden	37
44	fred870d	36
45	T045RTY	34
45	TheSecondLord	34
45	Blu3beast	34
48	masskedman	32
48	Eraxa	32
48	h2p_emrld	32
51	Fullut	30
52	Racengan	29
52	Njensen7	29
54	Arceus1975	28
54	burbankbuilder28	28
54	Ezekson	28
57	eiC_	27
58	Onennon	26
59	soundad	25
59	rarrq	25
61	ImpavidArcher	24
61	oxfordschool	24
61	Sral7	24
64	CalebDHawk	22
64	Kubeusz2010	22
66	Nycteus_	20
66	GravitySaint	20
68	KarlKaek	19
68	ratglock	19
68	PigDab	19
68	Shogunite	19
68	SammiWolfGirl	19
68	fffMike	19
74	Killercatty78	18
74	Comma__	18
74	Inbefour	18
74	Deathkob	18
74	Zoeyfortnite	18
79	RoskobiOne	17
79	himak1	17
79	eviltunix	17
79	Zythose	17
83	teslawolf38	16
83	jacxhadow	16
83	bloodbiter	16
83	SuperPooch06	16
83	Bumpy419	16
83	Felenov	16
83	fluddd	16
83	Quotary	16
83	Nicserso	16
92	Menthas	15
92	_Virify_	15
92	I_Am_Mushkin	15
92	MeetTheWollo	15
92	diggydog67	15
97	Groovy_MoonBird	14
97	Sleek_Storm_721	14
97	xxPipperDipperxx	14
97	yulgur1	14
97	NomadicRobin_	14
97	Sheldor097	14
97	kinas45y5	14
104	ShedJr_	13
104	Nach0Bear	13
104	The11thDoctor	13
104	AlphaWolfPlaysMC	13
104	SSytex_X	13
104	Steelynan	13
104	Enderslayerxz3	13
104	HesDemonPants	13
104	EcksDofficial	13
113	H72l9w	12
113	Awyrlas	12
113	r123moore	12
113	Rumpletaezer	12
113	Werbe	12
113	wwwwinnebagoooo	12
113	Skippeh	12
120	bigstankyy	11
120	MinttyFressh	11
120	MattieHD	11
120	Inchef	11
120	M_Patata	11
120	loveseeker	11
120	Jackattack53	11
120	Chromary	11
120	MasterNueve	11
120	LordSpeed37	11
120	Spenduh	11
131	Jackster03	10
131	Marbz_	10
131	El_Jalapeno	10
131	RoboTramp7865	10
135	dudcreeper	9
135	Cowison	9
135	Kakolbus	9
135	killmeiamtraitor	9
135	Fuad_R	9
135	Travka100	9
135	Xclax101	9
135	Strangemonkey71	9
135	KG1999	9
135	Powowowow	9
135	UrbanPlanner1978	9
146	Historical_Sand	8
146	Windo_licker	8
146	_Boipl_	8
146	Hiryu27	8
146	ooga47	8
146	RodSerlingCringe	8
146	Coolbou0427	8
146	SUN_DREAM	8
146	Wolverine4302	8
155	TheBiggestFeller	7
155	Merv__	7
155	Seyaboy	7
155	MrExplorer	7
155	set67	7
155	UncreativeArtist	7
155	Xalithia	7
155	ItsRyanM8	7
155	XboxPanda	7
155	jedi_george	7
155	rpyoungg	7
155	thewindmillman	7
155	TheWildMateo	7
155	Kynigito	7
155	Jiminie	7
155	EfficientC52	7
155	Warlord324	7
155	SkateboardR6	7
155	Paigefly	7
155	monky_irl	7
155	IAmTheWalrus910	7
155	layabout100	7
155	Nagasaki_Riku	7
155	ayamefag	7
155	Sank34	7
155	lcvezra	7
155	obzii	7
155	MissCeleste7	7
155	RadarHz	7
184	Mr_Byzantine	6
184	nataliecool	6
184	Ze1ig	6
184	DinoDoctor_	6
184	gaziter10	6
184	heckface	6
184	Vizzoid	6
184	titanlax	6
184	Malorn_Aetherius	6
184	theonlymagikarp	6
184	Rebytre	6
184	ApophisNova	6
184	binman420	6
184	Gryglu583	6
184	Meepcraft	6
184	NYJ	6
184	GlitchMixed	6
184	lordpipe	6
184	07shiny	6
184	Kowcio_	6
184	luckykill123	6
184	LeeMcGee30	6
184	VentiHilton	6
184	MyNamaSheff	6
208	Tommhh	5
208	6king6colt6	5
208	RebelAndroid	5
208	lotarp	5
208	awesomeoneme	5
208	fr0stss	5
208	Ssor69	5
208	Stynxy	5
208	picardred	5
208	o0z	5
208	Masssonnn	5
208	Kubelz	5
208	fallingemma	5
208	CollinMH06	5
208	Oliver_Frost	5
208	HyperCave	5
208	epiksk8erduck	5
208	cedric72	5
208	Shavrin	5
208	ToastedGamingYT	5
208	KnightmareD	5
208	Lutres_Torane	5
208	DarlaMeow	5
208	Quincannon	5
208	E775	5
208	iHuntWeeaboos	5
208	Cyntrical	5
208	Godspirit249	5
208	33sudo	5
208	TheEnderman548	5
208	__tomato	5
208	brofrickcheaters	5
208	Fizznut909	5
208	non089	5
208	Miko_Fullbuster	5
208	2blox	5
244	Jalvajar	4
244	fanofbands101	4
244	livingdaydreams	4
244	Sebaschan__	4
244	Simon_Lowell	4
244	Lez_	4
244	ccwildfire1	4
244	jushykins	4
244	Nicky_H225	4
244	shyshyannne	4
244	slkiey	4
244	_Bruhtastic_	4
244	Smashic	4
244	ROY4LE	4
244	Stiar	4
244	ayqq	4
244	mimbo1211	4
244	Avermu	4
244	XLIFluid	4
244	gabriels543	4
244	CruncyIsTaken	4
244	KeruNatsema	4
244	Maenara	4
244	TheSeismicDuck	4
244	Deodorante	4
244	_Bguette_	4
244	Katthaj	4
244	YungWali	4
244	WeebleSock	4
244	Quaintster	4
244	SingedBread	4
244	Typadopoulos	4
244	Toriankel	4
244	MovingFish7	4
244	Dusk_95	4
244	Mythcore	4
244	PabloGonza02	4
244	stahouo	4
244	Chuglyfe	4
244	jcool7	4
244	Dreamdbr14	4
244	Hermanni__	4
244	BreadBacon	4
244	Jordan_R	4
244	Zcolt69	4
244	Kateesaur	4
290	MunkaKris	3
290	JEWISHBadenBeele	3
290	Ailmast	3
290	SlowMoNinja1994	3
290	error10101	3
290	SaucyDark	3
290	Tolhart	3
290	Flores991	3
290	SyntheticSurgeon	3
290	Alteriity	3
290	Natty	3
