rank	username	minecraft:killed/minecraft:skeleton_horse
1	Spacewardharpy7	528
2	Blaiku	469
3	noam464	289
4	joethahobo	283
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	beeperbeeper5	146
9	FreakGenius	134
10	pintsizedrogue	113
11	MightyWertu	106
12	lillips	104
13	kekhon	99
14	EcksD	95
15	jnp_gaming	94
16	PhantomsGhost_	93
17	YungMaki	82
18	eitanzaki	81
18	EveryonesUncle	81
18	claivin	81
21	CoffeeNoir	77
22	Tyrannosplart	73
23	Blackberry1310	69
23	MyNameIsJobo	69
25	Skylord_Luke	68
26	Snowflowe	65
27	Hyp3rion_	63
28	HellsSponge	59
29	Frozil20	57
29	500am	57
31	PlasticOtari	54
32	EMC_	50
32	Mahoose	50
34	TechnoNinja64	48
35	Jovaphobic	47
35	Legendosh	47
37	thescout7	45
38	_Dean_123	44
38	Lord_Jord	44
40	Huwulling	42
41	Smoke____	39
42	KingMatthew506	38
43	Akoot_	37
43	vandmanden	37
45	F_Uhre	36
46	T045RTY	34
46	TheSecondLord	34
46	Blu3beast	34
49	masskedman	32
49	Eraxa	32
49	h2p_emrld	32
52	Fullut	30
53	Racengan	29
53	Njensen7	29
55	Arceus1975	28
55	burbankbuilder28	28
55	Ezekson	28
58	eiC_	27
59	Onennon	26
60	soundad	25
60	rarrq	25
62	ImpavidArcher	24
62	ConnorDanky_	24
62	Sral7	24
65	fffMike	23
66	CalebDHawk	22
66	Kubeusz2010	22
68	Nycteus_	20
68	GravitySaint	20
68	SammiWolfGirl	20
68	Enderxz3	20
72	KarlKaek	19
72	ratglock	19
72	PigDab	19
72	Shogunite	19
72	Steelynan	19
77	Killercatty78	18
77	Comma__	18
77	Inbefour	18
77	Deathkob	18
77	Zoeyfortnite	18
82	RoskobiOne	17
82	himak1	17
82	eviltunix	17
82	Zythose	17
86	teslawolf38	16
86	jacxhadow	16
86	bloodbiter	16
86	SuperPooch06	16
86	Bumpy419	16
86	Felenov	16
86	fluddd	16
86	non089	16
86	Quotary	16
86	Nicserso	16
96	NatalieTW	15
96	_Virify_	15
96	I_Am_Mushkin	15
96	Lez_	15
96	MirielThePastor	15
96	diggydog67	15
102	Groovy_MoonBird	14
102	Sleek_Storm_721	14
102	xxPipperDipperxx	14
102	yulgur1	14
102	NomadicRobin_	14
102	luseis	14
102	Sheldor097	14
102	bladeefan2009	14
110	ShedJr_	13
110	Yirtle	13
110	The11thDoctor	13
110	AlphaWolfPlaysMC	13
110	SSytex_X	13
110	HesDemonPants	13
110	xolstoi	13
117	H72l9w	12
117	Awyrlas	12
117	r123moore	12
117	Rumpletaezer	12
117	Werbe	12
117	wwwwinnebagoooo	12
117	Skippeh	12
124	bigstankyy	11
124	MinttyFressh	11
124	MattieHD	11
124	Inchef	11
124	M_Patata	11
124	Kakolbus	11
124	legal_tax_evader	11
124	Jackattack53	11
124	Chromary	11
124	MasterNueve	11
124	LordSpeed37	11
124	gusstationwerker	11
136	Jackster03	10
136	Marbz_	10
136	El_Jalapeno	10
136	RoboTramp7865	10
140	Mr_Byzantine	9
140	dudcreeper	9
140	Cowison	9
140	killmeiamtraitor	9
140	Fuad_R	9
140	Travka100	9
140	Xclax101	9
140	Strangemonkey71	9
140	Mythic1130	9
140	Kowcio_	9
140	Powowowow	9
140	UrbanPlanningEx	9
152	FazeObama69	8
152	Historical_Sand	8
152	Windo_licker	8
152	_Boipl_	8
152	Hiryu27	8
152	ooga47	8
152	SaintJosie	8
152	Coolbou0427	8
152	SUN_DREAM	8
152	Wolverine4302	8
162	TheBiggestFeller	7
162	Merv__	7
162	Seyaboy	7
162	MrExplorer	7
162	set67	7
162	UncreativeArtist	7
162	Xalithia	7
162	ItsRyanM8	7
162	XboxPanda	7
162	jedi_george	7
162	rpyoungg	7
162	thewindmillman	7
162	TheWildMateo	7
162	Kynigito	7
162	EfficientC52	7
162	Warlord324	7
162	SkateboardR6	7
162	Paigefly	7
162	monky_irl	7
162	IAmTheWalrus910	7
162	layabout100	7
162	Kura2218	7
162	ayamefag	7
162	Sank34	7
162	lcvezra	7
162	obzii	7
162	MissCeleste7	7
162	RadarHz	7
190	chipklip	6
190	_Huge_Male_	6
190	Ze1ig	6
190	shineh10	6
190	DinoDoctor_	6
190	gaziter10	6
190	heckface	6
190	Vizzoid	6
190	titanlax	6
190	Malorn_Aetherius	6
190	theonlymagikarp	6
190	Rebytre	6
190	ApophisNova	6
190	binman420	6
190	Gryglu583	6
190	Meepcraft	6
190	NYJ	6
190	Lifedy	6
190	lordpipe	6
190	07shiny	6
190	luckykill123	6
190	LeeMcGee30	6
190	VentiHilton	6
190	MyNamaSheff	6
214	Tommhh	5
214	6king6colt6	5
214	RebelAndroid	5
214	lotarp	5
214	ThiccExotic	5
214	fr0stss	5
214	Ssor69	5
214	Stynxy	5
214	picardred	5
214	Crowman1	5
214	o0z	5
214	Masssonnn	5
214	Kubelz	5
214	fallingemma	5
214	CollinMH06	5
214	Oliver_Frost	5
214	HyperCave	5
214	epiksk8erduck	5
214	cedric72	5
214	Shavrin	5
214	zToasty69z	5
214	ReSynced	5
214	Lutres_Torane	5
214	DarlaMeow	5
214	Quincannon	5
214	E775	5
214	weabis	5
214	Cyntrical	5
214	Godspirit249	5
214	33sudo	5
214	TheEnderMan548	5
214	__tomato	5
214	brofrickcheaters	5
214	Fizznut909	5
214	Iamthejo	5
214	CattSoup	5
214	2bolx_	5
214	Jimb0nat0r	5
252	Jalvajar	4
252	fanofbands101	4
252	livingdaydreams	4
252	Sebaschan__	4
252	Simon_Lowell	4
252	ccwildfire1	4
252	jushykins	4
252	Nicky_H225	4
252	shyshyannne	4
252	slkiey	4
252	Groyperbuscus	4
252	Smashic	4
252	ROY4LE	4
252	Stiar	4
252	RIPB0ZO	4
252	mimbo1211	4
252	PuustaKauasPdnt	4
252	Itz_DuongVN	4
252	gabriels543	4
252	Smussa	4
252	KeruNatsema	4
252	Maenara	4
252	TheSeismicDuck	4
252	Deodorante	4
252	_Bguette_	4
252	Katthaj	4
252	YungWali	4
252	WeebleSock	4
252	NameGenerat0r	4
252	Quaintster	4
252	MAns_44	4
252	SingedBread	4
252	Typadopoulos	4
252	Toriankel	4
252	MovingFish7	4
252	Dusk_95	4
252	Mythcore	4
252	PabloGonza02	4
252	xzvu	4
252	Chuglyfe	4
252	jcool7	4
252	Dreamdbr14	4
252	Hermanni__	4
252	ZoomieZoomie	4
252	BreadBacon	4
252	Jordan_R	4
252	Zcolt69	4
252	Kateesaur	4
300	MunkaKris	3
