rank	username	minecraft:killed/minecraft:skeleton_horse
1	Blaiku	469
2	Spacewardharpy7	402
3	noam464	276
4	joethahobo	252
5	Di_infiri	206
6	m_be9	203
7	TheShyPig	182
8	Freak_Genius	134
9	beeperbeeper5	131
10	MightyWertu	106
11	lillips	104
12	kekhon	99
13	pintsizedrogue	95
14	jnp_gaming	94
15	PhantomsGhost_	93
16	EcksD	90
17	claivin	81
18	eitanzaki	80
19	CoffeeNoir	77
19	EveryonesUncle	77
21	chipklip	73
22	Blackberry1310	69
22	MyNameIsJobo	69
24	Snowflowe	65
25	HellsSponge	59
26	500am	57
26	Frozil12	57
28	PlasticOtari	54
29	Hyp3rion_	53
30	Skylord_Luke	50
31	TechnoNinja64	48
32	Jovaphobic	47
32	Legendosh	47
34	YungMaki	46
35	thescout7	45
36	Mahoose	44
36	_Dean_123	44
38	Lord_Jord	40
39	KingMatthew506	38
40	vandmanden	37
41	fred870d	36
42	Smoke____	35
43	T045RTY	34
43	Akoot_	34
43	Blu3beast	34
46	TheSecondLord	33
47	masskedman	32
47	Eraxa	32
47	h2p_emrld	32
50	EMC_	31
51	Fullut	30
52	burbankbuilder28	28
52	Njensen7	28
54	eiC_	27
54	Ezekson	27
56	Arceus1975	26
56	Onennon	26
58	soundad	25
58	rarrq	25
60	oxfordschool	24
60	Sral7	24
62	Racengan	23
63	CalebDHawk	22
63	Kubeusz2010	22
65	Nycteus_	20
65	GravitySaint	20
67	KarlKaek	19
67	ratglock	19
67	PigDab	19
67	Shogunite	19
67	SammiWolfGirl	19
72	Comma__	18
72	Inbefour	18
72	Deathkob	18
72	Zoeyfortnite	18
76	RoskobiOne	17
76	ImpavidArcher	17
76	himak1	17
76	eviltunix	17
76	Zythose	17
76	fffMike	17
82	teslawolf38	16
82	jacxhadow	16
82	bloodbiter	16
82	SuperPooch06	16
82	Bumpy419	16
82	fluddd	16
82	Quotary	16
82	Nicserso	16
90	Menthas	15
90	_Virify_	15
90	I_Am_Mushkin	15
90	MeetTheWollo	15
90	diggydog67	15
95	Groovy_MoonBird	14
95	Sleek_Storm_721	14
95	xxPipperDipperxx	14
95	yulgur1	14
95	Sheldor097	14
95	kinas45y5	14
101	ShedJr_	13
101	Nach0Bear	13
101	The11thDoctor	13
101	AlphaWolfPlaysMC	13
101	SSytex_X	13
101	sebastiensaborio	13
101	HesDemonPants	13
101	EcksDofficial	13
109	H72l9w	12
109	Awyrlas	12
109	r123moore	12
109	Rumpletaezer	12
109	Werbe	12
109	NomadicRobin_	12
109	Skippeh	12
116	bigstankyy	11
116	MattieHD	11
116	Inchef	11
116	M_Patata	11
116	loveseeker	11
116	Chromary	11
116	MasterNueve	11
116	LordSpeed37	11
124	Jackster03	10
124	MinttyFressh	10
124	Marbz_	10
124	El_Jalapeno	10
124	RoboTramp7865	10
129	dudcreeper	9
129	Cowison	9
129	killmeiamtraitor	9
129	Travka100	9
129	Xclax101	9
129	Strangemonkey71	9
129	KG1999	9
129	Enderslayerxz3	9
129	Powowowow	9
129	UrbanPlanner1978	9
139	Historical_Sand	8
139	Windo_licker	8
139	_Boipl_	8
139	Hiryu27	8
139	ooga47	8
139	RodSerlingCringe	8
139	Coolbou0427	8
139	SUN_DREAM	8
139	Wolverine4302	8
148	TheBiggestFeller	7
148	Merv__	7
148	Seyaboy	7
148	MrExplorer	7
148	set67	7
148	UncreativeArtist	7
148	Xalithia	7
148	XboxPanda	7
148	Kakolbus	7
148	jedi_george	7
148	rpyoungg	7
148	Kynigito	7
148	EfficientC52	7
148	Warlord324	7
148	SkateboardR6	7
148	Paigefly	7
148	monky_irl	7
148	IAmTheWalrus910	7
148	layabout100	7
148	Nagasaki_Riku	7
148	ayamefag	7
148	Sank34	7
148	lcvezra	7
148	obzii	7
148	MissCeleste7	7
148	RadarHz	7
174	Mr_Byzantine	6
174	nataliecool	6
174	Ze1ig	6
174	gaziter10	6
174	heckface	6
174	Vizzoid	6
174	titanlax	6
174	Malorn_Aetherius	6
174	theonlymagikarp	6
174	Jackattack53	6
174	Rebytre	6
174	ApophisNova	6
174	Gryglu583	6
174	Meepcraft	6
174	NYJ	6
174	GlitchMixed	6
174	wwwwinnebagoooo	6
174	lordpipe	6
174	07shiny	6
174	Spenduh	6
174	luckykill123	6
174	LeeMcGee30	6
