rank	username	minecraft:killed/minecraft:shulker
1	stahouo	2925
2	PigDab	2476
3	YungMaki	2147
4	masskedman	2090
5	PhantomsGhost_	2025
6	NameGenerat0r	1790
7	jnp_gaming	1570
8	TheSecondLord	1301
9	Historical_Sand	1276
10	noam464	1172
11	Sral7	1088
12	Fullut	971
13	mwrty	845
14	MightyWertu	763
15	Comma__	733
16	Di_infiri	714
17	Frozil12	698
18	Blaiku	675
19	yulgur1	656
20	6king6colt6	651
21	Racengan	639
22	Covalents	627
23	Hisiste	626
24	Dogcorn69420	548
25	Awyrlas	449
26	Spacewardharpy7	441
27	500am	436
28	Hyp3rion_	389
29	HellsSponge	380
30	thewindmillman	373
31	Maenara	367
32	Kowcio_	360
33	Mewar	351
34	SingedBread	321
35	Inchef	316
36	gcaisawesome	314
36	_TCARREIRA_	314
38	Bumpy419	310
39	claivin	307
40	eitanzaki	300
41	tartanboy	293
42	lcvezra	290
43	thescout7	283
44	surfinggiraffejp	281
45	vandmanden	274
46	Groundler	266
47	Onennon	264
48	Lepthymo	257
48	lizardfightclub	257
50	audiocracked	251
51	Jackattack53	250
52	gabriels543	247
53	ROY4LE	245
54	Werbe	233
55	lillips	230
56	beeperbeeper5	218
57	Skippeh	193
58	Inbefour	191
59	Freak_Genius	187
60	Iagoku	183
61	DTwenty	182
62	Winston_Ingram	174
63	501g	172
64	Enderslayerxz3	169
65	CollinMH06	167
66	kinas45y5	160
67	Blu3beast	159
68	ProbablyNick	156
69	Eraxa	151
70	eiC_	141
71	Ezekson	138
72	Xclax101	136
73	FishyBoy3811	133
73	wezzzi	133
75	AuroraValkyrie	132
76	Deodorante	127
77	MangoTheFish	126
77	Eczbek	126
79	Rasmanden	123
80	Zaridey	118
81	Ailmast	116
82	Rich_Kat	112
83	OG_Songsee	109
84	Smoke____	108
85	EcksD	105
86	Bandito_Roamer	103
86	__tomato	103
88	Donutt	102
89	T045RTY	98
90	fluddd	96
90	UrbanPlanner1978	96
92	Snowflowe	95
92	fred870d	95
92	Nagasaki_Riku	95
95	Noah_Bez	94
96	SellyZ	92
96	MustaLoordi	92
96	laron58	92
99	EveryonesUncle	91
100	MilleGrug	89
101	SkateboardR6	85
102	Ecplosive	83
103	TheSeismicDuck	82
103	FishisTTV	82
105	mariominejedi	78
105	Zythose	78
107	theonlymagikarp	77
108	Nycteus_	73
109	LilyNova	72
109	Shogunite	72
109	Hermanni__	72
112	MinttyFressh	71
113	shyshyannne	70
113	Segotep999	70
115	TheDumbHuman	67
115	TheEnderman548	67
117	ssleepless	66
118	nataliecool	63
119	awesomeoneme	61
119	MyNameIsJobo	61
121	ClemenPine	59
121	Gab4101	59
123	2blox	57
124	__TheNorseMan__	56
125	JayToe	55
126	Myszoaz	54
127	ApophisNova	52
127	MyNamaSheff	52
129	SvenskaHugo	51
130	TooManyDuck	50
130	himak1	50
132	fw3xywashere	49
132	chipklip	49
134	Marbz_	48
135	Euclidoris	47
135	set67	47
135	XboxPanda	47
135	Rumpletaezer	47
139	MissCeleste7	46
139	PlasticOtari	46
141	Houstonion	44
142	m_be9	43
143	jushykins	42
143	Razzgriz	42
145	ExtraDumb	40
146	AuroraSkies	39
147	MovingFish7	37
147	Fizznut909	37
149	Groovy_MoonBird	36
149	KG1999	36
149	CalebDHawk	36
152	xPixelRainx	34
152	Warlord324	34
152	Steelynan	34
155	1442	33
156	Scathra	32
156	pappaberg	32
158	Nicserso	31
159	MattieHD	30
159	ProbsNotNova	30
161	Swexti	29
162	CyrusIsTired	28
162	voiding_	28
162	Jij0	28
165	_naturell	26
166	domagawha	25
166	Rebytre	25
168	bigstankyy	24
168	_Razar	24
168	_Karmaa	24
168	stavgod	24
172	Quaintster	23
173	Barlycorn	20
174	Kakolbus	19
175	Dedalus36	18
176	pintsizedrogue	17
176	lordpipe	17
178	BodaciousCake	16
178	Avermu	16
178	AlexxO_o	16
178	Ender_Souls	16
178	Quotary	16
183	crying_wolf_13	15
183	striker90333	15
185	SvenskaAlvar	14
185	ElectricDragon81	14
187	CoffeeNoir	13
187	censorsheep	13
187	stellarjay	13
187	AltnumberF4	13
191	ayamefag	12
191	Miko_Fullbuster	12
193	egglapras	11
193	fkGrim	11
193	MakeHistory157	11
193	Strangemonkey71	11
193	PortlyPete69	11
198	Batman922	10
199	Dusk_95	9
199	geekbird	9
199	HesDemonPants	9
202	12Magner05	8
202	MrQuanQuan	8
204	Quincannon	7
204	MAns_44	7
204	GravitySaint	7
204	33sudo	7
208	SailiXX	6
208	Alteriity	6
208	Mahoose	6
208	rarrq	6
208	loveseeker	6
208	epiksk8erduck	6
208	ItsJWolff	6
208	Cocoamallows	6
208	Aryamanee	6
217	Gary_	5
217	redikul	5
217	seramalen	5
217	TheTrueClipse	5
221	FirsTimeGamingTV	4
221	RobotMinion101	4
221	WyngGoy	4
221	TechnoNinja64	4
225	soundad	3
225	JuuustYeet	3
225	TheShyPig	3
225	_k2x	3
225	SammiWolfGirl	3
225	Physics_Breaker	3
231	Incinere	2
231	zorin123	2
231	r123moore	2
231	WET_WET_WET	2
231	Shiirazuku	2
231	DarkS0L	2
231	BumbleBeever	2
231	Powowowow	2
239	teslawolf38	1
239	ImpavidArcher	1
239	SaucyDark	1
239	Seyaboy	1
239	kekhon	1
239	Lor1113	1
239	fade_emerge78823	1
239	TheDankPlatypus	1
239	Arceus1975	1
239	CruncyIsTaken	1
239	ToastedGamingYT	1
239	Akoot_	1
239	Karbl	1
239	Yahir091	1
239	Kijiki	1
239	felincaus	1
