rank	username	minecraft:killed/minecraft:shulker
1	stahouo	2925
2	PigDab	2476
3	YungMaki	2147
4	masskedman	2090
5	PhantomsGhost_	2025
6	NameGenerat0r	1790
7	jnp_gaming	1570
8	TheSecondLord	1301
9	Historical_Sand	1276
10	noam464	1172
11	Sral7	1088
12	Fullut	971
13	mwrty	845
14	MightyWertu	763
15	Comma__	733
16	Di_infiri	714
17	Frozil12	698
18	Blaiku	675
19	yulgur1	656
20	6king6colt6	651
21	Racengan	639
22	Covalents	627
23	Hisiste	626
24	Dogcorn69420	548
25	Awyrlas	449
26	500am	406
27	HellsSponge	380
28	Hyp3rion_	368
29	Maenara	367
30	Spacewardharpy7	365
31	Kowcio_	360
32	Mewar	351
33	SingedBread	321
34	Inchef	316
35	gcaisawesome	314
35	_TCARREIRA_	314
37	Bumpy419	310
38	claivin	307
39	eitanzaki	300
40	tartanboy	293
41	lcvezra	290
42	thescout7	283
43	surfinggiraffejp	281
44	vandmanden	274
45	thewindmillman	268
46	Groundler	266
47	Onennon	264
48	Lepthymo	257
48	lizardfightclub	257
50	audiocracked	251
51	Jackattack53	250
52	gabriels543	247
53	ROY4LE	245
54	Werbe	233
54	AssEatrAndLicker	233
56	lillips	230
57	beeperbeeper5	218
58	Skippeh	193
59	Inbefour	191
60	Freak_Genius	187
61	Iagoku	183
62	DTwenty	182
63	Winston_Ingram	174
64	501g	172
65	Enderslayerxz3	169
66	CollinMH06	167
67	kinas45y5	160
68	Blu3beast	159
69	ProbablyNick	156
70	Eraxa	151
71	eiC_	141
72	Ezekson	138
73	Xclax101	136
74	FishyBoy3811	133
74	wezzzi	133
76	AuroraValkyrie	132
77	Deodorante	127
78	MangoTheFish	126
79	Rasmanden	123
80	Zaridey	118
81	Ailmast	116
82	Rich_Kat	112
83	OG_Songsee	109
84	Bandito_Roamer	103
84	__tomato	103
84	EcksD	103
87	Donutt	102
88	fluddd	96
88	UrbanPlanner1978	96
90	Snowflowe	95
90	fred870d	95
90	Nagasaki_Riku	95
93	Noah_Bez	94
94	SellyZ	92
94	MustaLoordi	92
94	laron58	92
97	EveryonesUncle	91
98	MilleGrug	89
99	T045RTY	85
99	SkateboardR6	85
101	Ecplosive	83
102	TheSeismicDuck	82
102	FishisTTV	82
104	Smoke____	80
105	mariominejedi	78
105	Zythose	78
107	theonlymagikarp	77
108	Nycteus_	73
109	LilyNova	72
109	Shogunite	72
109	Hermanni__	72
112	shyshyannne	70
113	TheDumbHuman	67
113	TheEnderman548	67
115	ssleepless	66
116	nataliecool	63
117	awesomeoneme	61
117	MyNameIsJobo	61
119	ClemenPine	59
119	Gab4101	59
121	2blox	57
122	__TheNorseMan__	56
123	JayToe	55
124	ApophisNova	52
124	MyNamaSheff	52
126	SvenskaHugo	51
127	TooManyDuck	50
127	Myszoaz	50
127	himak1	50
130	chipklip	49
131	Euclidoris	47
131	set67	47
131	XboxPanda	47
131	Rumpletaezer	47
135	MissCeleste7	46
136	Houstonion	44
137	m_be9	43
138	jushykins	42
138	Razzgriz	42
140	ExtraDumb	40
141	MovingFish7	37
141	Fizznut909	37
143	Groovy_MoonBird	36
143	KG1999	36
143	CalebDHawk	36
146	Warlord324	34
146	sebastiensaborio	34
148	1442	33
149	Scathra	32
149	Marbz_	32
149	pappaberg	32
152	Nicserso	31
153	MattieHD	30
153	ProbsNotNova	30
155	Swexti	29
156	CyrusIsTired	28
156	voiding_	28
156	Jij0	28
159	_naturell	26
160	domagawha	25
161	bigstankyy	24
161	_Razar	24
161	_Karmaa	24
161	stavgod	24
165	Quaintster	23
166	Barlycorn	20
167	Kakolbus	19
168	Dedalus36	18
169	pintsizedrogue	17
170	BodaciousCake	16
170	Avermu	16
170	Ender_Souls	16
170	Quotary	16
174	crying_wolf_13	15
174	striker90333	15
176	CoffeeNoir	13
176	censorsheep	13
176	stellarjay	13
179	ayamefag	12
179	Miko_Fullbuster	12
181	egglapras	11
181	fkGrim	11
181	MakeHistory157	11
181	ElectricDragon81	11
181	Strangemonkey71	11
181	PortlyPete69	11
187	Batman922	10
188	MinttyFressh	9
188	Dusk_95	9
188	geekbird	9
188	HesDemonPants	9
192	12Magner05	8
192	Leonidas2k17	8
192	AltnumberF4	8
195	Quincannon	7
195	GravitySaint	7
195	lordpipe	7
195	33sudo	7
199	SailiXX	6
199	Mahoose	6
199	rarrq	6
199	loveseeker	6
199	epiksk8erduck	6
199	ItsJWolff	6
199	Cocoamallows	6
206	Gary_	5
206	redikul	5
206	seramalen	5
206	TheTrueClipse	5
210	FirsTimeGamingTV	4
210	RobotMinion101	4
210	WyngGoy	4
210	TechnoNinja64	4
214	soundad	3
214	TheShyPig	3
214	_k2x	3
214	SammiWolfGirl	3
218	Incinere	2
218	zorin123	2
218	r123moore	2
218	WET_WET_WET	2
218	Shiirazuku	2
218	DarkS0L	2
218	BumbleBeever	2
218	Powowowow	2
226	teslawolf38	1
226	ImpavidArcher	1
226	SaucyDark	1
226	Seyaboy	1
226	kekhon	1
226	Lor1113	1
226	CruncyIsTaken	1
226	Akoot_	1
226	Karbl	1
226	Kijiki	1
226	felincaus	1
