rank	username	minecraft:killed/minecraft:shulker
1	xzvu	2925
2	PigDab	2476
3	masskedman	2439
4	doublemaki	2147
5	PhantomsGhost_	2025
6	NameGenerat0r	1797
7	jnp_gaming	1570
8	TheSecondLord	1313
9	Historical_Sand	1276
10	noam464	1270
11	Sral7	1088
12	Fullut	971
13	mwrty	845
14	MightyWertu	763
15	Comma__	733
16	Di_infiri	714
17	Frozil20	698
18	Blaiku	675
19	Racengan	668
20	yulgur1	656
21	6king6colt6	651
22	Kowcio_	629
23	Covalents	627
24	Hisiste	626
25	Dogcorn69420	548
26	Hyp3rion_	544
27	Spacewardharpy7	502
28	Awyrlas	449
29	500am	436
30	HellsSponge	380
31	thewindmillman	373
32	Maenara	367
33	Mewar	351
34	SingedBread	321
35	Inchef	316
36	gcaisawesome	314
36	_TCARREIRA_	314
38	oscminus	312
39	Bumpy419	310
40	claivin	307
41	eitanzaki	300
42	tartanboy	293
43	Jackattack53	290
43	miramyu	290
45	thescout7	283
46	surfinggiraffejp	281
47	vandmanden	274
48	Groundler	266
49	Onennon	264
50	Lepthymo	257
50	lizardfightclub	257
52	audiocracked	251
53	yheece	247
54	royal_2	245
54	ROY4LE	245
56	Werbe	233
57	emreknugrlu	230
58	beeperbeeper5	221
59	Enderxz3	198
60	Skippeh	193
61	Inbefour	191
62	FreakGenius	187
63	Iagoku	183
64	DTwenty	182
65	Winston_Ingram	174
66	501g	172
67	CollinMH06	167
68	es0th	160
69	Blu3beast	159
70	ProbablyNick	156
71	Eraxa	151
72	eiC_	141
73	Ezekson	138
74	Xclax101	136
75	FiguraDei	135
76	FishyBoy3811	133
76	wezzzi	133
78	AuroraValkyrie	132
79	Deodorante	127
80	wx4z	126
80	Eczbek	126
82	Rasmanden	123
83	Zaridey	118
84	EKUG	116
84	ActualPatbaf	116
86	Yamdalorian	113
87	Rich_Kat	112
87	Snowflowe	112
89	OG_Songsee	109
90	T045RTY	108
91	Rebytre	106
92	EcksD	105
93	Bandito_Roamer	103
93	__tomato	103
95	Donutt	102
96	_flud	96
96	UrbanPlanningEx	96
98	F_Uhre	95
98	Kura2218	95
100	Noah_Bez	94
101	SellyZ	92
101	MustaLoordi	92
101	laron58	92
104	EveryonesUncle	91
105	MilleGrug	89
106	Segotep999	86
107	SkateboardR6	85
108	MinttyFressh	84
109	Ecplosive	83
110	TheSeismicDuck	82
110	FishisTTV	82
112	theonlymagikarp	80
113	mariominejedi	78
113	Zythose	78
115	DairyNickel756	77
116	blackeemperor	73
