rank	username	minecraft:killed/minecraft:shulker
1	stahouo	2925
2	PigDab	2476
3	YungMaki	2147
4	masskedman	2090
5	PhantomsGhost_	2025
6	NameGenerat0r	1790
7	jnp_gaming	1570
8	TheSecondLord	1301
9	Historical_Sand	1276
10	noam464	1172
11	Sral7	1088
12	Fullut	971
13	mwrty	845
14	MightyWertu	763
15	Comma__	733
16	Di_infiri	714
17	Frozil12	698
18	Blaiku	675
19	yulgur1	656
20	6king6colt6	651
21	Racengan	639
22	Covalents	627
23	Hisiste	626
24	Dogcorn69420	548
25	Awyrlas	449
26	Spacewardharpy7	441
27	500am	436
28	Hyp3rion_	381
29	HellsSponge	380
30	Maenara	367
31	Kowcio_	360
32	Mewar	351
33	SingedBread	321
34	Inchef	316
35	gcaisawesome	314
35	_TCARREIRA_	314
37	Bumpy419	310
38	claivin	307
39	eitanzaki	300
40	tartanboy	293
41	lcvezra	290
42	thescout7	283
43	surfinggiraffejp	281
44	vandmanden	274
45	thewindmillman	270
46	Groundler	266
47	Onennon	264
48	Lepthymo	257
48	lizardfightclub	257
50	audiocracked	251
51	Jackattack53	250
52	gabriels543	247
53	ROY4LE	245
54	Werbe	233
55	lillips	230
56	beeperbeeper5	218
57	Skippeh	193
58	Inbefour	191
59	Freak_Genius	187
60	Iagoku	183
61	DTwenty	182
62	Winston_Ingram	174
63	501g	172
64	Enderslayerxz3	169
65	CollinMH06	167
66	kinas45y5	160
67	Blu3beast	159
68	ProbablyNick	156
69	Eraxa	151
70	eiC_	141
71	Ezekson	138
72	Xclax101	136
73	FishyBoy3811	133
73	wezzzi	133
75	AuroraValkyrie	132
76	Deodorante	127
77	MangoTheFish	126
78	Rasmanden	123
79	Zaridey	118
80	Ailmast	116
81	Rich_Kat	112
82	OG_Songsee	109
83	EcksD	105
83	Smoke____	105
85	Bandito_Roamer	103
85	__tomato	103
87	Donutt	102
88	T045RTY	98
89	fluddd	96
89	UrbanPlanner1978	96
91	Snowflowe	95
91	fred870d	95
91	Nagasaki_Riku	95
94	Noah_Bez	94
95	SellyZ	92
95	MustaLoordi	92
95	laron58	92
98	EveryonesUncle	91
99	MilleGrug	89
100	SkateboardR6	85
101	Ecplosive	83
102	TheSeismicDuck	82
102	FishisTTV	82
104	mariominejedi	78
104	Zythose	78
106	theonlymagikarp	77
107	Nycteus_	73
108	LilyNova	72
108	Shogunite	72
108	Hermanni__	72
111	MinttyFressh	71
112	shyshyannne	70
113	TheDumbHuman	67
113	TheEnderman548	67
115	ssleepless	66
116	nataliecool	63
117	awesomeoneme	61
117	MyNameIsJobo	61
119	ClemenPine	59
119	Gab4101	59
121	2blox	57
122	__TheNorseMan__	56
123	JayToe	55
124	Myszoaz	54
125	ApophisNova	52
125	MyNamaSheff	52
127	SvenskaHugo	51
128	TooManyDuck	50
128	himak1	50
130	fw3xywashere	49
130	chipklip	49
132	Marbz_	48
133	Euclidoris	47
133	set67	47
133	XboxPanda	47
133	Rumpletaezer	47
137	MissCeleste7	46
138	Houstonion	44
139	m_be9	43
140	jushykins	42
140	Razzgriz	42
142	ExtraDumb	40
143	AuroraSkies	39
144	MovingFish7	37
144	Fizznut909	37
146	Groovy_MoonBird	36
146	KG1999	36
146	CalebDHawk	36
149	xPixelRainx	34
149	Warlord324	34
149	Steelynan	34
152	1442	33
153	Scathra	32
153	pappaberg	32
155	Nicserso	31
156	MattieHD	30
156	ProbsNotNova	30
158	Swexti	29
158	Segotep999	29
160	CyrusIsTired	28
160	voiding_	28
160	Jij0	28
163	_naturell	26
164	domagawha	25
165	bigstankyy	24
165	_Razar	24
165	_Karmaa	24
165	stavgod	24
169	Rebytre	23
169	Quaintster	23
171	Barlycorn	20
172	Kakolbus	19
173	Dedalus36	18
174	pintsizedrogue	17
174	lordpipe	17
176	BodaciousCake	16
176	Avermu	16
176	Ender_Souls	16
176	Quotary	16
180	crying_wolf_13	15
180	striker90333	15
182	CoffeeNoir	13
182	censorsheep	13
182	stellarjay	13
182	AltnumberF4	13
186	ayamefag	12
186	Miko_Fullbuster	12
188	egglapras	11
188	fkGrim	11
188	MakeHistory157	11
188	ElectricDragon81	11
188	Strangemonkey71	11
188	PortlyPete69	11
194	Batman922	10
195	Dusk_95	9
195	geekbird	9
195	HesDemonPants	9
198	12Magner05	8
198	Leonidas2k17	8
200	Quincannon	7
200	MAns_44	7
200	GravitySaint	7
200	33sudo	7
204	SailiXX	6
204	Mahoose	6
204	rarrq	6
204	loveseeker	6
204	epiksk8erduck	6
204	ItsJWolff	6
204	Cocoamallows	6
204	Aryamanee	6
212	Gary_	5
212	redikul	5
212	seramalen	5
212	TheTrueClipse	5
216	FirsTimeGamingTV	4
216	RobotMinion101	4
216	WyngGoy	4
216	TechnoNinja64	4
220	soundad	3
220	JuuustYeet	3
220	TheShyPig	3
220	_k2x	3
220	SammiWolfGirl	3
220	Physics_Breaker	3
226	Incinere	2
226	zorin123	2
226	r123moore	2
226	WET_WET_WET	2
226	Shiirazuku	2
226	DarkS0L	2
226	BumbleBeever	2
226	Powowowow	2
234	teslawolf38	1
234	ImpavidArcher	1
234	SaucyDark	1
234	Seyaboy	1
234	kekhon	1
234	Lor1113	1
234	Arceus1975	1
234	CruncyIsTaken	1
234	Akoot_	1
234	Karbl	1
234	Yahir091	1
234	Kijiki	1
234	felincaus	1
