rank	username	minecraft:killed/minecraft:shulker
1	stahouo	2925
2	PigDab	2476
3	YungMaki	2147
4	masskedman	2090
5	PhantomsGhost_	2025
6	NameGenerat0r	1790
7	jnp_gaming	1570
8	TheSecondLord	1301
9	Historical_Sand	1276
10	noam464	1172
11	Sral7	1088
12	Fullut	971
13	mwrty	845
14	MightyWertu	763
15	Comma__	733
16	Di_infiri	714
17	Frozil12	698
18	Blaiku	675
19	yulgur1	656
20	6king6colt6	651
21	Racengan	639
22	Covalents	627
23	Hisiste	626
24	Dogcorn69420	548
25	Awyrlas	449
26	Spacewardharpy7	441
27	500am	436
28	Hyp3rion_	381
29	HellsSponge	380
30	Maenara	367
31	Kowcio_	360
32	Mewar	351
33	SingedBread	321
34	Inchef	316
35	gcaisawesome	314
35	_TCARREIRA_	314
37	Bumpy419	310
38	claivin	307
39	eitanzaki	300
40	tartanboy	293
41	lcvezra	290
42	thescout7	283
43	surfinggiraffejp	281
44	vandmanden	274
45	thewindmillman	270
46	Groundler	266
47	Onennon	264
48	Lepthymo	257
48	lizardfightclub	257
50	audiocracked	251
51	Jackattack53	250
52	gabriels543	247
53	ROY4LE	245
54	Werbe	233
55	lillips	230
56	beeperbeeper5	218
57	Skippeh	193
58	Inbefour	191
59	Freak_Genius	187
60	Iagoku	183
61	DTwenty	182
62	Winston_Ingram	174
63	501g	172
64	Enderslayerxz3	169
65	CollinMH06	167
66	kinas45y5	160
67	Blu3beast	159
68	ProbablyNick	156
69	Eraxa	151
70	eiC_	141
71	Ezekson	138
72	Xclax101	136
73	FishyBoy3811	133
73	wezzzi	133
75	AuroraValkyrie	132
76	Deodorante	127
77	MangoTheFish	126
78	Rasmanden	123
79	Zaridey	118
80	Ailmast	116
81	Rich_Kat	112
82	OG_Songsee	109
83	EcksD	105
83	Smoke____	105
85	Bandito_Roamer	103
85	__tomato	103
87	Donutt	102
88	T045RTY	98
89	fluddd	96
89	UrbanPlanner1978	96
91	Snowflowe	95
91	fred870d	95
91	Nagasaki_Riku	95
94	Noah_Bez	94
95	SellyZ	92
95	MustaLoordi	92
95	laron58	92
98	EveryonesUncle	91
99	MilleGrug	89
100	SkateboardR6	85
101	Ecplosive	83
102	TheSeismicDuck	82
102	FishisTTV	82
104	mariominejedi	78
104	Zythose	78
106	theonlymagikarp	77
107	Nycteus_	73
108	LilyNova	72
108	Shogunite	72
108	Hermanni__	72
111	MinttyFressh	71
112	shyshyannne	70
113	TheDumbHuman	67
113	TheEnderman548	67
115	ssleepless	66
116	nataliecool	63
117	awesomeoneme	61
117	MyNameIsJobo	61
119	ClemenPine	59
119	Gab4101	59
119	Segotep999	59
122	2blox	57
123	__TheNorseMan__	56
124	JayToe	55
125	Myszoaz	54
126	ApophisNova	52
126	MyNamaSheff	52
128	SvenskaHugo	51
129	TooManyDuck	50
129	himak1	50
131	fw3xywashere	49
131	chipklip	49
133	Marbz_	48
134	Euclidoris	47
134	set67	47
134	XboxPanda	47
134	Rumpletaezer	47
138	MissCeleste7	46
139	Houstonion	44
140	m_be9	43
141	jushykins	42
141	Razzgriz	42
143	ExtraDumb	40
144	AuroraSkies	39
145	MovingFish7	37
145	Fizznut909	37
147	Groovy_MoonBird	36
147	KG1999	36
147	CalebDHawk	36
150	xPixelRainx	34
150	Warlord324	34
150	Steelynan	34
153	1442	33
154	Scathra	32
154	pappaberg	32
156	Nicserso	31
157	MattieHD	30
157	ProbsNotNova	30
159	Swexti	29
160	CyrusIsTired	28
160	voiding_	28
160	Jij0	28
163	_naturell	26
164	domagawha	25
165	bigstankyy	24
165	_Razar	24
165	_Karmaa	24
165	stavgod	24
169	Rebytre	23
169	Quaintster	23
171	Barlycorn	20
172	Kakolbus	19
173	Dedalus36	18
174	pintsizedrogue	17
174	lordpipe	17
176	BodaciousCake	16
176	Avermu	16
176	Ender_Souls	16
176	Quotary	16
180	crying_wolf_13	15
180	striker90333	15
182	SvenskaAlvar	14
183	CoffeeNoir	13
183	censorsheep	13
183	stellarjay	13
183	AltnumberF4	13
187	ayamefag	12
187	Miko_Fullbuster	12
189	egglapras	11
189	fkGrim	11
189	MakeHistory157	11
189	ElectricDragon81	11
189	Strangemonkey71	11
189	PortlyPete69	11
195	Batman922	10
196	Dusk_95	9
196	geekbird	9
196	HesDemonPants	9
199	12Magner05	8
199	Leonidas2k17	8
201	Quincannon	7
201	MAns_44	7
201	GravitySaint	7
201	33sudo	7
205	SailiXX	6
205	Mahoose	6
205	rarrq	6
205	loveseeker	6
205	epiksk8erduck	6
205	ItsJWolff	6
205	Cocoamallows	6
205	Aryamanee	6
213	Gary_	5
213	redikul	5
213	seramalen	5
213	TheTrueClipse	5
217	FirsTimeGamingTV	4
217	RobotMinion101	4
217	WyngGoy	4
217	TechnoNinja64	4
221	soundad	3
221	JuuustYeet	3
221	TheShyPig	3
221	_k2x	3
221	SammiWolfGirl	3
221	Physics_Breaker	3
227	Incinere	2
227	zorin123	2
227	r123moore	2
227	WET_WET_WET	2
227	Shiirazuku	2
227	DarkS0L	2
227	BumbleBeever	2
227	Powowowow	2
235	teslawolf38	1
235	ImpavidArcher	1
235	SaucyDark	1
235	Seyaboy	1
235	kekhon	1
235	Lor1113	1
235	Arceus1975	1
235	CruncyIsTaken	1
235	Akoot_	1
235	Karbl	1
235	Yahir091	1
235	Kijiki	1
235	felincaus	1
