rank	username	minecraft:killed/minecraft:shulker
1	stahouo	2925
2	PigDab	2476
3	YungMaki	2147
4	masskedman	2090
5	PhantomsGhost_	2025
6	NameGenerat0r	1790
7	jnp_gaming	1570
8	TheSecondLord	1301
9	Historical_Sand	1276
10	noam464	1172
11	Sral7	1088
12	Fullut	971
13	mwrty	845
14	MightyWertu	763
15	Comma__	733
16	Di_infiri	714
17	Frozil12	698
18	Blaiku	675
19	yulgur1	656
20	6king6colt6	651
21	Racengan	639
22	Covalents	627
23	Hisiste	626
24	Dogcorn69420	548
25	Awyrlas	449
26	Spacewardharpy7	441
27	500am	436
28	HellsSponge	380
29	Hyp3rion_	376
30	Maenara	367
31	Kowcio_	360
32	Mewar	351
33	SingedBread	321
34	Inchef	316
35	gcaisawesome	314
35	_TCARREIRA_	314
37	Bumpy419	310
38	claivin	307
39	eitanzaki	300
40	tartanboy	293
41	lcvezra	290
42	thescout7	283
43	surfinggiraffejp	281
44	vandmanden	274
45	thewindmillman	270
46	Groundler	266
47	Onennon	264
48	Lepthymo	257
48	lizardfightclub	257
50	audiocracked	251
51	Jackattack53	250
52	gabriels543	247
53	ROY4LE	245
54	Werbe	233
55	lillips	230
56	beeperbeeper5	218
57	Skippeh	193
58	Inbefour	191
59	Freak_Genius	187
60	Iagoku	183
61	DTwenty	182
62	Winston_Ingram	174
63	501g	172
64	Enderslayerxz3	169
65	CollinMH06	167
66	kinas45y5	160
67	Blu3beast	159
68	ProbablyNick	156
69	Eraxa	151
70	eiC_	141
71	Ezekson	138
72	Xclax101	136
73	FishyBoy3811	133
73	wezzzi	133
75	AuroraValkyrie	132
76	Deodorante	127
77	MangoTheFish	126
78	Rasmanden	123
79	Zaridey	118
80	Ailmast	116
81	Rich_Kat	112
82	OG_Songsee	109
83	Smoke____	105
84	Bandito_Roamer	103
84	__tomato	103
84	EcksD	103
87	Donutt	102
88	T045RTY	98
89	fluddd	96
89	UrbanPlanner1978	96
91	Snowflowe	95
91	fred870d	95
91	Nagasaki_Riku	95
94	Noah_Bez	94
95	SellyZ	92
95	MustaLoordi	92
95	laron58	92
98	EveryonesUncle	91
99	MilleGrug	89
100	SkateboardR6	85
101	Ecplosive	83
102	TheSeismicDuck	82
102	FishisTTV	82
104	mariominejedi	78
104	Zythose	78
106	theonlymagikarp	77
107	Nycteus_	73
108	LilyNova	72
108	Shogunite	72
108	Hermanni__	72
111	MinttyFressh	71
112	shyshyannne	70
113	TheDumbHuman	67
113	TheEnderman548	67
115	ssleepless	66
116	nataliecool	63
117	awesomeoneme	61
117	MyNameIsJobo	61
119	ClemenPine	59
119	Gab4101	59
121	2blox	57
122	__TheNorseMan__	56
123	JayToe	55
124	Myszoaz	54
125	ApophisNova	52
125	MyNamaSheff	52
127	SvenskaHugo	51
128	TooManyDuck	50
128	himak1	50
130	chipklip	49
131	Euclidoris	47
131	set67	47
131	XboxPanda	47
131	Rumpletaezer	47
135	MissCeleste7	46
136	Houstonion	44
137	m_be9	43
138	jushykins	42
138	Razzgriz	42
140	ExtraDumb	40
141	AuroraSkies	39
142	Marbz_	37
142	MovingFish7	37
142	Fizznut909	37
145	Groovy_MoonBird	36
145	KG1999	36
145	CalebDHawk	36
148	xPixelRainx	34
148	Warlord324	34
148	sebastiensaborio	34
151	1442	33
152	Scathra	32
152	pappaberg	32
154	Nicserso	31
155	MattieHD	30
155	ProbsNotNova	30
157	Swexti	29
158	CyrusIsTired	28
158	voiding_	28
158	Jij0	28
161	_naturell	26
161	fw3xywashere	26
163	domagawha	25
164	bigstankyy	24
164	_Razar	24
164	_Karmaa	24
164	stavgod	24
168	Rebytre	23
168	Quaintster	23
170	Barlycorn	20
171	Kakolbus	19
172	Dedalus36	18
173	pintsizedrogue	17
174	BodaciousCake	16
174	Avermu	16
174	Ender_Souls	16
174	Segotep999	16
174	Quotary	16
179	crying_wolf_13	15
179	striker90333	15
181	CoffeeNoir	13
181	censorsheep	13
181	stellarjay	13
181	AltnumberF4	13
185	ayamefag	12
185	Miko_Fullbuster	12
187	egglapras	11
187	fkGrim	11
187	MakeHistory157	11
187	ElectricDragon81	11
187	Strangemonkey71	11
187	PortlyPete69	11
193	Batman922	10
194	Dusk_95	9
194	geekbird	9
194	HesDemonPants	9
197	12Magner05	8
197	Leonidas2k17	8
199	Quincannon	7
199	MAns_44	7
199	GravitySaint	7
199	lordpipe	7
199	33sudo	7
204	SailiXX	6
204	Mahoose	6
204	rarrq	6
204	loveseeker	6
204	epiksk8erduck	6
204	ItsJWolff	6
204	Cocoamallows	6
204	Aryamanee	6
212	Gary_	5
212	redikul	5
212	seramalen	5
212	TheTrueClipse	5
216	FirsTimeGamingTV	4
216	RobotMinion101	4
216	WyngGoy	4
216	TechnoNinja64	4
220	soundad	3
220	JuuustYeet	3
220	TheShyPig	3
220	_k2x	3
220	SammiWolfGirl	3
220	Physics_Breaker	3
226	Incinere	2
226	zorin123	2
226	r123moore	2
226	WET_WET_WET	2
226	Shiirazuku	2
226	DarkS0L	2
226	BumbleBeever	2
226	Powowowow	2
234	teslawolf38	1
234	ImpavidArcher	1
234	SaucyDark	1
234	Seyaboy	1
234	kekhon	1
234	Lor1113	1
234	CruncyIsTaken	1
234	Akoot_	1
234	Karbl	1
234	Yahir091	1
234	Kijiki	1
234	felincaus	1
