rank	username	minecraft:killed/minecraft:shulker
1	stahouo	2925
2	PigDab	2476
3	masskedman	2439
4	YungMaki	2147
5	PhantomsGhost_	2025
6	NameGenerat0r	1796
7	jnp_gaming	1570
8	TheSecondLord	1301
9	Historical_Sand	1276
10	noam464	1172
11	Sral7	1088
12	Fullut	971
13	mwrty	845
14	MightyWertu	763
15	Comma__	733
16	Di_infiri	714
17	Frozil12	698
18	Blaiku	675
19	Racengan	660
20	yulgur1	656
21	6king6colt6	651
22	Covalents	627
23	Hisiste	626
24	Dogcorn69420	548
25	Awyrlas	449
26	Spacewardharpy7	441
27	500am	436
28	Hyp3rion_	417
29	HellsSponge	380
30	thewindmillman	373
31	Maenara	367
32	Kowcio_	360
33	Mewar	351
34	SingedBread	321
35	Inchef	316
36	gcaisawesome	314
36	_TCARREIRA_	314
38	Bumpy419	310
39	claivin	307
40	eitanzaki	300
41	tartanboy	293
42	lcvezra	290
43	thescout7	283
44	surfinggiraffejp	281
45	vandmanden	274
46	Groundler	266
47	Onennon	264
48	Lepthymo	257
48	lizardfightclub	257
50	audiocracked	251
51	Jackattack53	250
52	gabriels543	247
53	ROY4LE	245
54	Werbe	233
55	lillips	230
56	beeperbeeper5	218
57	Skippeh	193
58	Inbefour	191
59	Freak_Genius	187
60	Iagoku	183
61	DTwenty	182
62	Winston_Ingram	174
63	501g	172
64	Enderslayerxz3	169
65	CollinMH06	167
66	kinas45y5	160
67	Blu3beast	159
68	ProbablyNick	156
69	Eraxa	151
70	eiC_	141
71	Ezekson	138
72	Xclax101	136
73	FishyBoy3811	133
73	wezzzi	133
75	AuroraValkyrie	132
76	Deodorante	127
77	MangoTheFish	126
77	Eczbek	126
79	Rasmanden	123
80	Zaridey	118
81	Ailmast	116
82	Smoke____	113
83	Rich_Kat	112
84	OG_Songsee	109
85	Bandito_Roamer	103
85	__tomato	103
87	Donutt	102
88	T045RTY	99
89	fluddd	96
89	UrbanPlanner1978	96
91	Snowflowe	95
91	Rebytre	95
91	fred870d	95
91	Nagasaki_Riku	95
95	Noah_Bez	94
96	SellyZ	92
96	MustaLoordi	92
96	laron58	92
99	EveryonesUncle	91
100	MilleGrug	89
101	SkateboardR6	85
102	Ecplosive	83
103	TheSeismicDuck	82
103	FishisTTV	82
105	mariominejedi	78
105	Zythose	78
107	theonlymagikarp	77
108	Nycteus_	73
108	Segotep999	73
110	LilyNova	72
110	Shogunite	72
110	Hermanni__	72
113	MinttyFressh	71
114	shyshyannne	70
115	TheDumbHuman	67
115	TheEnderman548	67
117	ssleepless	66
118	nataliecool	63
119	awesomeoneme	61
119	MyNameIsJobo	61
121	ClemenPine	59
121	Gab4101	59
123	2blox	57
124	__TheNorseMan__	56
125	JayToe	55
126	Myszoaz	54
127	ApophisNova	52
127	MyNamaSheff	52
129	SvenskaHugo	51
130	TooManyDuck	50
130	himak1	50
132	fw3xywashere	49
132	chipklip	49
134	Marbz_	48
135	Euclidoris	47
