rank	username	minecraft:killed/minecraft:shulker
1	xzvu	2925
2	PigDab	2476
3	masskedman	2439
4	YungMaki	2147
5	PhantomsGhost_	2025
6	NameGenerat0r	1796
7	jnp_gaming	1570
8	TheSecondLord	1301
9	Historical_Sand	1276
10	noam464	1259
11	Sral7	1088
12	Fullut	971
13	mwrty	845
14	MightyWertu	763
15	Comma__	733
16	Di_infiri	714
17	Frozil20	698
18	Blaiku	675
19	Racengan	660
20	yulgur1	656
21	6king6colt6	651
22	Covalents	627
23	Hisiste	626
24	Dogcorn69420	548
25	Hyp3rion_	471
26	Awyrlas	449
27	Spacewardharpy7	441
28	500am	436
29	HellsSponge	380
30	thewindmillman	373
31	Kowcio_	368
32	Maenara	367
33	Mewar	351
34	SingedBread	321
35	Inchef	316
36	gcaisawesome	314
36	_TCARREIRA_	314
38	Bumpy419	310
39	claivin	307
40	eitanzaki	300
41	tartanboy	293
42	lcvezra	290
43	thescout7	283
44	surfinggiraffejp	281
45	vandmanden	274
46	Groundler	266
47	Onennon	264
48	Lepthymo	257
48	lizardfightclub	257
50	audiocracked	251
51	Jackattack53	250
52	gabriels543	247
53	ROY4LE	245
54	Werbe	233
55	lillips	230
56	beeperbeeper5	218
57	Enderxz3	197
58	Skippeh	193
59	Inbefour	191
60	FreakGenius	187
61	Iagoku	183
62	DTwenty	182
63	Winston_Ingram	174
64	501g	172
65	CollinMH06	167
66	bladeefan2009	160
67	Blu3beast	159
68	ProbablyNick	156
69	Eraxa	151
70	eiC_	141
71	Ezekson	138
72	Xclax101	136
73	FishyBoy3811	133
73	wezzzi	133
75	AuroraValkyrie	132
76	Deodorante	127
77	MangoTheFish	126
77	Eczbek	126
79	Rasmanden	123
80	Zaridey	118
81	Ailmast	116
82	Smoke____	113
83	Rich_Kat	112
83	Snowflowe	112
85	OG_Songsee	109
86	EcksD	105
87	Bandito_Roamer	103
87	__tomato	103
89	Donutt	102
90	T045RTY	99
91	fluddd	96
91	UrbanPlanningEx	96
93	Rebytre	95
93	F_Uhre	95
93	Kura2218	95
96	Noah_Bez	94
97	SellyZ	92
97	MustaLoordi	92
97	laron58	92
100	EveryonesUncle	91
101	MilleGrug	89
102	SkateboardR6	85
103	Ecplosive	83
104	MinttyFressh	82
104	TheSeismicDuck	82
104	FishisTTV	82
107	mariominejedi	78
107	Zythose	78
109	theonlymagikarp	77
110	Nycteus_	73
110	RealGroot	73
112	LilyNova	72
112	Shogunite	72
112	Hermanni__	72
115	shyshyannne	70
