rank	username	minecraft:killed/minecraft:shulker
1	xzvu	2925
2	PigDab	2476
3	masskedman	2439
4	YungMaki	2147
5	PhantomsGhost_	2025
6	NameGenerat0r	1797
7	jnp_gaming	1570
8	TheSecondLord	1301
9	Historical_Sand	1276
10	noam464	1270
11	Sral7	1088
12	Fullut	971
13	mwrty	845
14	MightyWertu	763
15	Comma__	733
16	Di_infiri	714
17	Frozil20	698
18	Blaiku	675
19	Racengan	668
20	yulgur1	656
21	6king6colt6	651
22	Kowcio_	629
23	Covalents	627
24	Hisiste	626
25	Dogcorn69420	548
26	Hyp3rion_	544
27	Spacewardharpy7	502
28	Awyrlas	449
29	500am	436
30	HellsSponge	380
31	thewindmillman	373
32	Maenara	367
33	Mewar	351
34	SingedBread	321
35	Inchef	316
36	gcaisawesome	314
36	_TCARREIRA_	314
38	oscminus	312
39	Bumpy419	310
40	claivin	307
41	eitanzaki	300
42	tartanboy	293
43	Jackattack53	290
43	miramyu	290
45	thescout7	283
46	surfinggiraffejp	281
47	vandmanden	274
48	Groundler	266
49	Onennon	264
50	Lepthymo	257
50	lizardfightclub	257
52	audiocracked	251
53	yheece	247
54	ROY4LE	245
55	Werbe	233
56	emreknugrlu	230
57	beeperbeeper5	221
58	Enderxz3	198
59	Skippeh	193
60	Inbefour	191
61	FreakGenius	187
62	Iagoku	183
63	DTwenty	182
64	Winston_Ingram	174
65	501g	172
66	CollinMH06	167
67	annebolyn	160
68	Blu3beast	159
69	ProbablyNick	156
70	Eraxa	151
71	eiC_	141
72	Ezekson	138
73	Xclax101	136
74	FiguraDei	135
75	FishyBoy3811	133
75	wezzzi	133
77	AuroraValkyrie	132
78	Deodorante	127
79	Eczbox	126
79	Eczbek	126
81	Rasmanden	123
82	Zaridey	118
83	EKUG	116
83	ActualPatbaf	116
85	Yamdalorian	113
86	Rich_Kat	112
86	Snowflowe	112
88	OG_Songsee	109
89	T045RTY	108
90	RebytreGT	106
91	EcksD	105
92	Bandito_Roamer	103
92	__tomato	103
94	Donutt	102
95	fluddd	96
95	UrbanPlanningEx	96
97	F_Uhre	95
97	Kura2218	95
99	Noah_Bez	94
100	SellyZ	92
100	MustaLoordi	92
100	laron58	92
103	EveryonesUncle	91
104	MilleGrug	89
105	Segotep999	86
106	SkateboardR6	85
107	MinttyFressh	84
108	Ecplosive	83
109	TheSeismicDuck	82
109	FishisTTV	82
111	mariominejedi	78
111	Zythose	78
113	theonlymagikarp	77
113	DairyNickel756	77
115	blackeemperor	73
