rank	username	minecraft:killed/minecraft:shulker
1	stahouo	2925
2	PigDab	2476
3	YungMaki	2147
4	masskedman	2090
5	PhantomsGhost_	2025
6	NameGenerat0r	1790
7	jnp_gaming	1570
8	TheSecondLord	1301
9	Historical_Sand	1276
10	noam464	1172
11	Sral7	1088
12	Fullut	971
13	mwrty	845
14	MightyWertu	763
15	Comma__	733
16	Di_infiri	714
17	Frozil12	698
18	Blaiku	675
19	yulgur1	656
20	6king6colt6	651
21	Racengan	639
22	Covalents	627
23	Hisiste	626
24	Dogcorn69420	548
25	Awyrlas	449
26	Spacewardharpy7	441
27	500am	406
28	HellsSponge	380
29	Hyp3rion_	375
30	Maenara	367
31	Kowcio_	360
32	Mewar	351
33	SingedBread	321
34	Inchef	316
35	gcaisawesome	314
35	_TCARREIRA_	314
37	Bumpy419	310
38	claivin	307
39	eitanzaki	300
40	tartanboy	293
41	lcvezra	290
42	thescout7	283
43	surfinggiraffejp	281
44	vandmanden	274
45	thewindmillman	270
46	Groundler	266
47	Onennon	264
48	Lepthymo	257
48	lizardfightclub	257
50	audiocracked	251
51	Jackattack53	250
52	gabriels543	247
53	ROY4LE	245
54	Werbe	233
54	AssEatrAndLicker	233
56	lillips	230
57	beeperbeeper5	218
58	Skippeh	193
59	Inbefour	191
60	Freak_Genius	187
61	Iagoku	183
62	DTwenty	182
63	Winston_Ingram	174
64	501g	172
65	Enderslayerxz3	169
66	CollinMH06	167
67	kinas45y5	160
68	Blu3beast	159
69	ProbablyNick	156
70	Eraxa	151
71	eiC_	141
72	Ezekson	138
73	Xclax101	136
74	FishyBoy3811	133
74	wezzzi	133
76	AuroraValkyrie	132
77	Deodorante	127
78	MangoTheFish	126
79	Rasmanden	123
80	Zaridey	118
81	Ailmast	116
82	Rich_Kat	112
83	OG_Songsee	109
84	Bandito_Roamer	103
84	__tomato	103
84	EcksD	103
87	Donutt	102
88	T045RTY	97
89	fluddd	96
89	UrbanPlanner1978	96
91	Snowflowe	95
91	fred870d	95
91	Nagasaki_Riku	95
94	Noah_Bez	94
95	SellyZ	92
95	MustaLoordi	92
95	laron58	92
98	EveryonesUncle	91
99	MilleGrug	89
100	SkateboardR6	85
101	Ecplosive	83
102	TheSeismicDuck	82
102	FishisTTV	82
104	Smoke____	80
105	mariominejedi	78
105	Zythose	78
107	theonlymagikarp	77
108	Nycteus_	73
109	LilyNova	72
109	Shogunite	72
109	Hermanni__	72
112	MinttyFressh	70
112	shyshyannne	70
114	TheDumbHuman	67
114	TheEnderman548	67
116	ssleepless	66
117	nataliecool	63
118	awesomeoneme	61
118	MyNameIsJobo	61
120	ClemenPine	59
120	Gab4101	59
122	2blox	57
123	__TheNorseMan__	56
124	JayToe	55
125	ApophisNova	52
125	MyNamaSheff	52
127	SvenskaHugo	51
128	TooManyDuck	50
128	Myszoaz	50
128	himak1	50
131	chipklip	49
132	Euclidoris	47
132	set67	47
132	XboxPanda	47
132	Rumpletaezer	47
136	MissCeleste7	46
137	Houstonion	44
138	m_be9	43
139	jushykins	42
139	Razzgriz	42
141	ExtraDumb	40
142	Marbz_	37
142	MovingFish7	37
142	Fizznut909	37
145	Groovy_MoonBird	36
145	KG1999	36
145	CalebDHawk	36
148	Warlord324	34
148	sebastiensaborio	34
150	1442	33
151	Scathra	32
151	pappaberg	32
153	Nicserso	31
154	MattieHD	30
154	ProbsNotNova	30
156	Swexti	29
157	CyrusIsTired	28
157	voiding_	28
157	Jij0	28
160	_naturell	26
161	domagawha	25
162	bigstankyy	24
162	_Razar	24
162	_Karmaa	24
162	stavgod	24
166	Quaintster	23
167	Barlycorn	20
168	Kakolbus	19
169	Dedalus36	18
170	pintsizedrogue	17
171	BodaciousCake	16
171	Avermu	16
171	Ender_Souls	16
171	Quotary	16
175	crying_wolf_13	15
175	striker90333	15
177	CoffeeNoir	13
177	censorsheep	13
177	stellarjay	13
177	AltnumberF4	13
181	ayamefag	12
181	Miko_Fullbuster	12
183	egglapras	11
183	fkGrim	11
183	MakeHistory157	11
183	ElectricDragon81	11
183	Strangemonkey71	11
183	PortlyPete69	11
189	Batman922	10
190	Dusk_95	9
190	geekbird	9
190	HesDemonPants	9
193	12Magner05	8
193	Leonidas2k17	8
195	Quincannon	7
195	MAns_44	7
195	GravitySaint	7
195	lordpipe	7
195	33sudo	7
200	SailiXX	6
200	Mahoose	6
200	rarrq	6
200	loveseeker	6
200	epiksk8erduck	6
200	ItsJWolff	6
200	Cocoamallows	6
207	Gary_	5
207	redikul	5
207	seramalen	5
207	TheTrueClipse	5
211	FirsTimeGamingTV	4
211	RobotMinion101	4
211	WyngGoy	4
211	TechnoNinja64	4
215	soundad	3
215	TheShyPig	3
215	_k2x	3
215	SammiWolfGirl	3
219	Incinere	2
219	zorin123	2
219	r123moore	2
219	WET_WET_WET	2
219	Shiirazuku	2
219	DarkS0L	2
219	BumbleBeever	2
219	Powowowow	2
227	teslawolf38	1
227	ImpavidArcher	1
227	SaucyDark	1
227	Seyaboy	1
227	kekhon	1
227	Lor1113	1
227	CruncyIsTaken	1
227	Akoot_	1
227	Karbl	1
227	Yahir091	1
227	Kijiki	1
227	felincaus	1
