rank	username	minecraft:killed/minecraft:shulker
1	stahouo	2925
2	PigDab	2476
3	YungMaki	2147
4	masskedman	2090
5	PhantomsGhost_	2025
6	NameGenerat0r	1790
7	jnp_gaming	1570
8	TheSecondLord	1301
9	Historical_Sand	1276
10	noam464	1172
11	Sral7	1088
12	Fullut	971
13	mwrty	845
14	MightyWertu	763
15	Comma__	733
16	Di_infiri	714
17	Frozil12	698
18	Blaiku	675
19	yulgur1	656
20	6king6colt6	651
21	Racengan	639
22	Covalents	627
23	Hisiste	626
24	Dogcorn69420	548
25	Awyrlas	449
26	Spacewardharpy7	441
27	500am	406
28	HellsSponge	380
29	Hyp3rion_	376
30	Maenara	367
31	Kowcio_	360
32	Mewar	351
33	SingedBread	321
34	Inchef	316
35	gcaisawesome	314
35	_TCARREIRA_	314
37	Bumpy419	310
38	claivin	307
39	eitanzaki	300
40	tartanboy	293
41	lcvezra	290
42	thescout7	283
43	surfinggiraffejp	281
44	vandmanden	274
45	thewindmillman	270
46	Groundler	266
47	Onennon	264
48	Lepthymo	257
48	lizardfightclub	257
50	audiocracked	251
51	Jackattack53	250
52	gabriels543	247
53	ROY4LE	245
54	Werbe	233
54	AssEatrAndLicker	233
56	lillips	230
57	beeperbeeper5	218
58	Skippeh	193
59	Inbefour	191
60	Freak_Genius	187
61	Iagoku	183
62	DTwenty	182
63	Winston_Ingram	174
64	501g	172
65	Enderslayerxz3	169
66	CollinMH06	167
67	kinas45y5	160
68	Blu3beast	159
69	ProbablyNick	156
70	Eraxa	151
71	eiC_	141
72	Ezekson	138
73	Xclax101	136
74	FishyBoy3811	133
74	wezzzi	133
76	AuroraValkyrie	132
77	Deodorante	127
78	MangoTheFish	126
79	Rasmanden	123
80	Zaridey	118
81	Ailmast	116
82	Rich_Kat	112
83	OG_Songsee	109
84	Bandito_Roamer	103
84	__tomato	103
84	EcksD	103
87	Donutt	102
88	T045RTY	97
89	fluddd	96
89	UrbanPlanner1978	96
91	Snowflowe	95
91	fred870d	95
91	Nagasaki_Riku	95
94	Noah_Bez	94
95	SellyZ	92
95	MustaLoordi	92
95	laron58	92
98	EveryonesUncle	91
99	MilleGrug	89
100	SkateboardR6	85
101	Ecplosive	83
102	TheSeismicDuck	82
102	FishisTTV	82
104	Smoke____	80
105	mariominejedi	78
105	Zythose	78
107	theonlymagikarp	77
108	Nycteus_	73
109	LilyNova	72
109	Shogunite	72
109	Hermanni__	72
112	MinttyFressh	71
113	shyshyannne	70
114	TheDumbHuman	67
114	TheEnderman548	67
116	ssleepless	66
117	nataliecool	63
118	awesomeoneme	61
118	MyNameIsJobo	61
120	ClemenPine	59
120	Gab4101	59
122	2blox	57
123	__TheNorseMan__	56
124	JayToe	55
125	ApophisNova	52
125	MyNamaSheff	52
127	SvenskaHugo	51
128	TooManyDuck	50
128	Myszoaz	50
128	himak1	50
131	chipklip	49
132	Euclidoris	47
132	set67	47
132	XboxPanda	47
132	Rumpletaezer	47
136	MissCeleste7	46
137	Houstonion	44
138	m_be9	43
139	jushykins	42
139	Razzgriz	42
141	ExtraDumb	40
142	Marbz_	37
142	MovingFish7	37
142	Fizznut909	37
145	Groovy_MoonBird	36
145	KG1999	36
145	CalebDHawk	36
148	xPixelRainx	34
148	Warlord324	34
148	sebastiensaborio	34
151	1442	33
152	Scathra	32
152	pappaberg	32
154	Nicserso	31
155	MattieHD	30
155	ProbsNotNova	30
157	Swexti	29
158	CyrusIsTired	28
158	voiding_	28
158	Jij0	28
161	_naturell	26
162	domagawha	25
163	bigstankyy	24
163	_Razar	24
163	_Karmaa	24
163	stavgod	24
167	Rebytre	23
167	Quaintster	23
169	Barlycorn	20
170	Kakolbus	19
171	Dedalus36	18
172	pintsizedrogue	17
173	BodaciousCake	16
173	Avermu	16
173	Ender_Souls	16
173	Quotary	16
177	crying_wolf_13	15
177	striker90333	15
179	CoffeeNoir	13
179	censorsheep	13
179	stellarjay	13
179	AltnumberF4	13
183	ayamefag	12
183	Miko_Fullbuster	12
185	egglapras	11
185	fkGrim	11
185	MakeHistory157	11
185	ElectricDragon81	11
185	Strangemonkey71	11
185	PortlyPete69	11
191	Batman922	10
192	Dusk_95	9
192	geekbird	9
192	HesDemonPants	9
195	12Magner05	8
195	Leonidas2k17	8
197	Quincannon	7
197	MAns_44	7
197	GravitySaint	7
197	lordpipe	7
197	33sudo	7
202	SailiXX	6
202	Mahoose	6
202	rarrq	6
202	loveseeker	6
202	epiksk8erduck	6
202	ItsJWolff	6
202	Cocoamallows	6
202	Aryamanee	6
210	Gary_	5
210	redikul	5
210	seramalen	5
210	TheTrueClipse	5
214	FirsTimeGamingTV	4
214	RobotMinion101	4
214	WyngGoy	4
214	TechnoNinja64	4
218	soundad	3
218	TheShyPig	3
218	_k2x	3
218	SammiWolfGirl	3
222	Incinere	2
222	zorin123	2
222	r123moore	2
222	WET_WET_WET	2
222	Shiirazuku	2
222	DarkS0L	2
222	BumbleBeever	2
222	Powowowow	2
230	teslawolf38	1
230	ImpavidArcher	1
230	SaucyDark	1
230	Seyaboy	1
230	kekhon	1
230	Lor1113	1
230	CruncyIsTaken	1
230	Akoot_	1
230	Karbl	1
230	Yahir091	1
230	Kijiki	1
230	felincaus	1
