rank	username	minecraft:killed/minecraft:shulker
1	xzvu	2925
2	PigDab	2476
3	masskedman	2439
4	YungMaki	2147
5	PhantomsGhost_	2025
6	NameGenerat0r	1797
7	jnp_gaming	1570
8	TheSecondLord	1301
9	Historical_Sand	1276
10	noam464	1259
11	Sral7	1088
12	Fullut	971
13	mwrty	845
14	MightyWertu	763
15	Comma__	733
16	Di_infiri	714
17	Frozil20	698
18	Blaiku	675
19	Racengan	668
20	yulgur1	656
21	6king6colt6	651
22	Covalents	627
23	Hisiste	626
24	Kowcio_	618
25	Dogcorn69420	548
26	Hyp3rion_	544
27	Spacewardharpy7	502
28	Awyrlas	449
29	500am	436
30	HellsSponge	380
31	thewindmillman	373
32	Maenara	367
33	Mewar	351
34	SingedBread	321
35	Inchef	316
36	gcaisawesome	314
36	_TCARREIRA_	314
38	Bumpy419	310
39	oscminus	307
39	claivin	307
41	eitanzaki	300
42	tartanboy	293
43	lcvezra	290
44	Jackattack53	286
45	thescout7	283
46	surfinggiraffejp	281
47	vandmanden	274
48	Groundler	266
49	Onennon	264
50	Lepthymo	257
50	lizardfightclub	257
52	audiocracked	251
53	yheece	247
54	ROY4LE	245
55	Werbe	233
56	lillips	230
57	beeperbeeper5	221
58	Enderxz3	198
59	Skippeh	193
60	Inbefour	191
61	FreakGenius	187
62	Iagoku	183
63	DTwenty	182
64	Winston_Ingram	174
65	501g	172
66	CollinMH06	167
67	skrongus	160
68	Blu3beast	159
69	ProbablyNick	156
70	Eraxa	151
71	eiC_	141
72	Ezekson	138
73	Xclax101	136
74	FishyBoy3811	133
74	wezzzi	133
76	AuroraValkyrie	132
77	Deodorante	127
78	Eczbox	126
78	Eczbek	126
80	Rasmanden	123
81	Zaridey	118
82	Ailmast	116
82	ActualPatbaf	116
84	AdmiralSmoke	113
85	Rich_Kat	112
85	Snowflowe	112
87	OG_Songsee	109
88	T045RTY	108
89	Rebytre	106
90	EcksD	105
91	Bandito_Roamer	103
91	__tomato	103
93	Donutt	102
94	fluddd	96
94	UrbanPlanningEx	96
96	F_Uhre	95
96	Kura2218	95
98	Noah_Bez	94
99	SellyZ	92
99	MustaLoordi	92
99	laron58	92
102	EveryonesUncle	91
103	MilleGrug	89
104	Segotep999	86
105	SkateboardR6	85
106	Ecplosive	83
107	MinttyFressh	82
107	TheSeismicDuck	82
107	FishisTTV	82
110	mariominejedi	78
110	Zythose	78
112	theonlymagikarp	77
113	Nycteus_	73
114	LilyNova	72
114	Shogunite	72
114	Hermanni__	72
