rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	500am	53
3	YungMaki	43
4	MinttyFressh	33
5	pintsizedrogue	32
6	noam464	26
7	MSK__	25
8	Cowison	22
9	joethahobo	16
10	Historical_Sand	15
11	jcool7	10
12	HolyVenom	9
12	DarlaMeow	9
12	wwwwinnebagoooo	9
15	pixelviolin	8
16	egglapras	7
16	Frozil12	7
18	12Magner05	6
19	TheSecondLord	5
19	PlasticOtari	5
21	hm947	4
21	r123moore	4
23	beeperbeeper5	3
23	ApophisNova	3
23	Eraxa	3
23	Segotep999	3
23	MyNamaSheff	3
28	ROY4LE	2
28	Hyp3rion_	2
30	ChampPog_	1
30	Rebytre	1
30	fluddd	1
30	Spacewardharpy7	1
30	Miko_Fullbuster	1
30	EcksD	1
30	Smoke____	1
