rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	YungMaki	45
5	Apollo_993	37
5	MinttyFressh	37
7	pintsizedrogue	34
8	noam464	26
9	ITDV	25
10	Cowison	22
11	RealGroot	19
12	joethahobo	16
13	PazinGaming	15
13	Alteriity	15
13	Historical_Sand	15
16	Smashic	14
16	wwwwinnebagoooo	14
18	jcool7	10
19	ZA07	9
19	DarlaMeow	9
21	JitteryJared2	8
21	pixelviolin	8
23	Frozil20	7
23	lorpus	7
25	12Magner05	6
25	Hyp3rion_	6
25	RoofTyler	6
28	beeperbeeper5	5
28	TheSecondLord	5
28	Elastiq	5
28	PlasticOtari	5
32	shineh10	4
32	hm947	4
32	r123moore	4
35	Mahoose	3
35	Crowman1	3
35	ApophisNova	3
35	Eraxa	3
35	MyNamaSheff	3
35	Jimb0nat0r	3
35	Smoke____	3
42	LeDuctTape	2
42	4774	2
42	ROY4LE	2
42	Rebytre	2
42	luseis	2
47	QuiCreans	1
47	ChampPog_	1
47	fade_emerge78823	1
47	Touched_Bread	1
47	Jackattack53	1
47	MAns_44	1
47	fluddd	1
47	Spacewardharpy7	1
47	Iamthejo	1
47	EcksD	1
47	00000000-0000-0000-0009-01ff0c3e5e4f	1
