rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	Marbz_	65
3	500am	53
4	YungMaki	45
5	MinttyFressh	37
6	pintsizedrogue	32
7	noam464	26
8	MSK__	25
9	Cowison	22
10	joethahobo	16
11	Historical_Sand	15
12	Smashic	14
13	wwwwinnebagoooo	13
14	jcool7	10
15	HolyVenom	9
15	DarlaMeow	9
17	Alteriity	8
17	JitteryJared2	8
17	pixelviolin	8
20	egglapras	7
20	Frozil12	7
22	12Magner05	6
22	Hyp3rion_	6
22	Segotep999	6
25	TheSecondLord	5
25	PlasticOtari	5
27	hm947	4
27	r123moore	4
29	beeperbeeper5	3
29	ApophisNova	3
29	Eraxa	3
29	MyNamaSheff	3
29	Smoke____	3
34	itburb	2
34	ROY4LE	2
34	Rebytre	2
37	ChampPog_	1
37	fade_emerge78823	1
37	Jackattack53	1
37	fluddd	1
37	Spacewardharpy7	1
37	Miko_Fullbuster	1
37	EcksD	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
