rank	username	minecraft:killed/minecraft:piglin_brute
1	thewindmillman	191
2	500am	53
3	YungMaki	43
4	MinttyFressh	33
5	pintsizedrogue	32
6	noam464	26
7	MSK__	25
8	Cowison	22
9	joethahobo	16
10	Historical_Sand	15
11	jcool7	10
12	HolyVenom	9
12	DarlaMeow	9
12	wwwwinnebagoooo	9
15	pixelviolin	8
16	egglapras	7
16	Frozil12	7
18	12Magner05	6
19	TheSecondLord	5
19	Smashic	5
19	PlasticOtari	5
22	hm947	4
22	r123moore	4
22	Segotep999	4
25	beeperbeeper5	3
25	ApophisNova	3
25	Eraxa	3
25	MyNamaSheff	3
25	Smoke____	3
30	Alteriity	2
30	ROY4LE	2
30	Hyp3rion_	2
30	Rebytre	2
34	ChampPog_	1
34	Jackattack53	1
34	fluddd	1
34	Spacewardharpy7	1
34	Miko_Fullbuster	1
34	EcksD	1
